,index,strategy,symbol,entryPrice,LstPrice 2308_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,136483.64,-1561073.3,"$841,435",67614,"-1,234,500.0%",143.3%,"$22,544.4",1.4%
1,13,MOZAIC,MATICUSDT, 0.50,0.54,409795.0,"$220,511",15290,14.6%,1.2%,"$2,581.7",0.2%
2,11,MOZAIC,BNBUSDT, 538.64,592.96,350.6,"$207,880",19042,13.7%,1.8%,"$3,642.5",0.2%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$199,359",30394,13.2%,1.7%,"$3,403.4",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.61,211638.8,"$129,379",13688,8.5%,2.3%,"$2,920.6",0.2%
5,1,MOZAIC,AVAXUSDT, 25.36,26.62,4198.0,"$111,738",5297,7.4%,5.7%,"$5,978.0",0.4%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$37,714",1720,2.5%,3.6%,"$1,324.6",0.1%
7,6,MOZAIC,LTCUSDT, 66.19,66.31,421.4,"$27,943",49,1.8%,4.1%,"$1,091.4",0.1%
8,10,MOZAIC,BTCUSDT, 63342.15,64246.00,0.2,"$12,014",169,0.8%,6.5%,$728.6,0.1%
9,8,MOZAIC,BCHUSDT, 345.00,365.83,-53.4,"$-19,553",-1114,-1.3%,5.6%,"$-1,034.7",-0.1%
10,12,MOZAIC,NEARUSDT, 4.15,4.84,-6160.0,"$-29,810",-4260,-2.0%,12.5%,"$-3,301.8",-0.2%
11,3,MOZAIC,SOLUSDT, 142.73,153.06,-241.0,"$-36,888",-2490,-2.4%,6.9%,"$-2,386.4",-0.2%
12,0,MOZAIC,LINKUSDT, 11.48,12.08,-3747.9,"$-45,289",-2256,-3.0%,5.4%,"$-2,312.4",-0.2%
13,4,MOZAIC,DOTUSDT, 5.27,4.92,-13848.9,"$-68,137",4832,-4.5%,4.9%,"$-3,199.1",-0.2%
14,9,MOZAIC,ETHUSDT, 2613.69,2766.49,-25.9,"$-71,738",-3962,-4.7%,5.5%,"$-3,742.6",-0.3%
15,14,OVERLAY,BTCUSDT, 61672.17,64246.00,8.6,"$551,488",22094,36.4%,6.5%,"$33,444.1",2.4%
16,28,OVERLAY,ETHUSDT, 3015.54,2766.49,12.4,"$34,174",-3076,2.3%,5.5%,"$1,782.9",0.1%
17,29,OVERLAY,MATICUSDT, 0.49,0.54,-17917.0,"$-9,641",-942,-0.6%,1.2%,$-112.9,-0.0%
18,25,OVERLAY,SOLUSDT, 153.96,153.06,-96.0,"$-14,694",87,-1.0%,6.9%,$-950.6,-0.1%
19,27,OVERLAY,LTCUSDT, 65.70,66.31,-269.4,"$-17,863",-165,-1.2%,4.1%,$-697.7,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,12.08,-1779.3,"$-21,501",-1372,-1.4%,5.4%,"$-1,097.8",-0.1%
21,19,OVERLAY,DOTUSDT, 4.69,4.92,-4928.3,"$-24,247",-1136,-1.6%,4.9%,"$-1,138.4",-0.1%
22,24,OVERLAY,BCHUSDT, 364.65,365.83,-72.0,"$-26,322",-85,-1.7%,5.6%,"$-1,393.0",-0.1%
23,26,OVERLAY,TONUSDT, 6.52,6.73,-4501.4,"$-30,300",-968,-2.0%,3.5%,"$-1,033.5",-0.1%
24,22,OVERLAY,AVAXUSDT, 23.74,26.62,-1313.0,"$-34,948",-3773,-2.3%,5.7%,"$-1,869.7",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.61,-57604.1,"$-35,215",-3531,-2.3%,2.3%,$-794.9,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,315",-6680,-2.5%,1.7%,$-654.1,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-40,896",-2827,-2.7%,3.6%,"$-1,436.3",-0.1%
28,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-41,266",-1572,-2.7%,7.8%,"$-2,990.0",-0.2%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-41,716",-1197,-2.8%,9.1%,"$-3,464.1",-0.3%
30,20,OVERLAY,BNBUSDT, 542.04,592.96,-71.5,"$-42,426",-3643,-2.8%,1.8%,$-743.4,-0.1%
