,index,strategy,symbol,entryPrice,LstPrice 1404_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144112.25,137001.06,-884466.7,"$472,347",7662,"-1,234,500.0%",237.0%,"$1,355.7",0.1%
1,6,MOZAIC,BNBUSDT, 592.70,569.29,242.1,"$137,837",-5668,12.7%,2.8%,"$3,801.3",0.4%
2,7,MOZAIC,BTCUSDT, 69709.94,65512.42,1.8,"$115,367",-7392,10.7%,2.4%,"$2,697.0",0.3%
3,16,MOZAIC,TONUSDT, 6.35,6.78,9444.4,"$64,018",4012,5.9%,13.7%,"$7,703.8",0.8%
4,3,MOZAIC,BCHUSDT, 592.14,518.77,105.8,"$54,892",-7764,5.1%,8.2%,"$4,139.3",0.4%
5,8,MOZAIC,DOGEUSDT, 0.19,0.16,331945.0,"$54,321",-9693,5.0%,7.3%,"$3,678.0",0.4%
6,13,MOZAIC,ICPUSDT, 17.66,13.02,3368.0,"$43,864",-15631,4.1%,5.4%,"$2,256.6",0.2%
7,4,MOZAIC,ETHUSDT, 3553.90,3162.13,13.4,"$42,363",-5248,3.9%,5.1%,"$2,067.4",0.2%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,239981.0,"$27,000",-1371,2.5%,2.2%,$573.6,0.1%
9,0,MOZAIC,LTCUSDT, 98.52,80.06,270.1,"$21,627",-4988,2.0%,3.5%,$721.3,0.1%
10,11,MOZAIC,SOLUSDT, 181.29,151.66,43.0,"$6,521",-1274,0.6%,9.6%,$570.7,0.1%
11,1,MOZAIC,XRPUSDT, 0.51,0.51,-20521.7,"$-10,374",120,-1.0%,5.6%,$-550.0,-0.1%
12,15,MOZAIC,UNIUSDT, 10.12,7.56,-1599.0,"$-12,095",4088,-1.1%,9.5%,"$-1,053.7",-0.1%
13,10,MOZAIC,AVAXUSDT, 42.71,37.76,-586.0,"$-22,125",2903,-2.0%,11.3%,"$-2,253.2",-0.2%
14,2,MOZAIC,DOTUSDT, 8.36,6.90,-5253.9,"$-36,257",7652,-3.3%,8.0%,"$-2,669.0",-0.3%
15,5,MOZAIC,LINKUSDT, 15.87,14.20,-3107.8,"$-44,130",5179,-4.1%,6.9%,"$-2,837.4",-0.3%
16,12,MOZAIC,ADAUSDT, 0.57,0.47,-95878.0,"$-45,159",9228,-4.2%,5.9%,"$-2,521.6",-0.2%
17,14,MOZAIC,MATICUSDT, 0.89,0.71,-74328.0,"$-53,141",13358,-4.9%,9.7%,"$-4,690.1",-0.5%
18,17,OVERLAY,BTCUSDT, 67738.53,65512.42,6.5,"$427,207",-14516,39.4%,2.4%,"$9,986.9",0.9%
19,32,OVERLAY,NEARUSDT, 6.34,5.68,-1057.0,"$-6,008",693,-0.6%,9.1%,$-503.1,-0.1%
20,33,OVERLAY,ICPUSDT, 15.87,13.02,-594.0,"$-7,736",1692,-0.7%,5.4%,$-398.0,-0.0%
21,28,OVERLAY,LTCUSDT, 93.53,80.06,-101.5,"$-8,125",1367,-0.8%,3.5%,$-271.0,-0.0%
22,22,OVERLAY,DOTUSDT, 8.45,6.90,-1473.3,"$-10,167",2277,-0.9%,8.0%,$-748.4,-0.1%
23,26,OVERLAY,MATICUSDT, 0.88,0.71,-14440.0,"$-10,324",2366,-1.0%,9.7%,$-911.2,-0.1%
24,27,OVERLAY,LINKUSDT, 17.02,14.20,-794.1,"$-11,276",2238,-1.0%,6.9%,$-725.0,-0.1%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-111753.0,"$-12,573",742,-1.2%,2.2%,$-267.1,-0.0%
26,29,OVERLAY,BCHUSDT, 607.99,518.77,-31.6,"$-16,391",2819,-1.5%,8.2%,"$-1,236.0",-0.1%
27,18,OVERLAY,DOGEUSDT, 0.18,0.16,-112345.0,"$-18,385",1441,-1.7%,7.3%,"$-1,244.8",-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-884286.0,"$-20,179",3242,-1.9%,8.3%,"$-1,542.2",-0.2%
29,31,OVERLAY,TONUSDT, 5.64,6.78,-3487.3,"$-23,638",-3954,-2.2%,13.7%,"$-2,844.6",-0.3%
30,25,OVERLAY,AVAXUSDT, 45.39,37.76,-686.0,"$-25,901",5238,-2.4%,11.3%,"$-2,637.7",-0.3%
31,30,OVERLAY,SOLUSDT, 166.02,151.66,-175.0,"$-26,540",2513,-2.5%,9.6%,"$-2,322.8",-0.2%
32,21,OVERLAY,ADAUSDT, 0.57,0.47,-67398.0,"$-31,745",6970,-2.9%,5.9%,"$-1,772.6",-0.2%
33,23,OVERLAY,BNBUSDT, 573.26,569.29,-61.6,"$-35,051",244,-3.2%,2.8%,$-966.6,-0.1%
34,20,OVERLAY,XRPUSDT, 0.57,0.51,-69930.1,"$-35,350",4781,-3.3%,5.6%,"$-1,874.1",-0.2%
