,symbol,strategy,entryPrice,LstPrice 2202_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,200825.08,-1805283.0,"$1,563,317",113581,59.0%,,"$-2,847.3",0.2%
1,LTCUSDT,MOZAIC, 123.24,128.45,3788.4,"$486,620",19724,18.4%,0.3%,"$1,515.4",0.1%
2,OMUSDT,MOZAIC, 5.73,7.59,44514.1,"$337,835",82882,12.8%,0.4%,"$1,299.8",0.1%
3,BNBUSDT,MOZAIC, 661.85,657.74,421.0,"$276,926",-1734,10.5%,1.6%,"$4,420.8",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$169,832",-1950,6.4%,0.0%,$78.5,0.0%
5,DOTUSDT,MOZAIC, 5.24,5.11,25858.3,"$132,193",-3178,5.0%,0.9%,"$1,241.2",0.0%
6,XRPUSDT,MOZAIC, 2.69,2.59,40543.7,"$105,065",-3901,4.0%,0.8%,$859.5,0.0%
7,BTCUSDT,MOZAIC, 98709.86,96482.68,1.1,"$104,973",-2423,4.0%,0.3%,$357.8,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.77,111221.0,"$85,738",-1938,3.2%,1.1%,$956.5,0.0%
9,ETHUSDT,MOZAIC, 2756.21,2744.28,18.0,"$49,463",-215,1.9%,3.1%,"$1,473.8",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,792",-1693,1.4%,1.0%,$365.4,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.94,-5187.0,"$-46,377",3707,-1.8%,2.4%,"$-1,084.1",-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.68,-2656.7,"$-46,968",1377,-1.8%,1.4%,$-648.2,-0.0%
13,BCHUSDT,MOZAIC, 328.57,319.20,-259.1,"$-82,696",2426,-3.1%,1.7%,"$-1,401.6",-0.1%
14,SOLUSDT,MOZAIC, 169.00,173.81,-550.0,"$-95,596",-2649,-3.6%,2.9%,"$-2,656.5",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-98,372",2343,-3.7%,0.0%,$-36.7,-0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.30,-4921.0,"$-124,516",-597,-4.7%,3.1%,"$-3,735.0",-0.1%
17,TONUSDT,MOZAIC, 3.85,3.66,-44182.0,"$-161,870",8332,-6.1%,2.7%,"$-4,316.6",-0.2%
18,BTCUSDT,OVERLAY, 98599.14,96482.68,9.7,"$940,417",-20629,35.5%,0.3%,"$3,205.8",0.1%
19,ETHUSDT,OVERLAY, 2919.61,2744.28,29.7,"$81,538",-5209,3.1%,3.1%,"$2,429.6",0.1%
20,SOLUSDT,OVERLAY, 185.41,173.81,367.0,"$63,789",-4255,2.4%,2.9%,"$1,772.6",0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-20,368",3860,-0.8%,0.0%,$-7.6,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,291",2614,-0.8%,2.4%,$-503.1,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.11,-4211.8,"$-21,532",-515,-0.8%,0.9%,$-202.2,-0.0%
24,LTCUSDT,OVERLAY, 122.73,128.45,-215.1,"$-27,627",-1230,-1.0%,0.3%,$-86.0,-0.0%
25,TONUSDT,OVERLAY, 4.02,3.66,-9030.5,"$-33,085",3197,-1.2%,2.7%,$-882.3,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.36,-12760.4,"$-42,835",3556,-1.6%,2.6%,"$-1,093.6",-0.0%
27,AVAXUSDT,OVERLAY, 28.24,25.30,-1858.0,"$-47,013",5460,-1.8%,3.1%,"$-1,410.2",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,981",8384,-2.0%,2.1%,"$-1,086.3",-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.68,-3106.2,"$-54,915",8342,-2.1%,1.4%,$-757.9,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.77,-76652.0,"$-59,090",3021,-2.2%,1.1%,$-659.2,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.59,-24864.9,"$-64,435",1314,-2.4%,0.8%,$-527.1,-0.0%
32,BNBUSDT,OVERLAY, 654.47,657.74,-98.4,"$-64,721",-321,-2.4%,1.6%,"$-1,033.2",-0.0%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,754",4948,-2.4%,1.0%,$-661.1,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,822",529,-2.9%,0.0%,$-35.5,-0.0%
