,symbol,strategy,entryPrice,LstPrice 0311_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,141057.33,-1195680.5,"$980,986",62072,66.8%,,"$-17,331.2",-1.3%
1,BTCUSDT,MOZAIC, 69722.23,68393.80,4.1,"$277,200",-5384,18.9%,-1.4%,"$-3,861.3",-0.3%
2,SOLUSDT,MOZAIC, 167.24,163.77,1545.0,"$253,025",-5362,17.2%,-1.4%,"$-3,507.2",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1279334.0,"$193,077",22035,13.1%,-5.3%,"$-10,836.0",-0.7%
4,LTCUSDT,MOZAIC, 70.23,67.84,1019.5,"$69,165",-2440,4.7%,-1.9%,"$-1,345.8",-0.1%
5,BCHUSDT,MOZAIC, 371.08,343.95,195.7,"$67,324",-5311,4.6%,-2.7%,"$-1,853.6",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,381629.0,"$62,701",-908,4.3%,-1.1%,$-683.1,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.18,2070.9,"$16,944",-3658,1.2%,-5.1%,$-907.1,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,810",-1170,0.7%,-2.5%,$-275.8,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.00,825.2,"$9,075",-939,0.6%,-1.7%,$-156.0,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.73,-8356.0,"$-31,143",6511,-2.1%,-1.9%,$618.3,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.50,-104210.5,"$-52,428",2322,-3.6%,-1.5%,$771.2,0.1%
12,AVAXUSDT,MOZAIC, 25.67,23.38,-2630.0,"$-61,482",6023,-4.2%,-2.8%,"$1,801.5",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.79,-19721.4,"$-74,645",6218,-5.1%,-3.1%,"$2,366.6",0.2%
14,TONUSDT,MOZAIC, 5.12,4.81,-16997.3,"$-81,801",5265,-5.6%,-1.2%,$999.4,0.1%
15,BTCUSDT,OVERLAY, 65466.62,68393.80,9.8,"$673,132",28809,45.8%,-1.4%,"$-9,376.5",-0.6%
16,ETHUSDT,OVERLAY, 2583.80,2457.20,24.2,"$59,442",-3062,4.0%,-1.5%,$-879.6,-0.1%
17,SOLUSDT,OVERLAY, 164.93,163.77,204.0,"$33,409",-236,2.3%,-1.4%,$-463.1,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.87,-6175.1,"$-11,542",212,-0.8%,-1.8%,$217.4,0.0%
19,LTCUSDT,OVERLAY, 68.74,67.84,-220.5,"$-14,958",199,-1.0%,-1.9%,$291.0,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.79,-4962.0,"$-18,781",2052,-1.3%,-3.1%,$595.4,0.0%
21,BCHUSDT,OVERLAY, 357.16,343.95,-65.7,"$-22,598",868,-1.5%,-2.7%,$622.2,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.34,-106618.0,"$-36,148",1391,-2.5%,-2.6%,$980.9,0.1%
23,LINKUSDT,OVERLAY, 11.31,11.00,-3447.5,"$-37,914",1075,-2.6%,-1.7%,$651.6,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-253899.0,"$-38,318",-5307,-2.6%,-5.3%,"$2,150.5",0.1%
25,TRXUSDT,OVERLAY, 0.16,0.16,-252167.0,"$-41,431",-997,-2.8%,-1.1%,$451.4,0.0%
26,BNBUSDT,OVERLAY, 581.10,559.68,-76.4,"$-42,760",1636,-2.9%,-1.5%,$665.4,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.50,-86992.9,"$-43,766",2934,-3.0%,-1.5%,$643.7,0.0%
28,AVAXUSDT,OVERLAY, 26.38,23.38,-1879.0,"$-43,925",5648,-3.0%,-2.8%,"$1,287.1",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-44,575",-3,-3.0%,-2.5%,"$1,137.0",0.1%
30,TONUSDT,OVERLAY, 5.19,4.81,-9579.6,"$-46,103",3650,-3.1%,-1.2%,$563.3,0.0%
