,symbol,strategy,entryPrice,LstPrice 2501_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215507.12,-14532859.4,"$2,124,088",194189,77.5%,,"$26,156.5",1.2%
1,SOLUSDT,MOZAIC, 253.99,258.64,2142.0,"$553,999",9950,20.2%,2.1%,"$11,288.3",0.4%
2,XRPUSDT,MOZAIC, 2.47,3.14,147848.9,"$463,560",98873,16.9%,1.1%,"$5,086.0",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.22,13759.2,"$347,063",-6539,12.7%,0.1%,$481.6,0.0%
4,LTCUSDT,MOZAIC, 126.38,124.79,1671.7,"$208,616",-2665,7.6%,5.2%,"$10,331.3",0.4%
5,HBARUSDT,MOZAIC, 0.32,0.33,420374.0,"$140,787",4795,5.1%,2.5%,"$3,426.0",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$123,108",-5462,4.5%,-2.4%,"$-3,044.8",-0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.48,51853.5,"$76,608",-474,2.8%,5.3%,"$3,826.8",0.1%
8,BTCUSDT,MOZAIC, 102516.13,105050.00,0.7,"$73,115",1764,2.7%,0.2%,$168.3,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,80863.0,"$29,053",-1288,1.1%,2.4%,$673.6,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,664",-394,0.8%,-0.2%,$-53.6,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.19,-13014.7,"$-54,513",3215,-2.0%,-0.4%,$212.1,0.0%
12,UNIUSDT,MOZAIC, 12.70,12.22,-6195.0,"$-75,726",2945,-2.8%,-1.9%,"$1,480.6",0.1%
13,TONUSDT,MOZAIC, 5.25,5.10,-19406.4,"$-98,993",2831,-3.6%,0.7%,$-692.8,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.38,-17075.8,"$-108,906",3504,-4.0%,0.9%,"$-1,007.5",-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-111,629",3214,-4.1%,0.7%,$-810.7,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7912100.0,"$-120,878",8667,-4.4%,2.2%,"$-2,656.9",-0.1%
17,APTUSDT,MOZAIC, 8.79,8.19,-14773.4,"$-120,937",8921,-4.4%,-0.4%,$471.3,0.0%
18,BTCUSDT,OVERLAY, 100363.51,105050.00,12.4,"$1,300,729",58028,47.4%,0.2%,"$2,994.0",0.1%
19,ETHUSDT,OVERLAY, 3409.39,3339.33,51.7,"$172,516",-3619,6.3%,0.9%,"$1,570.5",0.1%
20,SOLUSDT,OVERLAY, 234.62,258.64,312.0,"$80,695",7494,2.9%,2.1%,"$1,644.2",0.1%
21,UNIUSDT,OVERLAY, 13.81,12.22,-1612.0,"$-19,705",2556,-0.7%,-1.9%,$385.3,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-59273.0,"$-19,851",-704,-0.7%,2.5%,$-483.1,-0.0%
23,LTCUSDT,OVERLAY, 112.96,124.79,-178.6,"$-22,291",-2114,-0.8%,5.2%,"$-1,103.9",-0.0%
24,DOTUSDT,OVERLAY, 6.79,6.38,-3646.9,"$-23,259",1500,-0.8%,0.9%,$-215.2,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,568",2343,-1.0%,0.7%,$-200.2,-0.0%
26,BCHUSDT,OVERLAY, 454.05,448.28,-67.2,"$-30,133",388,-1.1%,3.8%,"$-1,091.6",-0.0%
27,TONUSDT,OVERLAY, 5.42,5.10,-7529.2,"$-38,407",2366,-1.4%,0.7%,$-268.8,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,040",1193,-1.7%,-2.4%,"$1,138.7",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.36,-162838.0,"$-58,505",2,-2.1%,2.4%,"$-1,356.4",-0.1%
30,SUIUSDT,OVERLAY, 4.60,4.19,-15521.8,"$-65,015",6456,-2.4%,-0.4%,$253.0,0.0%
31,LINKUSDT,OVERLAY, 24.35,25.22,-2585.3,"$-65,213",-2250,-2.4%,0.1%,$-90.5,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,387",-46,-2.5%,1.5%,"$-1,012.2",-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.14,-21911.6,"$-68,701",-10272,-2.5%,1.1%,$-753.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-69,044",-2905,-2.5%,-0.2%,$163.3,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.05,-2053.0,"$-76,053",1355,-2.8%,4.9%,"$-3,539.4",-0.1%
36,BNBUSDT,OVERLAY, 694.53,689.67,-115.5,"$-79,671",562,-2.9%,1.3%,"$-1,057.0",-0.0%
