,index,strategy,symbol,entryPrice,LstPrice 0808_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,126464.96,-3394864.9,"$646,979",5030,"-1,234,500.0%",176.9%,"$38,387.9",2.7%
1,5,MOZAIC,XRPUSDT, 0.54,0.61,426970.8,"$259,470",29357,17.1%,1.3%,"$3,245.0",0.2%
2,3,MOZAIC,SOLUSDT, 160.14,156.65,1224.0,"$191,736",-4276,12.7%,8.2%,"$14,579.1",1.0%
3,9,MOZAIC,BTCUSDT, 64862.71,59615.40,2.2,"$130,915",-11523,8.6%,8.2%,"$9,909.4",0.7%
4,7,MOZAIC,BCHUSDT, 435.22,338.27,314.4,"$106,352",-30482,7.0%,8.4%,"$8,196.4",0.6%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,043",965,5.0%,1.3%,$951.1,0.1%
6,11,MOZAIC,BNBUSDT, 556.89,505.21,63.7,"$32,187",-3292,2.1%,6.4%,"$1,925.3",0.1%
7,10,MOZAIC,KASUSDT, 0.20,0.17,92419.0,"$15,253",-3206,1.0%,8.0%,"$1,129.4",0.1%
8,6,MOZAIC,ADAUSDT, 0.37,0.34,-79580.0,"$-27,114",2205,-1.8%,5.2%,"$-1,336.9",-0.1%
9,1,MOZAIC,AVAXUSDT, 23.91,21.78,-1879.0,"$-40,932",3999,-2.7%,9.8%,"$-3,650.9",-0.3%
10,8,MOZAIC,ETHUSDT, 2600.80,2575.81,-27.5,"$-70,801",687,-4.7%,10.0%,"$-6,441.3",-0.5%
11,0,MOZAIC,LINKUSDT, 11.66,10.34,-7486.0,"$-77,428",9847,-5.1%,9.0%,"$-6,363.1",-0.5%
12,4,MOZAIC,DOTUSDT, 5.70,4.75,-17311.8,"$-82,231",16516,-5.4%,3.8%,"$-3,029.6",-0.2%
13,12,OVERLAY,BTCUSDT, 63356.00,59615.40,10.4,"$618,450",-38805,40.8%,8.2%,"$46,812.7",3.3%
14,25,OVERLAY,ETHUSDT, 3130.14,2575.81,14.0,"$36,180",-7786,2.4%,10.0%,"$3,291.5",0.2%
15,21,OVERLAY,LINKUSDT, 12.23,10.34,-2022.9,"$-20,923",3815,-1.4%,9.0%,"$-1,719.5",-0.1%
16,22,OVERLAY,BCHUSDT, 404.62,338.27,-69.9,"$-23,643",4637,-1.6%,8.4%,"$-1,822.1",-0.1%
17,17,OVERLAY,DOTUSDT, 5.00,4.75,-9291.4,"$-44,134",2322,-2.9%,3.8%,"$-1,626.0",-0.1%
18,23,OVERLAY,SOLUSDT, 156.60,156.65,-283.0,"$-44,331",-13,-2.9%,8.2%,"$-3,370.8",-0.2%
19,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-45,258",7383,-3.0%,6.2%,"$-2,626.4",-0.2%
20,15,OVERLAY,XRPUSDT, 0.54,0.61,-76714.2,"$-46,619",-5246,-3.1%,1.3%,$-583.0,-0.0%
21,20,OVERLAY,AVAXUSDT, 25.22,21.78,-2166.0,"$-47,184",7441,-3.1%,9.8%,"$-4,208.5",-0.3%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-463292.0,"$-47,586",5289,-3.1%,7.5%,"$-3,317.2",-0.2%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-47,965",1163,-3.2%,1.3%,$-599.9,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.10,-8156.8,"$-49,736",3465,-3.3%,12.0%,"$-5,317.4",-0.4%
25,18,OVERLAY,BNBUSDT, 548.53,505.21,-98.9,"$-49,955",4283,-3.3%,6.4%,"$-2,988.2",-0.2%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-157810.0,"$-53,767",6284,-3.5%,5.2%,"$-2,651.2",-0.2%
