,index,strategy,symbol,entryPrice,LstPrice 1801_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,44784.30,-480237.8,"$117,283",-12366,"-1,234,500.0%",-180.1%,"$-6,658.9",-3.1%
1,8,MOZAIC,ETHUSDT, 2585.22,2444.76,17.0,"$41,622",-2391,18.1%,-3.4%,"$-1,468.2",-0.6%
2,10,MOZAIC,ETCUSDT, 28.97,24.38,1462.6,"$35,653",-6714,15.5%,-7.0%,"$-2,676.5",-1.1%
3,16,MOZAIC,LINKUSDT, 15.37,14.35,1134.8,"$16,283",-1153,7.1%,-9.1%,"$-1,626.1",-0.6%
4,13,MOZAIC,BNBUSDT, 309.08,309.71,51.8,"$16,055",33,7.0%,0.2%,$25.9,0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,366",-531,5.4%,-0.8%,$-100.1,-0.0%
6,11,MOZAIC,SOLUSDT, 99.18,93.50,113.0,"$10,566",-641,4.6%,-8.6%,$-987.6,-0.4%
7,2,MOZAIC,ICPUSDT, 12.82,11.47,831.0,"$9,529",-1128,4.1%,-5.8%,$-585.0,-0.2%
8,1,MOZAIC,NEARUSDT, 3.41,3.02,630.0,"$1,904",-248,0.8%,-8.7%,$-181.4,-0.1%
9,0,MOZAIC,OPUSDT, 4.09,3.19,571.1,"$1,819",-518,0.8%,-7.9%,$-155.3,-0.1%
10,18,MOZAIC,UNIUSDT, 6.69,6.32,284.0,"$1,794",-106,0.8%,-6.8%,$-131.5,-0.1%
11,6,MOZAIC,DOTUSDT, 7.18,6.90,-180.5,"$-1,245",51,-0.5%,-6.2%,$82.5,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,275",58,-0.6%,-4.7%,$0.1,0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.63,-193.5,"$-1,863",136,-0.8%,-5.1%,$100.8,0.0%
14,7,MOZAIC,BCHUSDT, 242.31,234.89,-11.3,"$-2,660",84,-1.2%,-3.8%,$104.2,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.29,-105.0,"$-3,495",417,-1.5%,-7.7%,$292.9,0.1%
16,15,MOZAIC,MATICUSDT, 0.83,0.78,-6057.0,"$-4,731",287,-2.1%,-3.7%,$181.1,0.1%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,356",395,-2.8%,-3.6%,$237.3,0.1%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,583",435,-3.7%,-3.7%,$332.5,0.1%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,276",559,-4.5%,-5.6%,$611.9,0.2%
20,19,OVERLAY,BTCUSDT, 44057.45,40809.65,1.6,"$63,541",-5057,27.6%,-4.7%,"$-3,114.0",-1.3%
21,33,OVERLAY,UNIUSDT, 6.70,6.32,-197.0,"$-1,244",76,-0.5%,-6.8%,$91.2,0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.78,-1778.0,"$-1,389",208,-0.6%,-3.7%,$53.2,0.0%
23,31,OVERLAY,BCHUSDT, 265.54,234.89,-6.5,"$-1,516",198,-0.7%,-3.8%,$59.4,0.0%
24,29,OVERLAY,LINKUSDT, 14.75,14.35,-108.2,"$-1,553",43,-0.7%,-9.1%,$155.1,0.1%
25,30,OVERLAY,LTCUSDT, 72.67,66.65,-23.9,"$-1,591",144,-0.7%,-4.2%,$69.2,0.0%
26,34,OVERLAY,ATOMUSDT, 10.05,9.63,-165.2,"$-1,591",70,-0.7%,-5.1%,$86.1,0.0%
27,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,598",148,-0.7%,-4.7%,$0.1,0.0%
28,32,OVERLAY,SOLUSDT, 96.53,93.50,-42.0,"$-3,927",127,-1.7%,-8.6%,$367.1,0.1%
29,24,OVERLAY,DOTUSDT, 7.86,6.90,-635.2,"$-4,381",611,-1.9%,-6.2%,$290.3,0.1%
30,27,OVERLAY,AVAXUSDT, 37.32,33.29,-142.0,"$-4,727",573,-2.1%,-7.7%,$396.2,0.2%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,562",646,-2.4%,-5.6%,$331.2,0.1%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,022",424,-2.6%,-3.7%,$233.3,0.1%
33,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,056",121,-2.6%,-0.8%,$49.0,0.0%
34,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,057",371,-2.6%,-3.6%,$226.1,0.1%
35,25,OVERLAY,BNBUSDT, 304.99,309.71,-19.9,"$-6,151",-94,-2.7%,0.2%,$-9.9,-0.0%
