,symbol,strategy,entryPrice,LstPrice 2810_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137579.73,144060.45,-1913270.8,"$928,053",107790,61.9%,,"$34,894.7",2.5%
1,SOLUSDT,MOZAIC, 166.48,176.00,1786.0,"$314,331",17002,21.0%,-0.2%,$-732.3,-0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.16,1394486.0,"$219,227",33529,14.6%,9.9%,"$19,885.4",1.4%
3,BTCUSDT,MOZAIC, 67835.25,69512.27,1.9,"$132,212",3190,8.8%,2.3%,"$2,992.8",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,640184.0,"$104,952",-977,7.0%,0.0%,$38.4,0.0%
5,BCHUSDT,MOZAIC, 365.57,362.01,240.1,"$86,904",-855,5.8%,3.0%,"$2,549.4",0.2%
6,LTCUSDT,MOZAIC, 71.43,70.40,687.6,"$48,406",-705,3.2%,-0.8%,$-405.7,-0.0%
7,APTUSDT,MOZAIC, 10.04,9.04,3273.0,"$29,598",-3258,2.0%,-2.2%,$-668.7,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.00,1319.4,"$14,517",-1408,1.0%,0.1%,$14.5,0.0%
9,BNBUSDT,MOZAIC, 589.06,597.26,19.0,"$11,348",156,0.8%,1.1%,$127.3,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.69,5771.7,"$9,742",-619,0.6%,-4.9%,$-493.5,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.08,-7698.3,"$-31,412",560,-2.1%,-1.4%,$438.8,0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.87,-1842.0,"$-47,661",680,-3.2%,0.4%,$-202.6,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.34,-173063.0,"$-59,115",-104,-3.9%,0.6%,$-363.4,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-117660.7,"$-60,981",1025,-4.1%,0.1%,$-58.8,-0.0%
15,TONUSDT,MOZAIC, 5.18,5.00,-13028.1,"$-65,139",2405,-4.3%,-0.1%,$39.1,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.23,-19329.0,"$-81,742",6077,-5.5%,-2.0%,"$1,681.6",0.1%
17,BTCUSDT,OVERLAY, 64732.28,69512.27,11.1,"$772,351",53110,51.5%,2.3%,"$17,483.2",1.2%
18,ETHUSDT,OVERLAY, 2531.40,2509.39,17.8,"$44,660",-392,3.0%,-0.1%,$-61.4,-0.0%
19,SOLUSDT,OVERLAY, 162.34,176.00,217.0,"$38,191",2963,2.5%,-0.2%,$-89.0,-0.0%
20,SUIUSDT,OVERLAY, 1.88,1.69,-5393.1,"$-9,103",1021,-0.6%,-4.9%,$461.1,0.0%
21,DOTUSDT,OVERLAY, 4.26,4.08,-5021.9,"$-20,491",884,-1.4%,-1.4%,$286.2,0.0%
22,NEARUSDT,OVERLAY, 4.60,4.23,-5014.0,"$-21,204",1876,-1.4%,-2.0%,$436.2,0.0%
23,LTCUSDT,OVERLAY, 68.63,70.40,-305.9,"$-21,539",-544,-1.4%,-0.8%,$180.5,0.0%
24,LINKUSDT,OVERLAY, 11.34,11.00,-3073.9,"$-33,822",1044,-2.3%,0.1%,$-33.8,-0.0%
25,BCHUSDT,OVERLAY, 355.24,362.01,-120.3,"$-43,540",-815,-2.9%,3.0%,"$-1,277.3",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,373",-1620,-3.0%,0.0%,$-16.2,-0.0%
27,BNBUSDT,OVERLAY, 581.55,597.26,-79.0,"$-47,160",-1241,-3.1%,1.1%,$-529.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2728786.0,"$-48,292",-2376,-3.2%,2.8%,"$-1,328.9",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-95223.0,"$-49,352",2415,-3.3%,0.1%,$-47.6,-0.0%
30,AVAXUSDT,OVERLAY, 26.80,25.87,-2021.0,"$-52,293",1860,-3.5%,0.4%,$-222.3,-0.0%
31,TONUSDT,OVERLAY, 5.25,5.00,-10543.1,"$-52,714",2623,-3.5%,-0.1%,$31.6,0.0%
32,DOGEUSDT,OVERLAY, 0.12,0.16,-342579.0,"$-53,857",-11399,-3.6%,9.9%,"$-4,885.2",-0.4%
33,ADAUSDT,OVERLAY, 0.35,0.34,-159836.0,"$-54,596",1682,-3.6%,0.6%,$-335.7,-0.0%
