,symbol,strategy,entryPrice,LstPrice 1111_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145106.77,178462.06,3284703.2,"$1,509,457",403517,82.5%,,"$98,683.3",6.0%
1,DOGEUSDT,MOZAIC, 0.14,0.32,980881.0,"$315,648",181338,17.3%,15.6%,"$42,560.4",2.7%
2,ADAUSDT,MOZAIC, 0.45,0.60,492500.0,"$296,584",73850,16.2%,2.0%,"$5,910.0",0.3%
3,SOLUSDT,MOZAIC, 171.32,220.26,992.0,"$218,498",48550,11.9%,5.0%,"$10,455.7",0.6%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,4972243.0,"$139,724",21417,7.6%,7.5%,"$9,715.8",0.6%
5,SUIUSDT,MOZAIC, 2.14,3.23,19808.3,"$63,909",21453,3.5%,6.2%,"$3,722.0",0.2%
6,BTCUSDT,MOZAIC, 69696.59,84801.70,0.7,"$61,481",10951,3.4%,5.5%,"$3,217.8",0.2%
7,UNIUSDT,MOZAIC, 9.12,9.17,4915.0,"$45,070",239,2.5%,-0.6%,$-255.6,-0.0%
8,ETHUSDT,MOZAIC, 2916.19,3282.14,10.9,"$35,674",3978,2.0%,3.4%,"$1,184.6",0.1%
9,LINKUSDT,MOZAIC, 12.98,14.47,2237.8,"$32,374",3331,1.8%,1.5%,$469.9,0.0%
10,BCHUSDT,MOZAIC, 402.57,449.72,60.7,"$27,300",2862,1.5%,2.1%,$561.5,0.0%
11,APTUSDT,MOZAIC, 9.59,12.09,-890.0,"$-10,758",-2225,-0.6%,10.5%,"$-1,021.3",-0.1%
12,TRXUSDT,MOZAIC, 0.17,0.17,-68981.0,"$-11,436",-47,-0.6%,1.1%,$-127.6,-0.0%
13,LTCUSDT,MOZAIC, 70.94,77.97,-179.4,"$-13,990",-1261,-0.8%,1.8%,$-244.0,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,33.23,-466.0,"$-15,487",-3786,-0.8%,4.4%,$-655.2,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.20,-3648.8,"$-18,958",-4116,-1.0%,-0.9%,$164.2,0.0%
16,TONUSDT,MOZAIC, 5.03,5.42,-5328.2,"$-28,857",-2072,-1.6%,2.6%,$-741.2,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.28,-6119.0,"$-32,290",-6667,-1.8%,11.5%,"$-3,322.6",-0.2%
18,BTCUSDT,OVERLAY, 67702.38,84801.70,10.1,"$855,395",172481,46.8%,5.5%,"$44,769.1",2.6%
19,ETHUSDT,OVERLAY, 2821.49,3282.14,44.5,"$146,219",20522,8.0%,3.4%,"$4,855.5",0.3%
20,SOLUSDT,OVERLAY, 180.74,220.26,160.0,"$35,242",6322,1.9%,5.0%,"$1,686.4",0.1%
21,APTUSDT,OVERLAY, 10.84,12.09,-861.7,"$-10,416",-1076,-0.6%,10.5%,$-988.8,-0.1%
22,NEARUSDT,OVERLAY, 4.56,5.28,-3044.0,"$-16,063",-2177,-0.9%,11.5%,"$-1,652.9",-0.1%
23,LTCUSDT,OVERLAY, 71.36,77.97,-238.0,"$-18,557",-1572,-1.0%,1.8%,$-323.7,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.23,-5943.5,"$-19,176",-7851,-1.0%,6.2%,"$-1,116.8",-0.1%
25,DOTUSDT,OVERLAY, 4.18,5.20,-4501.1,"$-23,387",-4580,-1.3%,-0.9%,$202.5,0.0%
26,BCHUSDT,OVERLAY, 350.49,449.72,-69.1,"$-31,070",-6856,-1.7%,2.1%,$-639.1,-0.0%
27,LINKUSDT,OVERLAY, 11.78,14.47,-3244.3,"$-46,936",-8731,-2.6%,1.5%,$-681.3,-0.0%
28,BNBUSDT,OVERLAY, 583.77,628.68,-85.7,"$-53,890",-3850,-2.9%,0.3%,$-163.7,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.59,-93391.9,"$-55,428",-5195,-3.0%,0.7%,$-401.6,-0.0%
30,TONUSDT,OVERLAY, 5.13,5.42,-10457.1,"$-56,635",-3026,-3.1%,2.6%,"$-1,454.6",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-346165.0,"$-57,391",-1635,-3.1%,1.1%,$-640.4,-0.0%
32,AVAXUSDT,OVERLAY, 26.33,33.23,-1749.0,"$-58,125",-12065,-3.2%,4.4%,"$-2,459.1",-0.1%
33,ADAUSDT,OVERLAY, 0.35,0.60,-96909.0,"$-58,359",-24049,-3.2%,2.0%,"$-1,162.9",-0.1%
34,DOGEUSDT,OVERLAY, 0.13,0.32,-187823.0,"$-60,441",-35182,-3.3%,15.6%,"$-8,149.6",-0.5%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2349066.0,"$-66,011",-25757,-3.6%,7.5%,"$-4,590.1",-0.3%
