,symbol,strategy,entryPrice,LstPrice 1002_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204383.19,199594.09,-4997494.6,"$1,428,119",116031,53.6%,,"$22,969.2",1.1%
1,OMUSDT,MOZAIC, 5.39,6.08,59090.6,"$359,389",40795,13.5%,-1.2%,"$-4,339.0",-0.2%
2,LTCUSDT,MOZAIC, 119.75,118.50,2451.2,"$290,468",-3065,10.9%,10.6%,"$27,820.7",1.2%
3,BTCUSDT,MOZAIC, 99228.15,97316.00,2.8,"$277,156",-5446,10.4%,0.8%,"$2,269.9",0.1%
4,SOLUSDT,MOZAIC, 245.42,203.82,910.0,"$185,476",-37853,7.0%,1.6%,"$2,884.7",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,642776.0,"$153,257",1405,5.7%,2.7%,"$3,965.9",0.2%
6,XRPUSDT,MOZAIC, 2.56,2.43,38127.8,"$92,659",-4931,3.5%,1.5%,"$1,330.7",0.1%
7,BNBUSDT,MOZAIC, 624.27,602.81,118.0,"$71,132",-2532,2.7%,-2.0%,"$-1,485.6",-0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.34,16264.6,"$21,876",-1508,0.8%,1.3%,$287.9,0.0%
9,LINKUSDT,MOZAIC, 18.71,18.61,-881.0,"$-16,392",92,-0.6%,1.8%,$-285.4,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-68216.0,"$-17,147",175,-0.6%,1.0%,$-164.4,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.26,-8566.6,"$-27,895",-1865,-1.0%,8.5%,"$-2,182.8",-0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2150638.0,"$-33,978",7559,-1.3%,0.8%,$-258.1,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.83,-7510.9,"$-36,255",3630,-1.4%,1.3%,$-458.2,-0.0%
14,BCHUSDT,MOZAIC, 328.21,329.45,-187.8,"$-61,873",-234,-2.3%,1.5%,$-895.8,-0.0%
15,UNIUSDT,MOZAIC, 11.56,9.20,-10044.0,"$-92,445",23627,-3.5%,0.8%,$-693.0,-0.0%
16,ADAUSDT,MOZAIC, 0.72,0.70,-145363.0,"$-102,088",2211,-3.8%,3.0%,"$-2,921.8",-0.1%
17,AVAXUSDT,MOZAIC, 26.57,25.40,-5559.0,"$-141,215",6467,-5.3%,2.0%,"$-2,740.6",-0.1%
18,TONUSDT,MOZAIC, 4.13,3.78,-38326.4,"$-144,805",13297,-5.4%,-0.9%,"$1,318.4",0.0%
19,BTCUSDT,OVERLAY, 99757.67,97316.00,13.6,"$1,326,514",-33282,49.8%,0.8%,"$10,863.9",0.4%
20,ETHUSDT,OVERLAY, 2965.07,2651.00,35.2,"$93,344",-11059,3.5%,0.9%,$804.9,0.0%
21,SOLUSDT,OVERLAY, 206.26,203.82,138.0,"$28,127",-337,1.1%,1.6%,$437.5,0.0%
22,HBARUSDT,OVERLAY, 0.30,0.24,-100981.0,"$-23,824",6101,-0.9%,2.9%,$-674.6,-0.0%
23,LTCUSDT,OVERLAY, 109.15,118.50,-229.1,"$-27,151",-2143,-1.0%,10.6%,"$-2,600.5",-0.1%
24,SUIUSDT,OVERLAY, 4.28,3.26,-9987.6,"$-32,523",10218,-1.2%,8.5%,"$-2,544.8",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2211174.0,"$-34,934",5543,-1.3%,0.8%,$-265.3,-0.0%
26,DOGEUSDT,OVERLAY, 0.31,0.25,-264234.0,"$-66,418",14874,-2.5%,1.0%,$-636.8,-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.43,-28021.7,"$-68,099",6221,-2.6%,1.5%,$-978.0,-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.31,-220911.0,"$-69,488",13186,-2.6%,0.1%,$-99.4,-0.0%
29,LINKUSDT,OVERLAY, 21.94,18.61,-3883.2,"$-72,250",12951,-2.7%,1.8%,"$-1,258.1",-0.0%
30,TONUSDT,OVERLAY, 4.22,3.78,-19777.5,"$-74,723",8703,-2.8%,-0.9%,$680.3,0.0%
31,AVAXUSDT,OVERLAY, 31.94,25.40,-3059.0,"$-77,708",19992,-2.9%,2.0%,"$-1,508.1",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-341083.0,"$-81,324",390,-3.1%,2.7%,"$-2,104.5",-0.1%
33,ADAUSDT,OVERLAY, 0.84,0.70,-118647.0,"$-83,326",15849,-3.1%,3.0%,"$-2,384.8",-0.1%
34,BNBUSDT,OVERLAY, 652.22,602.81,-141.7,"$-85,418",7001,-3.2%,-2.0%,"$1,784.0",0.1%
