,index,strategy,symbol,entryPrice,LstPrice 2909_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135711.03,11058119.3,"$1,244,708",80418,"-1,234,500.0%",-25.5%,"$-12,821.0",-0.9%
1,7,MOZAIC,NEARUSDT, 4.61,5.39,48286.0,"$260,332",37774,17.6%,-3.0%,"$-8,160.3",-0.5%
2,0,MOZAIC,AVAXUSDT, 24.85,28.61,6117.0,"$174,982",22974,11.8%,-2.3%,"$-4,116.7",-0.3%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$162,686",12311,11.0%,0.5%,$783.8,0.1%
4,9,MOZAIC,SUIUSDT, 1.71,1.69,68994.3,"$116,935",-934,7.9%,0.5%,$565.8,0.0%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$59,341",1010,4.0%,-0.4%,$-249.0,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,378",1460,3.2%,-1.1%,$-538.8,-0.0%
7,5,MOZAIC,BNBUSDT, 578.66,597.21,58.1,"$34,722",1078,2.3%,-0.7%,$-227.9,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.61,3424.0,"$32,908",-798,2.2%,-0.5%,$-167.8,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65586.78,0.4,"$23,349",1719,1.6%,-0.4%,$-84.9,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.60,981.3,"$12,365",781,0.8%,-2.6%,$-334.6,-0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.82,1311.6,"$7,631",175,0.5%,-1.1%,$-82.5,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.16,-114472.0,"$-17,841",-419,-1.2%,0.5%,$-97.3,-0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65586.78,9.4,"$616,778",43761,41.6%,-0.4%,"$-2,243.8",-0.2%
14,20,OVERLAY,ETHUSDT, 2587.23,2647.55,32.1,"$84,878",1934,5.7%,-1.0%,$-851.8,-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,156.18,228.0,"$35,609",198,2.4%,-0.3%,$-112.2,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.39,-1813.0,"$-9,775",-1954,-0.7%,-3.0%,$306.4,0.0%
17,22,OVERLAY,LTCUSDT, 66.02,68.93,-194.8,"$-13,430",-567,-0.9%,-1.4%,$194.8,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.72,-3170.0,"$-14,959",-1114,-1.0%,-1.6%,$237.7,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,347.90,-45.9,"$-15,981",-455,-1.1%,-1.2%,$190.2,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-36,712",-3477,-2.5%,-1.1%,$417.3,0.0%
21,14,OVERLAY,AVAXUSDT, 25.66,28.61,-1305.0,"$-37,331",-3840,-2.5%,-2.3%,$878.3,0.1%
22,21,OVERLAY,LINKUSDT, 11.39,12.60,-2970.5,"$-37,433",-3588,-2.5%,-2.6%,"$1,013.0",0.1%
23,24,OVERLAY,TONUSDT, 5.62,5.82,-6442.6,"$-37,484",-1272,-2.5%,-1.1%,$405.2,0.0%
24,16,OVERLAY,BNBUSDT, 558.82,597.21,-63.2,"$-37,774",-2428,-2.5%,-0.7%,$247.9,0.0%
25,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,466",-6995,-2.7%,-1.1%,$460.2,0.0%
26,25,OVERLAY,TRXUSDT, 0.15,0.16,-260624.0,"$-40,620",-1823,-2.7%,0.5%,$-221.5,-0.0%
27,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,689",-11332,-2.7%,0.5%,$-196.0,-0.0%
28,26,OVERLAY,XRPUSDT, 0.57,0.63,-71491.7,"$-44,691",-3761,-3.0%,1.9%,$-836.5,-0.1%
