,index,strategy,symbol,entryPrice,LstPrice 1406_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,140069.94,-1217398.3,"$862,390",71744,"-1,234,500.0%",41.8%,"$23,117.2",1.7%
1,0,MOZAIC,TONUSDT, 7.18,8.03,39456.3,"$316,878",33619,19.6%,3.3%,"$10,049.5",0.6%
2,8,MOZAIC,UNIUSDT, 9.49,10.92,17174.0,"$187,508",24522,11.6%,7.5%,"$13,086.6",0.9%
3,14,MOZAIC,BNBUSDT, 660.93,609.74,251.7,"$153,454",-12882,9.5%,1.7%,"$2,546.9",0.2%
4,6,MOZAIC,ETHUSDT, 3786.67,3516.20,36.1,"$126,910",-9762,7.9%,1.3%,"$1,689.9",0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$88,291",-84,5.5%,-0.4%,$-379.0,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,67221.18,1.3,"$84,833",-3048,5.3%,0.6%,$546.6,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.43,3261.4,"$50,338",-1540,3.1%,2.0%,$965.4,0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$30,982",-4341,1.9%,0.1%,$34.3,0.0%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,761",268,-0.5%,0.7%,$-62.0,-0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.36,-2434.5,"$-15,486",389,-1.0%,0.1%,$-9.7,-0.0%
11,4,MOZAIC,SOLUSDT, 151.83,148.18,-105.0,"$-15,559",383,-1.0%,0.7%,$-103.7,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-20,234",376,-1.3%,0.9%,$-183.3,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-29,283",1022,-1.8%,2.4%,$-683.5,-0.0%
14,10,MOZAIC,AVAXUSDT, 33.84,31.55,-1227.0,"$-38,718",2802,-2.4%,1.8%,$-688.3,-0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.84,-4796.0,"$-47,170",7828,-2.9%,0.2%,$-71.9,-0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.61,-114296.0,"$-69,665",3885,-4.3%,0.8%,$-582.9,-0.0%
17,1,MOZAIC,NEARUSDT, 6.80,5.97,-15037.0,"$-89,801",12378,-5.6%,0.9%,$-812.0,-0.1%
18,17,OVERLAY,BTCUSDT, 67879.34,67221.18,9.3,"$626,165",-6131,38.8%,0.6%,"$4,034.3",0.2%
19,31,OVERLAY,NEARUSDT, 6.97,5.97,-2547.0,"$-15,211",2555,-0.9%,0.9%,$-137.5,-0.0%
20,27,OVERLAY,LINKUSDT, 16.40,15.43,-999.5,"$-15,426",962,-1.0%,2.0%,$-295.8,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.61,-25784.0,"$-15,716",1841,-1.0%,0.8%,$-131.5,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.36,-2536.7,"$-16,137",1188,-1.0%,0.1%,$-10.1,-0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,362",141,-1.0%,-0.4%,$70.2,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,436.89,-39.9,"$-17,425",1232,-1.1%,1.3%,$-219.0,-0.0%
25,29,OVERLAY,SOLUSDT, 160.50,148.18,-294.0,"$-43,566",3621,-2.7%,0.7%,$-290.5,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-44,354",2814,-2.7%,0.9%,$-401.7,-0.0%
27,21,OVERLAY,ADAUSDT, 0.45,0.42,-105724.0,"$-44,672",2952,-2.8%,0.4%,$-169.2,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.58,31.55,-1416.0,"$-44,682",4288,-2.8%,1.8%,$-794.4,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-46,078",2853,-2.9%,0.7%,$-326.3,-0.0%
30,23,OVERLAY,BNBUSDT, 616.61,609.74,-80.8,"$-49,267",555,-3.1%,1.7%,$-817.7,-0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-49,658",5605,-3.1%,2.4%,"$-1,159.1",-0.1%
32,30,OVERLAY,TONUSDT, 6.65,8.03,-6193.2,"$-49,738",-8547,-3.1%,3.3%,"$-1,577.4",-0.1%
