,symbol,strategy,entryPrice,LstPrice 2310_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,137820.11,2059789.0,"$975,670",19287,68.7%,,"$-25,617.5",-2.0%
1,SOLUSDT,MOZAIC, 164.76,166.62,1350.0,"$224,938",2518,15.8%,-0.4%,$-931.5,-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1370235.0,"$184,571",2374,13.0%,-3.5%,"$-6,659.3",-0.5%
3,APTUSDT,MOZAIC, 10.04,9.75,16636.3,"$162,279",-4727,11.4%,-6.0%,"$-10,346.1",-0.7%
4,BCHUSDT,MOZAIC, 364.63,341.24,320.2,"$109,252",-7488,7.7%,-4.4%,"$-4,994.5",-0.3%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$67,899",-2757,4.8%,-5.3%,"$-3,805.4",-0.3%
6,LTCUSDT,MOZAIC, 73.64,68.34,686.3,"$46,901",-3636,3.3%,-2.4%,"$-1,146.1",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.13,3935.0,"$43,780",-3777,3.1%,-7.0%,"$-3,317.2",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.92,22383.2,"$42,873",3140,3.0%,-1.1%,$-488.0,-0.0%
9,ETHUSDT,MOZAIC, 2591.77,2482.77,6.9,"$17,024",-747,1.2%,-5.3%,$-956.8,-0.1%
10,BTCUSDT,MOZAIC, 67659.29,65496.00,0.2,"$13,951",-461,1.0%,-2.8%,$-394.9,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,376",-107,-0.7%,-0.6%,$56.5,0.0%
12,UNIUSDT,MOZAIC, 7.74,7.55,-1520.0,"$-11,473",294,-0.8%,-5.7%,$690.1,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,800",98,-1.0%,-5.0%,$730.7,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.04,-829.0,"$-21,584",969,-1.5%,-5.7%,"$1,304.0",0.1%
15,DOTUSDT,MOZAIC, 4.22,4.14,-5357.5,"$-22,165",446,-1.6%,-4.2%,$980.4,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.51,-88223.8,"$-45,426",1464,-3.2%,-3.5%,"$1,641.0",0.1%
17,NEARUSDT,MOZAIC, 4.67,4.49,-12339.0,"$-55,393",2290,-3.9%,-4.0%,"$2,307.4",0.2%
18,TONUSDT,MOZAIC, 5.25,5.04,-11313.2,"$-57,037",2360,-4.0%,-3.5%,"$2,047.7",0.1%
19,BTCUSDT,OVERLAY, 63952.57,65496.00,11.4,"$743,773",17527,52.4%,-2.8%,"$-21,056.3",-1.5%
20,ETHUSDT,OVERLAY, 2531.91,2482.77,28.2,"$70,069",-1387,4.9%,-5.3%,"$-3,937.8",-0.3%
21,SOLUSDT,OVERLAY, 151.53,166.62,151.0,"$25,160",2278,1.8%,-0.4%,$-104.2,-0.0%
22,SUIUSDT,OVERLAY, 1.90,1.92,-6725.5,"$-12,882",-121,-0.9%,-1.1%,$146.6,0.0%
23,APTUSDT,OVERLAY, 9.98,9.75,-1696.2,"$-16,546",391,-1.2%,-6.0%,"$1,054.9",0.1%
24,DOTUSDT,OVERLAY, 4.32,4.14,-4555.1,"$-18,845",836,-1.3%,-4.2%,$833.6,0.1%
25,NEARUSDT,OVERLAY, 4.80,4.49,-4296.0,"$-19,286",1338,-1.4%,-4.0%,$803.4,0.1%
26,LTCUSDT,OVERLAY, 68.39,68.34,-283.1,"$-19,350",14,-1.4%,-2.4%,$472.8,0.0%
27,BCHUSDT,OVERLAY, 354.21,341.24,-65.2,"$-22,237",845,-1.6%,-4.4%,"$1,016.6",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-36,798",-1118,-2.6%,-5.3%,"$2,062.3",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.13,-4104.6,"$-45,667",1785,-3.2%,-7.0%,"$3,460.2",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.13,-352611.0,"$-47,497",-6110,-3.3%,-3.5%,"$1,713.7",0.1%
31,XRPUSDT,OVERLAY, 0.55,0.51,-96397.4,"$-49,635",3622,-3.5%,-3.5%,"$1,793.0",0.1%
32,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-49,980",1817,-3.5%,-5.0%,"$2,646.5",0.2%
33,TONUSDT,OVERLAY, 5.41,5.04,-9922.5,"$-50,025",3634,-3.5%,-3.5%,"$1,796.0",0.1%
34,BNBUSDT,OVERLAY, 579.49,575.27,-87.5,"$-50,325",369,-3.5%,-3.1%,"$1,608.8",0.1%
35,AVAXUSDT,OVERLAY, 27.21,26.04,-1937.0,"$-50,432",2280,-3.6%,-5.7%,"$3,046.9",0.2%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,041",-967,-3.6%,-0.6%,$307.5,0.0%
