,index,strategy,symbol,entryPrice,LstPrice 1807_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66246.62,-40699.7,"$1,145,577",76717,"-1,234,500.0%",-41.4%,"$-39,867.5",-2.2%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$384,959",39324,23.4%,-8.9%,"$-37,674.4",-2.1%
2,1,MOZAIC,NEARUSDT, 5.95,6.12,40233.0,"$246,065",6668,15.0%,0.8%,"$1,891.0",0.1%
3,13,MOZAIC,ADAUSDT, 0.41,0.43,495818.0,"$212,210",9042,12.9%,-1.8%,"$-3,817.8",-0.2%
4,15,MOZAIC,ICPUSDT, 9.93,9.67,15828.0,"$153,041",-4114,9.3%,-5.6%,"$-9,053.6",-0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,512",9206,5.5%,0.3%,$300.9,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,157.33,416.0,"$65,449",5180,4.0%,1.2%,$774.2,0.0%
7,7,MOZAIC,DOTUSDT, 6.12,6.13,4056.0,"$24,873",44,1.5%,-1.9%,$-474.6,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,392",-505,0.9%,-1.1%,$-169.9,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,27.16,-472.0,"$-12,820",-184,-0.8%,-0.2%,$30.2,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,206",-486,-0.8%,-2.0%,$265.6,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.66,-999.5,"$-13,651",-548,-0.8%,-0.5%,$71.0,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,570.20,-24.1,"$-13,725",-1216,-0.8%,0.3%,$-37.8,-0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.24,-4798.3,"$-34,752",46,-2.1%,2.2%,$-742.3,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,382.99,-106.6,"$-40,832",-357,-2.5%,2.2%,$-863.6,-0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-131885.0,"$-68,462",-371,-4.2%,-3.7%,"$2,637.7",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.77,-10123.0,"$-78,686",3826,-4.8%,-1.8%,"$1,457.7",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63805.00,11.9,"$760,619",25991,46.3%,-0.4%,"$-2,851.5",-0.2%
18,30,OVERLAY,NEARUSDT, 5.07,6.12,-2045.0,"$-12,507",-2138,-0.8%,0.8%,$-96.1,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.66,-1123.5,"$-15,344",174,-0.9%,-0.5%,$79.8,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.18,-219.1,"$-15,593",-772,-0.9%,-0.2%,$32.9,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,382.99,-41.5,"$-15,894",-184,-1.0%,2.2%,$-336.2,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.77,-2054.0,"$-15,966",909,-1.0%,-1.8%,$295.8,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.52,-32863.0,"$-17,059",-52,-1.0%,-3.7%,$657.3,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,904",1720,-2.2%,-6.5%,"$2,494.7",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,157.33,-268.0,"$-42,164",-3318,-2.6%,1.2%,$-498.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,409",160,-2.6%,-2.0%,$873.1,0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.24,-6053.1,"$-43,840",575,-2.7%,2.2%,$-936.4,-0.1%
28,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-44,052",-6796,-2.7%,-8.9%,"$4,311.2",0.2%
29,22,OVERLAY,BNBUSDT, 557.34,570.20,-77.9,"$-44,430",-1002,-2.7%,0.3%,$-122.3,-0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.13,-7341.4,"$-45,021",275,-2.7%,-1.9%,$858.9,0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.43,-106565.0,"$-45,610",-2793,-2.8%,-1.8%,$820.6,0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,438",-1795,-2.8%,0.3%,$-156.1,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,27.16,-1737.0,"$-47,178",210,-2.9%,-0.2%,$111.2,0.0%
