,index,strategy,symbol,entryPrice,LstPrice 2908_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70007.19,68103.34,-2596365.1,"$714,245",6186,"-1,234,500.0%",62.1%,"$19,094.3",1.5%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,494",31679,13.8%,1.3%,"$2,637.0",0.2%
2,1,MOZAIC,AVAXUSDT, 25.53,24.39,7419.0,"$180,972",-8427,12.6%,4.1%,"$7,129.7",0.5%
3,12,MOZAIC,NEARUSDT, 4.68,4.48,25037.0,"$112,047",-5224,7.8%,3.1%,"$3,355.0",0.2%
4,13,MOZAIC,MATICUSDT, 0.51,0.44,205660.0,"$90,020",-13985,6.3%,0.3%,$246.8,0.0%
5,11,MOZAIC,BNBUSDT, 540.59,541.16,133.0,"$71,996",76,5.0%,0.8%,$550.8,0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.32,4892.7,"$55,375",-1728,3.9%,1.3%,$724.1,0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,88032.6,"$50,540",2337,3.5%,0.9%,$440.2,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$25,442",75,1.8%,4.0%,$972.3,0.1%
9,14,MOZAIC,TONUSDT, 5.54,5.47,-2719.8,"$-14,881",178,-1.0%,-0.9%,$128.1,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,145.78,-126.0,"$-18,369",-142,-1.3%,1.3%,$-238.6,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,312",765,-1.5%,2.2%,$-454.5,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.37,-451.1,"$-28,586",-126,-2.0%,2.6%,$-721.7,-0.1%
13,9,MOZAIC,BCHUSDT, 334.89,328.11,-145.1,"$-47,622",983,-3.3%,2.0%,$-923.1,-0.1%
14,10,MOZAIC,ETHUSDT, 2594.81,2575.08,-18.8,"$-48,381",371,-3.4%,1.9%,$-900.1,-0.1%
15,4,MOZAIC,DOTUSDT, 4.88,4.36,-15262.9,"$-66,562",7922,-4.6%,2.6%,"$-1,678.9",-0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,60693.00,9.6,"$583,624",-14372,40.7%,2.9%,"$16,251.0",1.2%
17,29,OVERLAY,ETHUSDT, 2908.08,2575.08,11.5,"$29,639",-3833,2.1%,1.9%,$551.4,0.0%
18,30,OVERLAY,MATICUSDT, 0.50,0.44,-16592.0,"$-7,263",1056,-0.5%,0.3%,$-19.9,-0.0%
19,26,OVERLAY,SOLUSDT, 148.78,145.78,-66.0,"$-9,622",198,-0.7%,1.3%,$-125.0,-0.0%
20,31,OVERLAY,NEARUSDT, 4.62,4.48,-2659.0,"$-11,900",393,-0.8%,3.1%,$-356.3,-0.0%
21,25,OVERLAY,BCHUSDT, 363.48,328.11,-46.3,"$-15,207",1639,-1.1%,2.0%,$-294.8,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.36,-4256.3,"$-18,562",1349,-1.3%,2.6%,$-468.2,-0.0%
23,28,OVERLAY,LTCUSDT, 65.16,63.37,-295.7,"$-18,737",530,-1.3%,2.6%,$-473.1,-0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.47,-5337.7,"$-29,204",4416,-2.0%,-0.9%,$251.4,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.32,-3022.6,"$-34,209",1101,-2.4%,1.3%,$-447.3,-0.0%
26,23,OVERLAY,AVAXUSDT, 24.37,24.39,-1405.0,"$-34,272",-32,-2.4%,4.1%,"$-1,350.2",-0.1%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-67761.4,"$-38,902",-606,-2.7%,0.9%,$-338.8,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,598",2986,-3.0%,2.2%,$-929.8,-0.1%
29,21,OVERLAY,BNBUSDT, 548.71,541.16,-80.9,"$-43,764",611,-3.0%,0.8%,$-334.8,-0.0%
30,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,193",-5764,-3.1%,1.3%,$-587.1,-0.0%
31,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-44,308",393,-3.1%,4.0%,"$-1,693.4",-0.1%
32,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-44,450",1368,-3.1%,4.2%,"$-1,807.9",-0.1%
