,index,strategy,symbol,entryPrice,LstPrice 2502_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53511.89,-63866.4,"$157,938",14111,"-1,234,500.0%",-13.6%,$823.3,0.1%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$47,512",2143,17.9%,2.2%,"$1,045.1",0.4%
2,6,MOZAIC,STXUSDT, 2.45,2.53,16548.0,"$41,933",1426,15.8%,-2.1%,$-883.7,-0.3%
3,8,MOZAIC,FILUSDT, 7.25,8.34,4128.1,"$34,445",4514,13.0%,3.1%,"$1,019.6",0.4%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,429",-377,9.2%,-2.1%,$-518.7,-0.2%
5,5,MOZAIC,IMXUSDT, 2.58,3.08,6562.0,"$20,212",3280,7.6%,-0.0%,$-1.3,-0.0%
6,13,MOZAIC,UNIUSDT, 11.17,10.76,888.0,"$9,557",-364,3.6%,-4.5%,$-445.8,-0.2%
7,4,MOZAIC,BNBUSDT, 377.73,386.27,20.6,"$7,973",176,3.0%,1.3%,$105.9,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.13,-28.9,"$-2,027",-14,-0.8%,-0.5%,$10.1,0.0%
9,1,MOZAIC,BCHUSDT, 259.40,267.29,-8.1,"$-2,173",-64,-0.8%,-0.2%,$5.3,0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.31,-85.8,"$-2,259",-67,-0.9%,0.7%,$-16.0,-0.0%
11,10,MOZAIC,SOLUSDT, 104.68,102.61,-53.0,"$-5,438",110,-2.1%,-1.4%,$78.8,0.0%
12,11,MOZAIC,AVAXUSDT, 37.33,36.79,-149.0,"$-5,481",80,-2.1%,0.0%,$-2.1,-0.0%
13,3,MOZAIC,LINKUSDT, 18.25,18.63,-296.7,"$-5,528",-111,-2.1%,0.4%,$-23.4,-0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.45,-463.0,"$-5,766",-15,-2.2%,-0.6%,$37.0,0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51648.30,1.9,"$96,066",6654,36.2%,0.1%,$81.7,0.0%
16,29,OVERLAY,UNIUSDT, 6.99,10.76,-142.0,"$-1,528",-535,-0.6%,-4.5%,$71.3,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.08,-872.0,"$-2,686",-8,-1.0%,-0.0%,$0.2,0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.45,-256.0,"$-3,188",39,-1.2%,-0.6%,$20.5,0.0%
19,26,OVERLAY,BCHUSDT, 260.14,267.29,-13.4,"$-3,577",-96,-1.3%,-0.2%,$8.7,0.0%
20,23,OVERLAY,MATICUSDT, 0.93,0.98,-3702.0,"$-3,613",-172,-1.4%,-1.9%,$70.3,0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.76,-470.7,"$-3,653",-107,-1.4%,-0.8%,$31.1,0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.13,-52.3,"$-3,665",-10,-1.4%,-0.5%,$18.3,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,687",-45,-1.4%,-0.2%,$8.4,0.0%
24,28,OVERLAY,SOLUSDT, 105.13,102.61,-76.0,"$-7,798",191,-2.9%,-1.4%,$113.0,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,36.79,-213.0,"$-7,836",198,-3.0%,0.0%,$-3.0,-0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,908",-631,-3.4%,0.1%,$-4.5,-0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,947",-460,-3.4%,-1.4%,$126.1,0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.54,-16534.4,"$-9,005",-135,-3.4%,-0.1%,$11.6,0.0%
29,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,067",-352,-3.4%,-0.2%,$20.0,0.0%
30,24,OVERLAY,LINKUSDT, 18.84,18.63,-490.8,"$-9,143",105,-3.4%,0.4%,$-38.8,-0.0%
31,20,OVERLAY,BNBUSDT, 334.28,386.27,-23.9,"$-9,216",-1240,-3.5%,1.3%,$-122.4,-0.0%
