,symbol,strategy,entryPrice,LstPrice 0711_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140496.35,155223.06,-338286.3,"$940,339",180662,59.5%,,"$-19,095.4",-1.2%
1,BTCUSDT,MOZAIC, 69696.59,74909.76,3.2,"$240,086",16708,15.2%,-0.9%,"$-2,247.7",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.19,1230993.0,"$237,631",71910,15.0%,-1.9%,"$-4,640.8",-0.3%
3,SOLUSDT,MOZAIC, 167.22,187.87,1218.0,"$228,827",25150,14.5%,0.6%,"$1,376.3",0.1%
4,UNIUSDT,MOZAIC, 9.15,8.95,12737.0,"$113,972",-2586,7.2%,-3.7%,"$-4,432.5",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.27,39582.4,"$89,725",12056,5.7%,-1.6%,"$-1,476.4",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2333504.0,"$43,752",1750,2.8%,-1.8%,$-786.4,-0.0%
7,TRXUSDT,MOZAIC, 0.17,0.16,211485.0,"$33,929",-1223,2.1%,-1.2%,$-427.2,-0.0%
8,BCHUSDT,MOZAIC, 364.25,377.75,66.5,"$25,113",898,1.6%,-0.2%,$-41.2,-0.0%
9,LTCUSDT,MOZAIC, 69.56,70.97,-152.0,"$-10,787",-214,-0.7%,-0.2%,$19.8,0.0%
10,BNBUSDT,MOZAIC, 561.07,595.62,-28.1,"$-16,707",-969,-1.1%,0.5%,$-77.4,-0.0%
11,LINKUSDT,MOZAIC, 10.34,12.32,-1510.6,"$-18,610",-2994,-1.2%,1.2%,$-226.6,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-36207.7,"$-19,955",-1116,-1.3%,1.7%,$-336.7,-0.0%
13,NEARUSDT,MOZAIC, 4.18,4.18,-9107.0,"$-38,040",1,-2.4%,-1.3%,$519.1,0.0%
14,AVAXUSDT,MOZAIC, 25.11,26.84,-2755.0,"$-73,932",-4759,-4.7%,-0.7%,$484.9,0.0%
15,DOTUSDT,MOZAIC, 4.07,4.07,-20415.4,"$-83,050",-9,-5.3%,-1.2%,$979.9,0.1%
16,TONUSDT,MOZAIC, 5.03,4.90,-17395.3,"$-85,244",2215,-5.4%,2.1%,"$-1,736.1",-0.1%
17,BTCUSDT,OVERLAY, 65785.40,74909.76,10.9,"$817,415",99565,51.7%,-0.9%,"$-7,652.6",-0.5%
18,ETHUSDT,OVERLAY, 2581.92,2822.99,16.3,"$46,145",3940,2.9%,3.6%,"$1,615.6",0.1%
19,SOLUSDT,OVERLAY, 164.94,187.87,100.0,"$18,787",2293,1.2%,0.6%,$113.0,0.0%
20,LTCUSDT,OVERLAY, 69.21,70.97,-169.5,"$-12,031",-298,-0.8%,-0.2%,$22.0,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.27,-8909.7,"$-20,196",-3240,-1.3%,-1.6%,$332.3,0.0%
22,DOTUSDT,OVERLAY, 4.11,4.07,-6294.7,"$-25,607",269,-1.6%,-1.2%,$302.1,0.0%
23,LINKUSDT,OVERLAY, 11.11,12.32,-2941.6,"$-36,239",-3551,-2.3%,1.2%,$-441.2,-0.0%
24,BCHUSDT,OVERLAY, 350.42,377.75,-124.9,"$-47,172",-3413,-3.0%,-0.2%,$77.4,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-329960.0,"$-52,935",169,-3.3%,-1.2%,$666.5,0.0%
26,BNBUSDT,OVERLAY, 575.92,595.62,-97.5,"$-58,085",-1921,-3.7%,0.5%,$-269.2,-0.0%
27,TONUSDT,OVERLAY, 5.10,4.90,-11902.3,"$-58,326",2385,-3.7%,2.1%,"$-1,187.8",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3142144.0,"$-58,913",-5463,-3.7%,-1.8%,"$1,058.9",0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-107572.4,"$-59,285",-2138,-3.8%,1.7%,"$-1,000.4",-0.1%
30,ADAUSDT,OVERLAY, 0.35,0.37,-159734.0,"$-59,336",-4223,-3.8%,2.1%,"$-1,245.9",-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.19,-308305.0,"$-59,515",-18094,-3.8%,-1.9%,"$1,162.3",0.1%
32,AVAXUSDT,OVERLAY, 25.76,26.84,-2276.0,"$-61,078",-2439,-3.9%,-0.7%,$400.6,0.0%
