,symbol,strategy,entryPrice,LstPrice 2802_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,165006.30,-2901029.9,"$1,202,954",16674,48.0%,,"$-33,988.7",-1.2%
1,LTCUSDT,MOZAIC, 123.50,119.86,3215.9,"$385,461",-11691,15.4%,-5.2%,"$-21,160.8",-0.8%
2,OMUSDT,MOZAIC, 5.81,7.38,42300.6,"$312,072",66451,12.4%,-0.7%,"$-2,267.3",-0.1%
3,BNBUSDT,MOZAIC, 652.01,572.12,387.4,"$221,640",-30951,8.8%,-5.5%,"$-12,981.8",-0.5%
4,DOTUSDT,MOZAIC, 5.03,4.55,46350.4,"$210,902",-22429,8.4%,-7.8%,"$-17,798.6",-0.7%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$179,338",-12763,7.2%,-1.3%,"$-2,370.5",-0.1%
6,BTCUSDT,MOZAIC, 96937.34,80417.10,0.4,"$29,352",-6030,1.2%,-5.0%,"$-1,558.3",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.62,5380.4,"$14,114",-1887,0.6%,-6.0%,$-906.1,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.27,-5849.7,"$-19,117",1376,-0.8%,-4.4%,$887.4,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.03,-10106.8,"$-20,561",2400,-0.8%,-7.4%,"$1,652.5",0.1%
10,UNIUSDT,MOZAIC, 9.47,7.20,-2889.0,"$-20,801",6566,-0.8%,-8.5%,"$1,929.9",0.1%
11,BCHUSDT,MOZAIC, 328.57,282.14,-82.8,"$-23,374",3847,-0.9%,-4.9%,"$1,197.1",0.0%
12,AVAXUSDT,MOZAIC, 24.99,20.96,-1410.0,"$-29,552",5686,-1.2%,-7.0%,"$2,220.7",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.19,-363107.0,"$-68,383",7942,-2.7%,-5.9%,"$4,284.7",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-415909.0,"$-77,546",15829,-3.1%,-9.9%,"$8,509.5",0.3%
15,LINKUSDT,MOZAIC, 17.07,13.82,-8440.4,"$-116,646",27426,-4.7%,-8.5%,"$10,871.2",0.4%
16,SOLUSDT,MOZAIC, 161.65,133.58,-1023.0,"$-136,649",28721,-5.4%,-3.0%,"$4,173.8",0.2%
17,BTCUSDT,OVERLAY, 97238.47,80417.10,11.9,"$957,205",-200225,38.2%,-5.0%,"$-50,818.7",-1.9%
18,ETHUSDT,OVERLAY, 2903.58,2132.23,30.6,"$65,236",-23599,2.6%,-7.6%,"$-5,367.9",-0.2%
19,SOLUSDT,OVERLAY, 147.49,133.58,112.0,"$14,961",-1558,0.6%,-3.0%,$-457.0,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-23,460",5592,-0.9%,-8.3%,"$2,129.8",0.1%
21,HBARUSDT,OVERLAY, 0.23,0.19,-129166.0,"$-24,326",5810,-1.0%,-5.9%,"$1,524.2",0.1%
22,LTCUSDT,OVERLAY, 122.36,119.86,-229.7,"$-27,527",574,-1.1%,-5.2%,"$1,511.2",0.1%
23,TONUSDT,OVERLAY, 3.97,3.27,-9685.0,"$-31,650",6807,-1.3%,-4.4%,"$1,469.2",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.62,-17705.7,"$-46,446",14210,-1.9%,-6.0%,"$2,981.6",0.1%
25,AVAXUSDT,OVERLAY, 26.26,20.96,-2491.0,"$-52,209",13203,-2.1%,-7.0%,"$3,923.3",0.1%
26,XLMUSDT,OVERLAY, 0.34,0.26,-207992.0,"$-54,795",16071,-2.2%,-7.0%,"$4,124.5",0.2%
27,LINKUSDT,OVERLAY, 18.96,13.82,-4194.8,"$-57,972",21554,-2.3%,-8.5%,"$5,402.9",0.2%
28,DOGEUSDT,OVERLAY, 0.26,0.19,-335177.0,"$-62,494",24963,-2.5%,-9.9%,"$6,857.7",0.2%
29,XRPUSDT,OVERLAY, 2.55,2.03,-31498.6,"$-64,080",16268,-2.6%,-7.4%,"$5,150.0",0.2%
30,ADAUSDT,OVERLAY, 0.78,0.60,-118024.0,"$-70,897",21364,-2.8%,-6.9%,"$5,216.7",0.2%
31,BNBUSDT,OVERLAY, 647.58,572.12,-138.0,"$-78,953",10413,-3.1%,-5.5%,"$4,624.4",0.2%
32,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-79,889",4732,-3.2%,-1.3%,"$1,056.0",0.0%
