,symbol,strategy,entryPrice,LstPrice 1502_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206833.81,203020.38,-2988706.1,"$1,581,442",120940,59.3%,,"$62,392.6",2.4%
1,LTCUSDT,MOZAIC, 120.79,132.94,3338.7,"$443,841",40554,16.6%,6.5%,"$26,909.6",1.1%
2,OMUSDT,MOZAIC, 5.41,7.62,42986.5,"$327,375",94807,12.3%,7.9%,"$23,865.7",1.0%
3,BNBUSDT,MOZAIC, 661.41,669.96,483.6,"$323,960",4135,12.1%,1.6%,"$5,048.3",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,629481.0,"$148,366",-2443,5.6%,1.9%,"$2,719.4",0.1%
5,SOLUSDT,MOZAIC, 244.28,194.80,643.0,"$125,256",-31819,4.7%,-2.3%,"$-2,938.5",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97581.43,1.1,"$105,290",-1777,3.9%,0.1%,$121.8,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.07,13342.5,"$67,685",-1536,2.5%,-1.9%,"$-1,334.2",-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.79,50409.0,"$39,616",-781,1.5%,-1.7%,$-680.5,-0.0%
9,XRPUSDT,MOZAIC, 2.66,2.77,5087.1,"$14,113",597,0.5%,1.3%,$177.0,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-54925.0,"$-15,093",-1000,-0.6%,1.1%,$-168.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-933588.0,"$-15,319",171,-0.6%,-1.9%,$290.3,0.0%
12,UNIUSDT,MOZAIC, 11.10,9.87,-1767.0,"$-17,440",2170,-0.7%,-1.9%,$332.2,0.0%
13,ETHUSDT,MOZAIC, 2657.46,2694.19,-10.9,"$-29,321",-400,-1.1%,-1.1%,$337.7,0.0%
14,LINKUSDT,MOZAIC, 18.40,18.98,-3309.5,"$-62,801",-1915,-2.4%,-2.1%,"$1,350.3",0.0%
15,BCHUSDT,MOZAIC, 331.22,336.63,-208.9,"$-70,311",-1130,-2.6%,-1.4%,"$1,008.8",0.0%
16,HBARUSDT,MOZAIC, 0.22,0.23,-311082.0,"$-71,772",-1942,-2.7%,0.0%,$-12.4,-0.0%
17,AVAXUSDT,MOZAIC, 26.53,25.79,-4034.0,"$-104,024",2985,-3.9%,-2.3%,"$2,408.3",0.1%
18,TONUSDT,MOZAIC, 4.07,3.77,-35892.5,"$-135,209",10741,-5.1%,-2.1%,"$2,853.5",0.1%
19,BTCUSDT,OVERLAY, 99517.59,97581.43,10.2,"$1,000,112",-19844,37.5%,0.1%,"$1,157.1",0.0%
20,ETHUSDT,OVERLAY, 2963.90,2694.19,28.7,"$77,369",-7745,2.9%,-1.1%,$-891.1,-0.0%
21,SOLUSDT,OVERLAY, 201.82,194.80,288.0,"$56,102",-2022,2.1%,-2.3%,"$-1,316.2",-0.0%
22,DOTUSDT,OVERLAY, 5.12,5.07,-3331.4,"$-16,900",173,-0.6%,-1.9%,$333.1,0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-98532.0,"$-22,733",5398,-0.9%,0.0%,$-3.9,-0.0%
24,LTCUSDT,OVERLAY, 110.68,132.94,-178.8,"$-23,776",-3980,-0.9%,6.5%,"$-1,441.5",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1510616.0,"$-24,788",2700,-0.9%,-1.9%,$469.8,0.0%
26,TONUSDT,OVERLAY, 4.16,3.77,-7883.9,"$-29,699",3085,-1.1%,-2.1%,$626.8,0.0%
27,SUIUSDT,OVERLAY, 3.86,3.43,-11972.4,"$-41,015",5155,-1.5%,-3.5%,"$1,508.5",0.1%
28,ADAUSDT,OVERLAY, 0.83,0.79,-66803.0,"$-52,499",2969,-2.0%,-1.7%,$901.8,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.27,-194418.0,"$-53,424",5105,-2.0%,1.1%,$-596.9,-0.0%
30,AVAXUSDT,OVERLAY, 31.18,25.79,-2079.0,"$-53,611",11205,-2.0%,-2.3%,"$1,241.2",0.0%
31,XLMUSDT,OVERLAY, 0.37,0.35,-156674.0,"$-54,908",2813,-2.1%,-0.0%,$6.3,0.0%
32,LINKUSDT,OVERLAY, 21.65,18.98,-2947.8,"$-55,936",7890,-2.1%,-2.1%,"$1,202.7",0.0%
33,XRPUSDT,OVERLAY, 2.64,2.77,-21310.6,"$-59,122",-2863,-2.2%,1.3%,$-741.6,-0.0%
34,BNBUSDT,OVERLAY, 650.96,669.96,-95.7,"$-64,135",-1819,-2.4%,1.6%,$-999.4,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-313145.0,"$-73,807",1305,-2.8%,1.9%,"$-1,352.8",-0.1%
