,index,strategy,symbol,entryPrice,LstPrice 1009_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,120839.41,-3636944.4,"$595,766",-10130,"-1,234,500.0%",-0.7%,"$1,793.5",0.1%
1,1,MOZAIC,AVAXUSDT, 24.01,23.98,10966.0,"$262,983",-320,19.3%,0.6%,"$1,590.1",0.1%
2,0,MOZAIC,LINKUSDT, 10.55,10.59,9792.5,"$103,673",319,7.6%,0.5%,$528.8,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$103,440",10621,7.6%,-1.6%,"$-1,700.9",-0.1%
4,12,MOZAIC,NEARUSDT, 4.01,4.03,23928.0,"$96,310",333,7.1%,0.3%,$263.2,0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$56,712",373,4.2%,-0.1%,$-49.6,-0.0%
6,7,MOZAIC,LTCUSDT, 65.25,61.22,664.8,"$40,697",-2678,3.0%,-0.3%,$-106.4,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$33,773",951,2.5%,-1.0%,$-328.6,-0.0%
8,11,MOZAIC,BNBUSDT, 508.76,517.77,-34.6,"$-17,936",-312,-1.3%,-0.2%,$39.8,0.0%
9,3,MOZAIC,SOLUSDT, 135.26,135.65,-184.0,"$-24,959",-71,-1.8%,0.5%,$-113.3,-0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,57142.40,-0.4,"$-25,086",-601,-1.8%,0.2%,$-55.8,-0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.54,-57049.2,"$-30,664",-149,-2.3%,-0.3%,$97.0,0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.24,-7430.3,"$-31,472",1783,-2.3%,-1.2%,$371.5,0.0%
13,9,MOZAIC,ETHUSDT, 2301.48,2354.41,-29.0,"$-68,370",-1537,-5.0%,-0.2%,$119.6,0.0%
14,13,OVERLAY,BTCUSDT, 59297.74,57142.40,10.6,"$605,881",-22853,44.5%,0.2%,"$1,346.6",0.1%
15,27,OVERLAY,ETHUSDT, 2726.99,2354.41,9.1,"$21,479",-3399,1.6%,-0.2%,$-37.6,-0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.22,-342.3,"$-20,956",1012,-1.5%,-0.3%,$54.8,0.0%
17,23,OVERLAY,BCHUSDT, 336.73,327.16,-67.7,"$-22,160",648,-1.6%,1.5%,$-338.0,-0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.24,-7994.7,"$-33,862",989,-2.5%,-1.2%,$399.7,0.0%
19,24,OVERLAY,SOLUSDT, 134.78,135.65,-262.0,"$-35,540",-228,-2.6%,0.5%,$-161.4,-0.0%
20,22,OVERLAY,LINKUSDT, 11.12,10.59,-3374.9,"$-35,730",1804,-2.6%,0.5%,$-182.2,-0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.43,-7137.5,"$-38,749",1088,-2.8%,4.0%,"$-1,485.3",-0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,23.98,-1824.0,"$-43,743",-802,-3.2%,0.6%,$-264.5,-0.0%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-47,442",1220,-3.5%,-0.1%,$41.5,0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.54,-91958.4,"$-49,428",1261,-3.6%,-0.3%,$156.3,0.0%
25,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,586",-2161,-3.6%,-1.6%,$815.4,0.1%
26,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,912",1845,-3.7%,-0.3%,$166.5,0.0%
27,19,OVERLAY,BNBUSDT, 528.77,517.77,-98.2,"$-50,824",1080,-3.7%,-0.2%,$112.9,0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-52,763",-347,-3.9%,-1.0%,$513.4,0.0%
