,symbol,strategy,entryPrice,LstPrice 2712_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,199700.92,-4236697.4,"$1,406,889",24433,51.7%,,"$10,590.9",0.6%
1,AAVEUSDT,MOZAIC, 350.12,343.23,905.3,"$310,723",-6242,11.4%,1.6%,"$5,024.4",0.2%
2,SUIUSDT,MOZAIC, 4.61,4.35,48639.7,"$211,485",-12572,7.8%,3.5%,"$7,106.3",0.3%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$184,776",4611,6.8%,0.8%,"$1,538.2",0.1%
4,LINKUSDT,MOZAIC, 25.55,23.34,5510.8,"$128,604",-12216,4.7%,2.9%,"$3,681.2",0.1%
5,BTCUSDT,MOZAIC, 98587.20,96566.04,1.2,"$113,175",-2369,4.2%,0.9%,"$1,058.1",0.0%
6,BNBUSDT,MOZAIC, 699.10,702.70,157.2,"$110,471",566,4.1%,2.1%,"$2,243.4",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$90,260",-14627,3.3%,2.1%,"$1,864.3",0.1%
8,XRPUSDT,MOZAIC, 2.00,2.20,33434.6,"$73,402",6455,2.7%,1.9%,"$1,374.2",0.1%
9,TONUSDT,MOZAIC, 5.74,5.81,8335.0,"$48,411",554,1.8%,1.4%,$645.1,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$37,776",-3050,1.4%,2.6%,$950.3,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-18,204",50,-0.7%,2.5%,$-438.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-43,390",3589,-1.6%,3.4%,"$-1,447.3",-0.1%
13,SOLUSDT,MOZAIC, 212.49,190.45,-502.0,"$-95,606",11064,-3.5%,1.2%,"$-1,109.4",-0.0%
14,BCHUSDT,MOZAIC, 465.27,456.06,-267.9,"$-122,164",2467,-4.5%,4.3%,"$-5,068.1",-0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-427648.0,"$-136,766",16626,-5.0%,2.4%,"$-3,177.4",-0.1%
16,APTUSDT,MOZAIC, 9.62,9.12,-15126.7,"$-137,925",7584,-5.1%,3.5%,"$-4,656.0",-0.2%
17,NEARUSDT,MOZAIC, 5.79,5.23,-28811.0,"$-150,608",16156,-5.5%,2.9%,"$-4,235.2",-0.2%
18,BTCUSDT,OVERLAY, 98775.72,96566.04,9.0,"$865,232",-19799,31.8%,0.9%,"$8,089.1",0.3%
19,ETHUSDT,OVERLAY, 3368.01,3404.83,71.2,"$242,427",2622,8.9%,2.3%,"$5,359.3",0.2%
20,SOLUSDT,OVERLAY, 191.68,190.45,239.0,"$45,518",-295,1.7%,1.2%,$528.2,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-56429.0,"$-14,617",359,-0.5%,2.1%,$-301.9,-0.0%
22,BCHUSDT,OVERLAY, 485.14,456.06,-44.1,"$-20,091",1281,-0.7%,4.3%,$-833.5,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.20,-13809.6,"$-30,318",1891,-1.1%,1.9%,$-567.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,753",5230,-1.2%,2.5%,$-764.3,-0.0%
25,LINKUSDT,OVERLAY, 24.89,23.34,-1368.1,"$-31,927",2122,-1.2%,2.9%,$-913.9,-0.0%
26,AVAXUSDT,OVERLAY, 42.16,38.22,-844.0,"$-32,256",3330,-1.2%,2.3%,$-735.1,-0.0%
27,ADAUSDT,OVERLAY, 0.96,0.90,-43695.0,"$-39,273",2839,-1.4%,4.6%,"$-1,717.2",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.81,-7378.6,"$-42,856",-67,-1.6%,1.4%,$-571.1,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-159888.0,"$-51,134",6968,-1.9%,2.4%,"$-1,188.0",-0.0%
30,BNBUSDT,OVERLAY, 694.06,702.70,-80.4,"$-56,483",-694,-2.1%,2.1%,"$-1,147.0",-0.0%
