,symbol,strategy,entryPrice,LstPrice 2512_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,205409.76,-5850228.1,"$1,510,100",88186,54.2%,,"$-4,689.3",-0.3%
1,AAVEUSDT,MOZAIC, 350.12,368.84,987.8,"$364,339",18488,13.1%,-1.5%,"$-5,699.6",-0.2%
2,SUIUSDT,MOZAIC, 4.61,4.52,48684.8,"$220,294",-3971,7.9%,-1.7%,"$-3,709.8",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.31,624005.0,"$195,832",21352,7.0%,-4.6%,"$-9,522.3",-0.3%
4,LINKUSDT,MOZAIC, 25.55,24.50,6229.2,"$152,591",-6588,5.5%,-3.6%,"$-5,705.9",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,99287.22,1.2,"$121,726",517,4.4%,0.7%,$877.1,0.0%
6,BNBUSDT,MOZAIC, 700.92,701.99,134.2,"$94,242",144,3.4%,0.8%,$751.8,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.30,36813.0,"$84,779",11067,3.0%,-0.9%,$-751.0,-0.0%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,552",-15239,2.9%,0.6%,$506.1,0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$71,051",-1743,2.6%,-4.7%,"$-3,522.2",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.91,-3237.3,"$-19,146",399,-0.7%,2.0%,$-384.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,391",-1109,-1.3%,-2.5%,$914.2,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-52,676",2586,-1.9%,-3.7%,"$2,022.0",0.1%
13,BCHUSDT,MOZAIC, 474.48,463.90,-197.8,"$-91,743",2092,-3.3%,-1.3%,"$1,168.8",0.0%
14,SOLUSDT,MOZAIC, 212.49,197.27,-558.0,"$-110,077",8492,-4.0%,0.2%,$-167.4,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.59,-14242.3,"$-136,577",996,-4.9%,-2.2%,"$3,116.2",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-139,143",10485,-5.0%,-0.6%,$839.7,0.0%
17,NEARUSDT,MOZAIC, 5.83,5.45,-27265.0,"$-148,551",10366,-5.3%,-1.8%,"$2,699.2",0.1%
18,BTCUSDT,OVERLAY, 98775.72,99287.22,11.0,"$1,097,024",5652,39.4%,0.7%,"$7,904.5",0.3%
19,ETHUSDT,OVERLAY, 3368.48,3490.62,68.9,"$240,510",8415,8.6%,0.0%,$67.5,0.0%
20,SOLUSDT,OVERLAY, 194.98,197.27,107.0,"$21,108",245,0.8%,0.2%,$32.1,0.0%
21,LTCUSDT,OVERLAY, 104.42,109.36,-137.4,"$-15,027",-678,-0.5%,1.0%,$-153.9,-0.0%
22,SUIUSDT,OVERLAY, 4.40,4.52,-3650.8,"$-16,520",-461,-0.6%,-1.7%,$278.2,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.51,-2332.4,"$-17,526",189,-0.6%,-0.4%,$72.3,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,599",606,-0.7%,0.6%,$-127.8,-0.0%
25,BCHUSDT,OVERLAY, 485.14,463.90,-48.6,"$-22,531",1031,-0.8%,-1.3%,$287.0,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.30,-15564.7,"$-35,845",457,-1.3%,-0.9%,$317.5,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.50,-1565.6,"$-38,351",614,-1.4%,-3.6%,"$1,434.1",0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,388",5303,-1.5%,-2.5%,"$1,094.9",0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.30,-1123.0,"$-45,252",2097,-1.6%,-2.2%,"$1,001.7",0.0%
30,ADAUSDT,OVERLAY, 0.96,0.92,-57042.0,"$-52,336",2640,-1.9%,-1.9%,$992.5,0.0%
31,TONUSDT,OVERLAY, 5.80,5.91,-9663.0,"$-57,150",-1114,-2.1%,2.0%,"$-1,148.0",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-66,207",5669,-2.4%,-0.6%,$399.5,0.0%
33,BNBUSDT,OVERLAY, 694.06,701.99,-102.4,"$-71,912",-812,-2.6%,0.8%,$-573.7,-0.0%
