,index,strategy,symbol,entryPrice,LstPrice 1404_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144112.25,135711.64,-884466.7,"$469,852",5169,"-1,234,500.0%",174.7%,$-449.2,-0.1%
1,6,MOZAIC,BNBUSDT, 592.70,561.65,242.1,"$135,987",-7518,12.6%,1.6%,"$2,145.2",0.2%
2,7,MOZAIC,BTCUSDT, 69709.94,64906.10,1.8,"$114,300",-8460,10.6%,1.6%,"$1,746.2",0.2%
3,16,MOZAIC,TONUSDT, 6.35,6.75,9444.4,"$63,712",3706,5.9%,13.4%,"$7,553.6",0.8%
4,3,MOZAIC,BCHUSDT, 592.14,504.04,105.8,"$53,333",-9322,4.9%,5.2%,"$2,645.3",0.3%
5,8,MOZAIC,DOGEUSDT, 0.19,0.16,331945.0,"$52,883",-11131,4.9%,4.6%,"$2,307.0",0.2%
6,13,MOZAIC,ICPUSDT, 17.66,12.63,3368.0,"$42,545",-16949,3.9%,2.4%,"$1,003.7",0.1%
7,4,MOZAIC,ETHUSDT, 3553.90,3142.45,13.4,"$42,099",-5512,3.9%,4.6%,"$1,867.9",0.2%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,239981.0,"$26,784",-1587,2.5%,1.4%,$369.6,0.0%
9,0,MOZAIC,LTCUSDT, 98.52,79.10,270.1,"$21,368",-5247,2.0%,2.3%,$483.5,0.0%
10,11,MOZAIC,SOLUSDT, 181.29,148.13,43.0,"$6,370",-1426,0.6%,7.0%,$415.6,0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.50,-20521.7,"$-10,228",266,-0.9%,4.2%,$-408.4,-0.0%
12,15,MOZAIC,UNIUSDT, 10.12,7.41,-1599.0,"$-11,845",4337,-1.1%,7.3%,$-810.7,-0.1%
13,10,MOZAIC,AVAXUSDT, 42.71,37.12,-586.0,"$-21,752",3276,-2.0%,9.6%,"$-1,916.2",-0.2%
14,2,MOZAIC,DOTUSDT, 8.36,6.77,-5253.9,"$-35,553",8356,-3.3%,5.9%,"$-1,986.0",-0.2%
15,5,MOZAIC,LINKUSDT, 15.87,13.88,-3107.8,"$-43,124",6185,-4.0%,4.6%,"$-1,911.3",-0.2%
16,12,MOZAIC,ADAUSDT, 0.57,0.46,-95878.0,"$-44,344",10044,-4.1%,4.1%,"$-1,764.2",-0.2%
17,14,MOZAIC,MATICUSDT, 0.89,0.70,-74328.0,"$-51,948",14551,-4.8%,7.2%,"$-3,500.8",-0.3%
18,17,OVERLAY,BTCUSDT, 67738.53,64906.10,6.5,"$423,253",-18470,39.2%,1.6%,"$6,466.2",0.6%
19,32,OVERLAY,NEARUSDT, 6.34,5.58,-1057.0,"$-5,895",806,-0.5%,7.0%,$-385.8,-0.0%
20,33,OVERLAY,ICPUSDT, 15.87,12.63,-594.0,"$-7,503",1925,-0.7%,2.4%,$-177.0,-0.0%
21,28,OVERLAY,LTCUSDT, 93.53,79.10,-101.5,"$-8,028",1464,-0.7%,2.3%,$-181.7,-0.0%
22,22,OVERLAY,DOTUSDT, 8.45,6.77,-1473.3,"$-9,970",2474,-0.9%,5.9%,$-556.9,-0.1%
23,26,OVERLAY,MATICUSDT, 0.88,0.70,-14440.0,"$-10,092",2598,-0.9%,7.2%,$-680.1,-0.1%
24,27,OVERLAY,LINKUSDT, 17.02,13.88,-794.1,"$-11,019",2495,-1.0%,4.6%,$-488.4,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-111753.0,"$-12,473",842,-1.2%,1.4%,$-172.1,-0.0%
26,29,OVERLAY,BCHUSDT, 607.99,504.04,-31.6,"$-15,926",3285,-1.5%,5.2%,$-789.9,-0.1%
27,18,OVERLAY,DOGEUSDT, 0.18,0.16,-112345.0,"$-17,898",1928,-1.7%,4.6%,$-780.8,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-884286.0,"$-19,667",3754,-1.8%,5.6%,"$-1,041.7",-0.1%
29,31,OVERLAY,TONUSDT, 5.64,6.75,-3487.3,"$-23,525",-3841,-2.2%,13.4%,"$-2,789.1",-0.3%
30,25,OVERLAY,AVAXUSDT, 45.39,37.12,-686.0,"$-25,463",5675,-2.4%,9.6%,"$-2,243.2",-0.2%
31,30,OVERLAY,SOLUSDT, 166.02,148.13,-175.0,"$-25,923",3131,-2.4%,7.0%,"$-1,691.5",-0.2%
32,21,OVERLAY,ADAUSDT, 0.57,0.46,-67398.0,"$-31,172",7544,-2.9%,4.1%,"$-1,240.1",-0.1%
33,23,OVERLAY,BNBUSDT, 573.26,561.65,-61.6,"$-34,581",715,-3.2%,1.6%,$-545.5,-0.1%
34,20,OVERLAY,XRPUSDT, 0.57,0.50,-69930.1,"$-34,853",5278,-3.2%,4.2%,"$-1,391.6",-0.1%
