,symbol,strategy,entryPrice,LstPrice 2002_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,201663.89,-2094640.4,"$1,469,788",154531,54.7%,,$685.4,0.2%
1,LTCUSDT,MOZAIC, 121.93,129.36,3335.2,"$431,440",24784,16.1%,-3.9%,"$-17,709.8",-0.6%
2,OMUSDT,MOZAIC, 5.69,7.95,43575.4,"$346,368",98483,12.9%,4.8%,"$15,758.2",0.6%
3,BNBUSDT,MOZAIC, 661.85,657.28,421.6,"$277,091",-1927,10.3%,0.7%,"$1,812.8",0.1%
4,ADAUSDT,MOZAIC, 0.79,0.80,260162.0,"$208,844",3757,7.8%,3.9%,"$7,908.9",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$178,252",4255,6.6%,1.8%,"$3,225.2",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.69,46756.6,"$125,850",186,4.7%,-1.6%,"$-1,991.8",-0.1%
7,BTCUSDT,MOZAIC, 98708.98,98275.30,1.1,"$106,530",-470,4.0%,1.8%,"$1,845.6",0.1%
8,XLMUSDT,MOZAIC, 0.34,0.35,215501.0,"$74,371",92,2.8%,1.2%,$913.7,0.0%
9,UNIUSDT,MOZAIC, 9.67,9.34,-4921.0,"$-45,938",1671,-1.7%,-0.9%,$408.4,0.0%
10,SOLUSDT,MOZAIC, 167.29,174.98,-442.0,"$-77,343",-3402,-2.9%,3.6%,"$-2,674.1",-0.1%
11,BCHUSDT,MOZAIC, 328.57,325.98,-273.2,"$-89,066",707,-3.3%,1.2%,"$-1,013.7",-0.0%
12,LINKUSDT,MOZAIC, 18.20,18.30,-5013.6,"$-91,749",-513,-3.4%,1.9%,"$-1,744.7",-0.1%
13,HBARUSDT,MOZAIC, 0.22,0.22,-627780.0,"$-139,162",-1269,-5.2%,2.8%,"$-3,791.8",-0.1%
14,AVAXUSDT,MOZAIC, 25.18,25.17,-5845.0,"$-147,096",92,-5.5%,6.0%,"$-8,346.7",-0.3%
15,TONUSDT,MOZAIC, 3.86,3.62,-42672.7,"$-154,415",10271,-5.7%,2.2%,"$-3,345.5",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,98275.30,11.0,"$1,083,485",-3570,40.3%,1.8%,"$18,771.2",0.7%
17,ETHUSDT,OVERLAY, 2928.55,2735.22,28.1,"$76,923",-5437,2.9%,0.8%,$623.8,0.0%
18,SOLUSDT,OVERLAY, 185.73,174.98,350.0,"$61,245",-3760,2.3%,3.6%,"$2,117.5",0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-25,511",2911,-0.9%,1.1%,$-265.5,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.06,-5066.5,"$-25,623",-342,-1.0%,3.6%,$-896.8,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-117849.0,"$-26,124",3951,-1.0%,2.8%,$-711.8,-0.0%
22,TONUSDT,OVERLAY, 4.02,3.62,-9315.5,"$-33,709",3718,-1.3%,2.2%,$-730.3,-0.0%
23,LTCUSDT,OVERLAY, 122.73,129.36,-344.9,"$-44,616",-2286,-1.7%,-3.9%,"$1,831.4",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.44,-13043.7,"$-44,851",2570,-1.7%,7.0%,"$-2,950.5",-0.1%
25,AVAXUSDT,OVERLAY, 28.24,25.17,-1956.0,"$-49,225",6016,-1.8%,6.0%,"$-2,793.2",-0.1%
26,DOGEUSDT,OVERLAY, 0.28,0.25,-245506.0,"$-62,364",7352,-2.3%,-0.2%,$127.7,0.0%
27,ADAUSDT,OVERLAY, 0.81,0.80,-78313.0,"$-62,866",591,-2.3%,3.9%,"$-2,380.7",-0.1%
28,XRPUSDT,OVERLAY, 2.64,2.69,-25322.4,"$-68,158",-1199,-2.5%,-1.6%,"$1,078.7",0.0%
29,XLMUSDT,OVERLAY, 0.35,0.35,-200712.0,"$-69,268",1837,-2.6%,1.2%,$-851.0,-0.0%
30,LINKUSDT,OVERLAY, 20.36,18.30,-4030.8,"$-73,763",8323,-2.7%,1.9%,"$-1,402.7",-0.1%
31,BNBUSDT,OVERLAY, 654.47,657.28,-123.1,"$-80,905",-346,-3.0%,0.7%,$-529.3,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-88,859",-2515,-3.3%,1.8%,"$-1,607.8",-0.1%
