,symbol,strategy,entryPrice,LstPrice 0810_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132069.19,133141.86,3526970.6,"$906,872",45283,63.1%,,"$2,778.9",-0.0%
1,SUIUSDT,MOZAIC, 1.76,1.99,124285.0,"$246,889",28447,17.2%,-1.6%,"$-4,051.7",-0.3%
2,NEARUSDT,MOZAIC, 4.67,4.98,28262.0,"$140,846",8847,9.8%,-1.3%,"$-1,893.6",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7164020.0,"$124,057",-5629,8.6%,-0.7%,$-852.5,-0.1%
4,TAOUSDT,MOZAIC, 628.85,633.85,112.4,"$71,275",562,5.0%,3.7%,"$2,511.0",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.16,448999.0,"$70,503",601,4.9%,0.7%,$516.3,0.0%
6,AVAXUSDT,MOZAIC, 25.71,26.40,1877.0,"$49,545",1296,3.4%,-0.7%,$-354.8,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,62645.53,0.6,"$40,594",206,2.8%,0.6%,$256.3,0.0%
8,APTUSDT,MOZAIC, 9.07,8.89,3448.2,"$30,660",-623,2.1%,2.4%,$711.4,0.1%
9,BNBUSDT,MOZAIC, 575.81,575.74,46.1,"$26,524",-3,1.8%,1.9%,$506.3,0.0%
10,SOLUSDT,MOZAIC, 146.23,143.59,104.0,"$14,933",-275,1.0%,-0.3%,$-45.7,-0.0%
11,LTCUSDT,MOZAIC, 67.33,65.83,208.2,"$13,704",-312,1.0%,1.7%,$229.0,0.0%
12,DOGEUSDT,MOZAIC, 0.11,0.11,79756.0,"$8,535",-405,0.6%,-1.3%,$-114.1,-0.0%
13,ETHUSDT,MOZAIC, 2398.17,2434.46,-3.1,"$-7,488",-112,-0.5%,0.4%,$-30.1,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-799974.0,"$-7,688",703,-0.5%,-2.1%,$165.0,0.0%
15,BCHUSDT,MOZAIC, 326.65,329.49,-25.9,"$-8,538",-74,-0.6%,1.8%,$-149.0,-0.0%
16,LINKUSDT,MOZAIC, 11.11,11.05,-1382.3,"$-15,272",87,-1.1%,-1.0%,$161.7,0.0%
17,ADAUSDT,MOZAIC, 0.35,0.35,-69250.0,"$-24,180",187,-1.7%,-0.6%,$145.4,0.0%
18,XRPUSDT,MOZAIC, 0.53,0.53,-80425.9,"$-42,543",-259,-3.0%,0.1%,$-32.2,-0.0%
19,DOTUSDT,MOZAIC, 4.14,4.13,-11296.5,"$-46,621",128,-3.2%,-0.2%,$79.1,0.0%
20,TONUSDT,MOZAIC, 5.31,5.22,-9102.3,"$-47,520",782,-3.3%,0.5%,$-249.4,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,62645.53,12.1,"$756,883",9643,52.6%,0.6%,"$4,779.6",0.3%
22,ETHUSDT,OVERLAY, 2515.80,2434.46,18.1,"$44,125",-1474,3.1%,0.4%,$177.1,0.0%
23,SOLUSDT,OVERLAY, 152.82,143.59,105.0,"$15,077",-970,1.0%,-0.3%,$-46.1,-0.0%
24,SUIUSDT,OVERLAY, 1.75,1.99,-8123.9,"$-16,138",-1897,-1.1%,-1.6%,$264.8,0.0%
25,NEARUSDT,OVERLAY, 4.79,4.98,-3993.0,"$-19,900",-776,-1.4%,-1.3%,$267.5,0.0%
26,LTCUSDT,OVERLAY, 66.46,65.83,-311.6,"$-20,511",197,-1.4%,1.7%,$-342.8,-0.0%
27,BCHUSDT,OVERLAY, 332.85,329.49,-65.6,"$-21,600",220,-1.5%,1.8%,$-376.9,-0.0%
28,DOTUSDT,OVERLAY, 4.30,4.13,-5300.7,"$-21,876",937,-1.5%,-0.2%,$37.1,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,554",-4162,-2.8%,-0.7%,$271.8,0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-465036.0,"$-49,767",1129,-3.5%,-1.3%,$665.0,0.0%
31,BNBUSDT,OVERLAY, 565.38,575.74,-87.0,"$-50,095",-901,-3.5%,1.9%,$-956.2,-0.1%
32,XRPUSDT,OVERLAY, 0.57,0.53,-95381.4,"$-50,454",3786,-3.5%,0.1%,$-38.2,-0.0%
33,LINKUSDT,OVERLAY, 11.45,11.05,-4582.4,"$-50,628",1844,-3.5%,-1.0%,$536.1,0.0%
34,TRXUSDT,OVERLAY, 0.15,0.16,-324309.0,"$-50,924",-1756,-3.5%,0.7%,$-373.0,-0.0%
35,AVAXUSDT,OVERLAY, 26.46,26.40,-1940.0,"$-51,208",128,-3.6%,-0.7%,$366.7,0.0%
36,ADAUSDT,OVERLAY, 0.36,0.35,-149486.0,"$-52,197",1928,-3.6%,-0.6%,$313.9,0.0%
37,TONUSDT,OVERLAY, 5.54,5.22,-10070.6,"$-52,576",3249,-3.7%,0.5%,$-275.9,-0.0%
