,index,strategy,symbol,entryPrice,LstPrice 2705_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,145149.84,7308757.3,"$879,557",129884,"-1,234,500.0%",78.0%,"$24,728.1",1.6%
1,8,MOZAIC,ETHUSDT, 3777.51,3886.93,77.8,"$302,248",8508,18.0%,1.6%,"$4,632.9",0.3%
2,13,MOZAIC,UNIUSDT, 9.36,11.07,25402.0,"$281,272",43504,16.8%,-0.9%,"$-2,591.0",-0.2%
3,9,MOZAIC,LINKUSDT, 16.92,18.77,12977.0,"$243,576",24034,14.5%,10.1%,"$22,424.3",1.5%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$202,574",37821,12.1%,3.6%,"$7,038.5",0.4%
5,5,MOZAIC,SOLUSDT, 156.74,170.63,454.0,"$77,466",6307,4.6%,4.4%,"$3,235.7",0.2%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$19,053",852,1.1%,1.9%,$352.0,0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,69478.82,0.3,"$18,829",224,1.1%,1.4%,$261.4,0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,38.29,242.0,"$9,267",206,0.6%,4.2%,$370.7,0.0%
9,0,MOZAIC,BNBUSDT, 591.24,604.49,-16.1,"$-9,726",-213,-0.6%,0.6%,$-61.6,-0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,423",-455,-0.9%,5.1%,$-694.0,-0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.54,-29740.7,"$-15,913",-227,-0.9%,1.3%,$-199.3,-0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.41,-4979.0,"$-31,892",-242,-1.9%,1.4%,$-442.6,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.47,-115762.0,"$-54,281",-393,-3.2%,2.3%,"$-1,238.7",-0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.38,-7075.0,"$-87,602",600,-5.2%,2.8%,"$-2,370.1",-0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-96,111",3285,-5.7%,-0.6%,$581.2,0.0%
16,15,OVERLAY,BTCUSDT, 66129.92,69478.82,10.1,"$705,141",33988,42.1%,1.4%,"$9,787.7",0.6%
17,26,OVERLAY,LTCUSDT, 83.31,85.48,-116.3,"$-9,939",-252,-0.6%,1.8%,$-175.6,-0.0%
18,31,OVERLAY,UNIUSDT, 11.05,11.07,-1265.0,"$-14,007",-26,-0.8%,-0.9%,$129.0,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.83,-2300.0,"$-17,998",-836,-1.1%,0.1%,$-25.3,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.74,-29525.0,"$-21,940",-1038,-1.3%,3.8%,$-794.2,-0.0%
21,25,OVERLAY,LINKUSDT, 15.37,18.77,-1228.1,"$-23,051",-4177,-1.4%,10.1%,"$-2,122.1",-0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-24,157",2041,-1.4%,-0.6%,$146.1,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,489.26,-51.3,"$-25,087",-847,-1.5%,1.1%,$-278.4,-0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.62,-3414.3,"$-26,009",-1176,-1.6%,0.8%,$-194.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-55,949",-5495,-3.3%,1.9%,"$-1,033.8",-0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.54,-115495.3,"$-61,797",-1225,-3.7%,1.3%,$-773.8,-0.0%
27,23,OVERLAY,AVAXUSDT, 36.29,38.29,-1629.0,"$-62,378",-3260,-3.7%,4.2%,"$-2,495.6",-0.2%
28,21,OVERLAY,BNBUSDT, 587.24,604.49,-105.2,"$-63,574",-1814,-3.8%,0.6%,$-402.8,-0.0%
29,28,OVERLAY,SOLUSDT, 157.80,170.63,-379.0,"$-64,669",-4861,-3.9%,4.4%,"$-2,701.1",-0.2%
30,19,OVERLAY,ADAUSDT, 0.46,0.47,-140271.0,"$-65,773",-688,-3.9%,2.3%,"$-1,500.9",-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-66,641",-3375,-4.0%,5.1%,"$-3,206.7",-0.2%
32,29,OVERLAY,TONUSDT, 6.32,6.41,-10452.7,"$-66,952",-886,-4.0%,1.4%,$-929.2,-0.1%
