,index,strategy,symbol,entryPrice,LstPrice 0707_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,117794.89,-5313210.4,"$662,537",-18854,"-1,234,500.0%",-198.0%,"$-8,014.0",-0.8%
1,8,MOZAIC,DOTUSDT, 6.12,5.96,35508.6,"$211,534",-5912,14.1%,-4.5%,"$-10,048.9",-0.6%
2,0,MOZAIC,TONUSDT, 7.38,7.11,28980.1,"$205,911",-8047,13.7%,-6.3%,"$-13,745.3",-0.9%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1404471.0,"$175,242",6795,11.7%,-4.0%,"$-7,233.0",-0.5%
4,4,MOZAIC,SOLUSDT, 142.51,133.26,694.0,"$92,485",-6416,6.2%,-6.8%,"$-6,790.1",-0.4%
5,10,MOZAIC,XRPUSDT, 0.47,0.42,166722.4,"$70,457",-8183,4.7%,-5.8%,"$-4,368.1",-0.3%
6,7,MOZAIC,AVAXUSDT, 27.14,25.85,1656.0,"$42,811",-2135,2.9%,-5.6%,"$-2,555.2",-0.2%
7,15,MOZAIC,ADAUSDT, 0.38,0.35,48668.0,"$17,030",-1673,1.1%,-5.6%,"$-1,007.4",-0.1%
8,13,MOZAIC,BTCUSDT, 55497.64,56391.90,0.2,"$12,293",195,0.8%,-3.2%,$-403.5,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.72,1388.0,"$10,711",-654,0.7%,-5.8%,$-656.5,-0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.42,-1058.8,"$-13,154",-618,-0.9%,-5.7%,$799.4,0.0%
11,16,MOZAIC,LTCUSDT, 63.80,62.35,-234.5,"$-14,619",341,-1.0%,-4.7%,$712.8,0.0%
12,17,MOZAIC,ETHUSDT, 2996.75,2942.05,-7.9,"$-23,166",431,-1.5%,-4.1%,$982.9,0.1%
13,1,MOZAIC,NEARUSDT, 5.02,4.43,-5483.0,"$-24,291",3239,-1.6%,-7.9%,"$2,083.5",0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-37,567",4497,-2.5%,-7.4%,"$2,980.5",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-37,947",7659,-2.5%,-10.1%,"$4,255.6",0.3%
16,9,MOZAIC,MATICUSDT, 0.52,0.48,-96885.0,"$-46,798",4063,-3.1%,-4.6%,"$2,257.4",0.1%
17,11,MOZAIC,BNBUSDT, 495.25,493.60,-102.0,"$-50,353",167,-3.4%,-6.2%,"$3,340.8",0.2%
18,14,MOZAIC,BCHUSDT, 342.86,315.35,-271.2,"$-85,535",7462,-5.7%,-8.0%,"$7,440.0",0.5%
19,18,OVERLAY,BTCUSDT, 62301.34,56391.90,12.7,"$715,670",-74997,47.6%,-3.2%,"$-23,491.0",-1.5%
20,27,OVERLAY,MATICUSDT, 0.52,0.48,-23033.0,"$-11,125",811,-0.7%,-4.6%,$536.7,0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.43,-3269.0,"$-14,482",1585,-1.0%,-7.9%,"$1,242.2",0.1%
22,28,OVERLAY,LINKUSDT, 13.93,12.42,-1680.1,"$-20,873",2525,-1.4%,-5.7%,"$1,268.5",0.1%
23,29,OVERLAY,BCHUSDT, 377.30,315.35,-67.8,"$-21,396",4203,-1.4%,-8.0%,"$1,861.1",0.1%
24,31,OVERLAY,TONUSDT, 7.36,7.11,-6356.3,"$-45,163",1603,-3.0%,-6.3%,"$3,014.8",0.2%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-45,855",8054,-3.1%,-10.1%,"$5,142.4",0.3%
26,30,OVERLAY,SOLUSDT, 145.14,133.26,-358.0,"$-47,708",4253,-3.2%,-6.8%,"$3,502.7",0.2%
27,23,OVERLAY,DOTUSDT, 6.14,5.96,-8193.6,"$-48,811",1492,-3.2%,-4.5%,"$2,318.8",0.1%
28,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-49,591",8533,-3.3%,-7.4%,"$3,934.4",0.2%
29,22,OVERLAY,ADAUSDT, 0.39,0.35,-143337.0,"$-50,157",5316,-3.3%,-5.6%,"$2,967.1",0.2%
30,20,OVERLAY,TRXUSDT, 0.12,0.12,-404952.0,"$-50,528",-442,-3.4%,-4.0%,"$2,085.5",0.1%
31,21,OVERLAY,XRPUSDT, 0.47,0.42,-119855.9,"$-50,651",5584,-3.4%,-5.8%,"$3,140.2",0.2%
32,26,OVERLAY,AVAXUSDT, 27.85,25.85,-1968.0,"$-50,877",3936,-3.4%,-5.6%,"$3,036.6",0.2%
33,24,OVERLAY,BNBUSDT, 566.05,493.60,-103.2,"$-50,960",7479,-3.4%,-6.2%,"$3,381.1",0.2%
