,index,strategy,symbol,entryPrice,LstPrice 0405_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,133559.17,2875320.7,"$763,235",5631,"-1,234,500.0%",41.1%,"$1,299.6",-0.0%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$361,356",6880,23.5%,-0.3%,$-915.7,-0.1%
2,7,MOZAIC,NEARUSDT, 6.46,6.87,23739.0,"$163,016",9618,10.6%,-0.0%,$-47.5,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.14,12749.9,"$91,034",319,5.9%,-1.4%,"$-1,287.7",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$87,126",1290,5.7%,-0.3%,$-274.7,-0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.78,12346.9,"$71,343",3367,4.6%,1.6%,"$1,119.9",0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1613064.0,"$40,475",-35,2.6%,2.8%,"$1,092.0",0.1%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,310",1486,2.4%,-0.2%,$-54.8,-0.0%
8,2,MOZAIC,BNBUSDT, 590.76,585.37,61.5,"$36,006",-332,2.3%,-0.2%,$-82.4,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,229",-577,1.7%,9.6%,"$2,302.3",0.2%
10,13,MOZAIC,ETHUSDT, 3106.70,3115.22,-2.8,"$-8,654",-24,-0.6%,0.5%,$-42.4,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.17,-1427.0,"$-18,798",189,-1.2%,-3.1%,$609.3,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,37.23,-638.0,"$-23,756",-786,-1.5%,4.8%,"$-1,084.6",-0.1%
13,12,MOZAIC,SOLUSDT, 139.72,146.19,-236.0,"$-34,500",-1527,-2.2%,1.8%,$-611.9,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.46,-93055.0,"$-43,094",-418,-2.8%,-0.8%,$353.6,0.0%
15,10,MOZAIC,BCHUSDT, 434.04,464.13,-95.3,"$-44,224",-2867,-2.9%,2.7%,"$-1,142.4",-0.1%
16,14,MOZAIC,BTCUSDT, 59705.44,63898.90,-0.8,"$-50,097",-3288,-3.3%,1.7%,$-819.4,-0.1%
17,1,MOZAIC,LINKUSDT, 13.46,14.33,-4020.7,"$-57,610",-3482,-3.7%,1.7%,$-985.1,-0.1%
18,17,OVERLAY,BTCUSDT, 63422.42,63898.90,9.0,"$574,259",4282,37.3%,1.7%,"$9,393.2",0.6%
19,32,OVERLAY,NEARUSDT, 6.49,6.87,-1692.0,"$-11,619",-639,-0.8%,-0.0%,$3.4,0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,776",-132,-0.9%,-0.3%,$43.4,0.0%
21,29,OVERLAY,BCHUSDT, 468.63,464.13,-29.8,"$-13,841",134,-0.9%,2.7%,$-357.6,-0.0%
22,33,OVERLAY,ICPUSDT, 13.49,13.17,-1064.0,"$-14,016",342,-0.9%,-3.1%,$454.3,0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.14,-2052.3,"$-14,653",-430,-1.0%,-1.4%,$207.3,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.33,-1133.2,"$-16,237",-27,-1.1%,1.7%,$-277.6,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.67,-211.6,"$-17,284",209,-1.1%,-0.2%,$31.7,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,857",-467,-1.2%,-0.3%,$47.8,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.78,-4904.3,"$-28,338",-1427,-1.8%,1.6%,$-444.8,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,37.23,-887.0,"$-33,027",-889,-2.1%,4.8%,"$-1,507.9",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1370264.0,"$-34,383",-1354,-2.2%,2.8%,$-927.7,-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,513",-2828,-2.5%,9.6%,"$-3,380.6",-0.2%
31,30,OVERLAY,SOLUSDT, 142.09,146.19,-272.0,"$-39,763",-1115,-2.6%,1.8%,$-705.3,-0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,396",-416,-3.1%,-0.2%,$73.0,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.46,-105278.0,"$-48,754",1112,-3.2%,-0.8%,$400.1,0.0%
34,23,OVERLAY,BNBUSDT, 579.28,585.37,-88.4,"$-51,729",-538,-3.4%,-0.2%,$118.4,0.0%
