,index,strategy,symbol,entryPrice,LstPrice 2106_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,132790.30,-3948042.0,"$737,209",31047,"-1,234,500.0%",-43.6%,"$-9,545.0",-0.8%
1,0,MOZAIC,TONUSDT, 7.26,7.09,52189.0,"$369,770",-9258,23.0%,-0.7%,"$-2,766.0",-0.2%
2,7,MOZAIC,UNIUSDT, 9.66,9.76,18790.0,"$183,372",1793,11.4%,-2.6%,"$-4,885.4",-0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$119,268",1824,7.4%,1.1%,"$1,333.7",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.48,243635.5,"$117,126",-3143,7.3%,-1.5%,"$-1,827.3",-0.1%
5,12,MOZAIC,BNBUSDT, 646.96,580.52,168.8,"$98,009",-11217,6.1%,-1.2%,"$-1,149.7",-0.1%
6,5,MOZAIC,ETHUSDT, 3737.30,3476.37,22.6,"$78,573",-5898,4.9%,-1.0%,$-780.7,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,63466.24,0.6,"$36,620",-2873,2.3%,-2.1%,$-784.1,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,753",-578,0.5%,2.4%,$201.6,0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.98,-776.1,"$-10,850",39,-0.7%,-1.9%,$211.9,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.57,-2962.0,"$-16,505",1015,-1.0%,-1.2%,$195.5,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,496",1933,-1.7%,-1.7%,$470.1,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,129.38,-216.0,"$-27,946",2605,-1.7%,-3.0%,$877.6,0.1%
13,15,MOZAIC,BCHUSDT, 386.75,379.42,-100.6,"$-38,167",737,-2.4%,-2.6%,"$1,020.0",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-48,939",8914,-3.0%,-3.3%,"$1,670.3",0.1%
15,9,MOZAIC,AVAXUSDT, 30.12,27.01,-3517.0,"$-94,987",10951,-5.9%,-2.0%,"$1,934.4",0.1%
16,1,MOZAIC,NEARUSDT, 6.16,5.23,-18430.0,"$-96,407",17190,-6.0%,1.4%,"$-1,308.5",-0.1%
17,16,OVERLAY,BTCUSDT, 67368.07,63466.24,8.2,"$518,773",-31894,32.3%,-2.1%,"$-11,108.5",-0.7%
18,31,OVERLAY,LTCUSDT, 74.01,72.86,-120.5,"$-8,779",139,-0.5%,-2.4%,$215.7,0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.23,-1832.0,"$-9,583",727,-0.6%,1.4%,$-130.1,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,459",60,-0.8%,-0.5%,$63.7,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,379.42,-37.5,"$-14,216",2484,-0.9%,-2.6%,$379.9,0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.57,-3378.4,"$-18,825",3195,-1.2%,-1.2%,$223.0,0.0%
23,26,OVERLAY,LINKUSDT, 15.40,13.98,-2046.3,"$-28,606",2903,-1.8%,-1.9%,$558.7,0.0%
24,24,OVERLAY,AVAXUSDT, 33.56,27.01,-1068.0,"$-28,845",6996,-1.8%,-2.0%,$587.4,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,453",-254,-1.8%,1.1%,$-329.4,-0.0%
26,19,OVERLAY,XRPUSDT, 0.50,0.48,-77640.7,"$-37,325",1789,-2.3%,-1.5%,$582.3,0.0%
27,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,456",4995,-2.3%,-2.1%,$786.9,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.09,-5313.3,"$-37,646",-480,-2.3%,-0.7%,$281.6,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-38,713",10251,-2.4%,-3.3%,"$1,321.3",0.1%
30,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-38,768",6103,-2.4%,-1.7%,$687.9,0.0%
31,28,OVERLAY,SOLUSDT, 151.84,129.38,-335.0,"$-43,342",7526,-2.7%,-3.0%,"$1,361.1",0.1%
32,22,OVERLAY,BNBUSDT, 610.60,580.52,-82.2,"$-47,742",2474,-3.0%,-1.2%,$560.1,0.0%
