,index,strategy,symbol,entryPrice,LstPrice 2005_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,139762.63,-1505243.3,"$1,037,907",77808,"-1,234,500.0%",36.5%,"$24,001.3",1.6%
1,8,MOZAIC,SOLUSDT, 156.52,177.73,1965.0,"$349,241",41681,22.3%,4.7%,"$15,578.5",1.0%
2,12,MOZAIC,LINKUSDT, 16.25,16.78,18743.6,"$314,461",9791,20.1%,1.4%,"$4,461.0",0.3%
3,4,MOZAIC,NEARUSDT, 6.99,7.89,20352.0,"$160,633",18404,10.3%,1.7%,"$2,645.8",0.2%
4,3,MOZAIC,TONUSDT, 6.40,6.36,21400.5,"$136,183",-784,8.7%,1.7%,"$2,255.6",0.1%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,618",-1100,3.4%,0.2%,$112.7,0.0%
6,6,MOZAIC,BCHUSDT, 485.83,479.66,93.3,"$44,775",-576,2.9%,-1.0%,$-451.8,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.92,36.16,1125.0,"$40,682",-849,2.6%,1.6%,$651.4,0.0%
8,9,MOZAIC,BTCUSDT, 66280.32,66923.27,0.4,"$24,561",236,1.6%,1.1%,$257.9,0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,385",-208,1.4%,0.2%,$53.4,0.0%
10,15,MOZAIC,DOTUSDT, 7.02,7.03,1915.1,"$13,465",14,0.9%,1.5%,$203.0,0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.56,-773.0,"$-9,709",37,-0.6%,-0.3%,$28.6,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,83.64,-192.7,"$-16,117",-253,-1.0%,1.6%,$-248.6,-0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,420",114,-1.7%,0.9%,$-231.6,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,852",-285,-1.8%,1.1%,$-317.7,-0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3104.88,-10.5,"$-32,477",-1672,-2.1%,1.2%,$-372.6,-0.0%
16,0,MOZAIC,BNBUSDT, 578.36,576.12,-82.9,"$-47,749",185,-3.0%,0.3%,$-147.5,-0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66923.27,9.1,"$609,604",26140,38.9%,1.1%,"$6,401.8",0.4%
18,31,OVERLAY,NEARUSDT, 7.12,7.89,-1568.0,"$-12,376",-1212,-0.8%,1.7%,$-203.8,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,529",175,-1.1%,1.1%,$-193.0,-0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.56,-1413.0,"$-17,748",365,-1.1%,-0.3%,$52.3,0.0%
21,28,OVERLAY,BCHUSDT, 461.40,479.66,-37.3,"$-17,889",-681,-1.1%,-1.0%,$180.5,0.0%
22,26,OVERLAY,LINKUSDT, 14.37,16.78,-1084.0,"$-18,187",-2614,-1.2%,1.4%,$-258.0,-0.0%
23,21,OVERLAY,DOTUSDT, 6.93,7.03,-2597.4,"$-18,262",-271,-1.2%,1.5%,$-275.3,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,83.64,-222.6,"$-18,619",-328,-1.2%,1.6%,$-287.2,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,295",487,-1.2%,0.2%,$-41.3,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,36.16,-1305.0,"$-47,191",-1076,-3.0%,1.6%,$-755.6,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,527",195,-3.2%,0.2%,$-118.2,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-51,603",-634,-3.3%,1.7%,$-851.9,-0.1%
29,29,OVERLAY,SOLUSDT, 152.41,177.73,-302.0,"$-53,675",-7648,-3.4%,4.7%,"$-2,394.3",-0.2%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,344",-359,-3.6%,0.2%,$-120.4,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.36,-8875.4,"$-56,479",-683,-3.6%,1.7%,$-935.5,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,856",680,-3.6%,0.9%,$-498.3,-0.0%
33,22,OVERLAY,BNBUSDT, 581.50,576.12,-100.3,"$-57,797",539,-3.7%,0.3%,$-178.6,-0.0%
