,index,strategy,symbol,entryPrice,LstPrice 0404_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,74389.47,-790160.2,"$495,567",28974,"-1,234,500.0%",45.5%,"$12,947.5",1.5%
1,10,MOZAIC,SOLUSDT, 185.58,182.63,646.0,"$117,982",-1903,10.5%,-1.4%,"$-1,633.7",-0.1%
2,3,MOZAIC,BCHUSDT, 551.29,639.76,169.8,"$108,609",15018,9.7%,7.8%,"$7,873.7",0.8%
3,12,MOZAIC,ICPUSDT, 17.54,17.62,5855.0,"$103,148",457,9.2%,-1.3%,"$-1,358.4",-0.1%
4,0,MOZAIC,LTCUSDT, 101.12,97.48,981.9,"$95,721",-3575,8.5%,-0.9%,$-883.7,-0.1%
5,6,MOZAIC,BNBUSDT, 589.87,587.21,130.5,"$76,613",-348,6.8%,4.5%,"$3,273.5",0.3%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$43,952",-665,3.9%,1.8%,$789.9,0.1%
7,9,MOZAIC,NEARUSDT, 6.94,6.64,4617.0,"$30,671",-1379,2.7%,0.6%,$193.9,0.0%
8,1,MOZAIC,XRPUSDT, 0.62,0.59,-15064.3,"$-8,888",505,-0.8%,2.7%,$-230.5,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,10.91,-1171.0,"$-12,777",292,-1.1%,0.3%,$-43.3,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,17.71,-1168.4,"$-20,697",1446,-1.8%,0.1%,$-21.0,-0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3332.08,-6.8,"$-22,641",367,-2.0%,0.6%,$-127.7,-0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,501",1615,-2.1%,1.5%,$-355.5,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.46,-3914.8,"$-33,109",2171,-3.0%,0.4%,$-144.8,-0.0%
14,11,MOZAIC,ADAUSDT, 0.62,0.58,-81695.0,"$-47,399",3349,-4.2%,1.9%,$-874.1,-0.1%
15,13,MOZAIC,MATICUSDT, 0.96,0.90,-62662.0,"$-56,346",3752,-5.0%,0.4%,$-250.6,-0.0%
16,15,OVERLAY,BTCUSDT, 68324.00,67871.10,5.6,"$382,793",-2554,34.2%,2.9%,"$10,711.5",1.0%
17,26,OVERLAY,LTCUSDT, 103.10,97.48,-67.3,"$-6,560",378,-0.6%,-0.9%,$60.6,0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.62,-399.0,"$-7,029",-6,-0.6%,-1.3%,$92.6,0.0%
19,29,OVERLAY,UNIUSDT, 12.39,10.91,-646.0,"$-7,048",956,-0.6%,0.3%,$-23.9,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-9285.0,"$-8,349",1026,-0.7%,0.4%,$-37.1,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,17.71,-574.5,"$-10,178",716,-0.9%,0.1%,$-10.3,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,306",477,-1.0%,4.2%,$-456.2,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,407",431,-1.0%,1.5%,$-172.6,-0.0%
24,27,OVERLAY,BCHUSDT, 587.76,639.76,-19.8,"$-12,678",-1031,-1.1%,7.8%,$-919.1,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-13,747",285,-1.2%,1.8%,$-247.1,-0.0%
26,20,OVERLAY,DOTUSDT, 9.60,8.46,-1990.7,"$-16,836",2266,-1.5%,0.4%,$-73.7,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,4.99,-3631.1,"$-18,113",-1021,-1.6%,0.7%,$-123.1,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,46.33,-424.0,"$-19,642",2378,-1.8%,0.9%,$-176.8,-0.0%
29,28,OVERLAY,SOLUSDT, 181.09,182.63,-116.0,"$-21,186",-180,-1.9%,-1.4%,$293.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-41876.0,"$-24,296",3169,-2.2%,1.9%,$-448.1,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.59,-41791.8,"$-24,657",1349,-2.2%,2.7%,$-639.4,-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,587.21,-43.5,"$-25,532",-770,-2.3%,4.5%,"$-1,090.9",-0.1%
