,symbol,strategy,entryPrice,LstPrice 0212_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182358.49,197190.33,995389.7,"$2,174,377",733977,76.2%,,"$140,316.8",6.3%
1,XRPUSDT,MOZAIC, 1.20,2.75,196818.1,"$541,627",306346,19.0%,19.9%,"$89,670.3",3.8%
2,HBARUSDT,MOZAIC, 0.13,0.29,848593.0,"$247,305",135900,8.7%,39.4%,"$69,898.6",3.4%
3,XLMUSDT,MOZAIC, 0.24,0.54,380747.0,"$205,893",115859,7.2%,-3.7%,"$-7,988.1",-0.3%
4,DOTUSDT,MOZAIC, 8.38,9.32,16839.1,"$156,957",15806,5.5%,0.1%,$218.9,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.21,105789.0,"$128,343",50622,4.5%,5.3%,"$6,453.1",0.2%
6,ICPUSDT,MOZAIC, 12.46,13.29,7719.0,"$102,596",6417,3.6%,3.8%,"$3,797.7",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.43,101058.0,"$42,989",22158,1.5%,-3.5%,"$-1,546.2",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.81,19137.0,"$34,580",-1458,1.2%,-2.1%,$-748.3,-0.0%
9,SOLUSDT,MOZAIC, 236.38,224.85,-73.0,"$-16,414",842,-0.6%,-5.2%,$893.5,0.0%
10,APTUSDT,MOZAIC, 13.65,12.91,-1549.0,"$-20,000",1137,-0.7%,-4.1%,$863.7,0.0%
11,BTCUSDT,MOZAIC, 97284.27,96183.40,-0.3,"$-31,741",363,-1.1%,-1.1%,$351.9,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.26,-12421.9,"$-40,538",973,-1.4%,-6.2%,"$2,674.4",0.1%
13,BTCUSDT,OVERLAY, 80781.91,96183.40,5.6,"$542,955",86941,19.0%,-1.1%,"$-6,019.3",-0.2%
14,ETHUSDT,OVERLAY, 3129.62,3627.88,86.8,"$314,987",43261,11.0%,-2.2%,"$-7,191.6",-0.2%
15,SOLUSDT,OVERLAY, 232.81,224.85,479.0,"$107,703",-3814,3.8%,-5.2%,"$-5,863.0",-0.2%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-540038.0,"$-15,750",-4374,-0.6%,-5.6%,$942.9,0.0%
17,ADAUSDT,OVERLAY, 0.56,1.21,-14029.0,"$-17,020",-9145,-0.6%,5.3%,$-855.8,-0.0%
18,TONUSDT,OVERLAY, 5.53,6.56,-2923.0,"$-19,185",-3033,-0.7%,-4.1%,$820.5,0.0%
19,BNBUSDT,OVERLAY, 613.61,640.93,-32.9,"$-21,106",-900,-0.7%,-2.4%,$509.4,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.22,-101407.0,"$-21,942",-3485,-0.8%,4.3%,$-905.6,-0.0%
21,AVAXUSDT,OVERLAY, 30.62,48.43,-481.0,"$-23,296",-8567,-0.8%,7.3%,"$-1,593.1",-0.1%
22,XRPUSDT,OVERLAY, 0.75,2.75,-8926.8,"$-24,566",-17873,-0.9%,19.9%,"$-4,067.1",-0.2%
