,index,strategy,symbol,entryPrice,LstPrice 0402_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89598.85,-797091.1,"$115,834",9738,"-1,234,500.0%",-1.6%,"$2,323.1",0.9%
1,9,MOZAIC,LINKUSDT, 15.47,18.50,2735.5,"$50,612",8294,21.5%,4.8%,"$2,338.8",1.0%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,737",2475,16.0%,1.3%,$498.7,0.2%
3,15,MOZAIC,SOLUSDT, 102.01,96.54,354.0,"$34,174",-1937,14.5%,-1.4%,$-499.1,-0.2%
4,7,MOZAIC,AVAXUSDT, 34.85,35.43,494.0,"$17,504",290,7.4%,-1.4%,$-256.9,-0.1%
5,8,MOZAIC,ETCUSDT, 24.42,25.30,444.0,"$11,233",392,4.8%,1.7%,$190.9,0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42840.49,0.2,"$9,810",-112,4.2%,-0.4%,$-36.5,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,366",-34,1.4%,-1.8%,$-61.6,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.39,40.1,"$2,704",-21,1.1%,-2.0%,$-56.6,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,307.01,7.9,"$2,416",-7,1.0%,2.4%,$57.5,0.0%
10,16,MOZAIC,ICPUSDT, 12.93,13.11,167.0,"$2,189",30,0.9%,3.0%,$64.1,0.0%
11,6,MOZAIC,ETHUSDT, 2298.63,2305.48,0.9,"$2,167",6,0.9%,0.4%,$8.6,0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,247",-32,0.5%,-0.1%,$-1.1,-0.0%
13,5,MOZAIC,BCHUSDT, 236.09,236.20,-8.3,"$-1,951",-1,-0.8%,-2.0%,$38.8,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,960",-6,-0.8%,0.6%,$-11.9,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.04,-456.0,"$-2,756",-8,-1.2%,-1.1%,$29.6,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,532",31,-1.9%,-1.3%,$0.1,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.78,-991.5,"$-6,720",28,-2.9%,-0.7%,$46.6,0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.07,-1414.5,"$-12,832",221,-5.4%,0.3%,$-38.2,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,618",409,-6.2%,-1.9%,$275.7,0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,42840.49,1.4,"$60,962",310,25.9%,-0.4%,$-226.8,-0.1%
21,32,OVERLAY,ICPUSDT, 12.45,13.11,-199.0,"$-2,609",-132,-1.1%,3.0%,$-76.4,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.78,-471.4,"$-3,195",48,-1.4%,-0.7%,$22.2,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,236.20,-14.4,"$-3,410",56,-1.4%,-2.0%,$67.9,0.0%
24,30,OVERLAY,LTCUSDT, 68.53,67.39,-51.9,"$-3,497",59,-1.5%,-2.0%,$73.2,0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,504",67,-1.5%,-1.3%,$0.0,0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,528",26,-1.5%,-0.1%,$3.2,0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.04,-585.0,"$-3,535",2,-1.5%,-1.1%,$38.0,0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.43,-157.0,"$-5,563",-60,-2.4%,-1.4%,$81.6,0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.50,-333.9,"$-6,177",-834,-2.6%,4.8%,$-285.4,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,238",101,-2.6%,-1.8%,$114.1,0.0%
31,33,OVERLAY,SOLUSDT, 96.69,96.54,-65.0,"$-6,275",10,-2.7%,-1.4%,$91.6,0.0%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,807",337,-2.9%,-1.9%,$128.4,0.1%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,825",58,-2.9%,0.6%,$-41.4,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,863",-295,-2.9%,1.3%,$-90.7,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,307.01,-22.5,"$-6,892",-34,-2.9%,2.4%,$-163.9,-0.1%
