,index,strategy,symbol,entryPrice,LstPrice 1005_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,131466.99,144199.8,"$830,122",33154,"-1,234,500.0%",16.7%,"$3,626.4",0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2139456.0,"$266,042",2898,17.3%,-1.5%,"$-3,979.4",-0.3%
2,1,MOZAIC,BNBUSDT, 591.28,594.91,375.8,"$223,590",1363,14.5%,-0.3%,$-638.9,-0.0%
3,6,MOZAIC,NEARUSDT, 6.59,7.53,22981.0,"$173,122",21722,11.2%,0.6%,"$1,103.1",0.1%
4,5,MOZAIC,TONUSDT, 5.70,7.07,17295.8,"$122,252",23741,7.9%,10.3%,"$11,417.0",0.8%
5,0,MOZAIC,DOTUSDT, 7.05,7.07,15631.7,"$110,516",261,7.2%,0.4%,$422.1,0.0%
6,10,MOZAIC,SOLUSDT, 153.22,152.95,612.0,"$93,603",-165,6.1%,0.3%,$291.9,0.0%
7,13,MOZAIC,XRPUSDT, 0.53,0.51,99305.9,"$50,886",-1347,3.3%,-1.6%,$-814.3,-0.1%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,364",-1758,1.5%,-1.3%,$-296.5,-0.0%
9,15,MOZAIC,LINKUSDT, 13.93,14.22,-814.5,"$-11,579",-230,-0.8%,-0.1%,$6.5,0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,35.60,-421.0,"$-14,986",-464,-1.0%,1.6%,$-236.2,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.69,-48391.0,"$-33,628",250,-2.2%,0.2%,$-53.2,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62898.30,-0.5,"$-33,776",-596,-2.2%,-0.2%,$71.9,0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3023.67,-13.4,"$-40,599",196,-2.6%,-0.3%,$141.4,0.0%
14,8,MOZAIC,BCHUSDT, 447.35,448.19,-105.8,"$-47,409",-89,-3.1%,-1.3%,$644.2,0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.38,-4276.0,"$-52,949",899,-3.4%,1.8%,$-932.2,-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,675",-1179,-3.9%,-0.1%,$78.7,0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,62898.30,8.1,"$512,244",-5006,33.2%,-0.2%,"$-1,089.7",-0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.53,-1545.0,"$-11,639",-1259,-0.8%,0.6%,$-74.2,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.69,-17707.0,"$-12,305",488,-0.8%,0.2%,$-19.5,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.07,-1897.0,"$-13,412",-194,-0.9%,0.4%,$-51.2,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,14.22,-987.1,"$-14,034",107,-0.9%,-0.1%,$7.9,0.0%
22,32,OVERLAY,ICPUSDT, 13.38,12.38,-1152.0,"$-14,265",1151,-0.9%,1.8%,$-251.1,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,448.19,-33.0,"$-14,785",692,-1.0%,-1.3%,$200.9,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-125773.0,"$-15,640",-618,-1.0%,-1.5%,$233.9,0.0%
25,27,OVERLAY,LTCUSDT, 82.36,82.99,-198.0,"$-16,434",-125,-1.1%,-0.0%,$4.0,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,061",1238,-2.3%,-0.6%,$213.5,0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,35.60,-996.0,"$-35,453",771,-2.3%,1.6%,$-558.8,-0.0%
28,30,OVERLAY,TONUSDT, 5.60,7.07,-5449.2,"$-38,517",-7994,-2.5%,10.3%,"$-3,597.0",-0.3%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,571",-46,-2.5%,-1.3%,$511.4,0.0%
30,29,OVERLAY,SOLUSDT, 143.80,152.95,-292.0,"$-44,660",-2671,-2.9%,0.3%,$-139.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,850",733,-3.0%,-0.1%,$59.5,0.0%
32,22,OVERLAY,BNBUSDT, 580.88,594.91,-79.6,"$-47,361",-1116,-3.1%,-0.3%,$135.3,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.51,-99351.4,"$-50,909",1500,-3.3%,-1.6%,$814.7,0.1%
