,index,strategy,symbol,entryPrice,LstPrice 0209_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127663.41,122921.84,-2181647.4,"$675,268",-2385,"-1,234,500.0%",21.7%,"$5,785.3",0.6%
1,7,MOZAIC,LTCUSDT, 65.28,62.99,3146.7,"$198,218",-7184,14.2%,-0.8%,"$-1,699.2",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1144874.0,"$178,956",23027,12.8%,0.5%,$904.5,0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,21.80,5052.0,"$110,149",-18462,7.9%,1.9%,"$2,051.1",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.55,119046.7,"$65,357",-141,4.7%,0.4%,$273.8,0.0%
5,0,MOZAIC,LINKUSDT, 11.37,10.50,5602.2,"$58,795",-4925,4.2%,1.3%,$745.1,0.1%
6,11,MOZAIC,BNBUSDT, 540.57,510.00,67.3,"$34,313",-2057,2.5%,-0.4%,$-132.5,-0.0%
7,12,MOZAIC,NEARUSDT, 4.68,3.88,6863.0,"$26,620",-5526,1.9%,0.9%,$233.3,0.0%
8,10,MOZAIC,BTCUSDT, 58637.53,57932.00,0.4,"$23,868",-291,1.7%,1.2%,$274.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,1167401.0,"$15,519",-848,1.1%,1.2%,$180.9,0.0%
10,13,MOZAIC,MATICUSDT, 0.51,0.40,17938.0,"$7,180",-1892,0.5%,-0.4%,$-30.5,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.10,-184383.0,"$-17,665",1511,-1.3%,0.8%,$-143.8,-0.0%
12,14,MOZAIC,TONUSDT, 5.46,5.17,-4180.9,"$-21,624",1205,-1.6%,-0.2%,$39.7,0.0%
13,3,MOZAIC,SOLUSDT, 141.67,129.23,-231.0,"$-29,853",2873,-2.1%,0.6%,$-190.3,-0.0%
14,9,MOZAIC,ETHUSDT, 2594.35,2463.06,-14.2,"$-34,961",1864,-2.5%,1.6%,$-548.5,-0.0%
15,8,MOZAIC,BCHUSDT, 331.70,316.99,-198.8,"$-63,003",2924,-4.5%,1.5%,$-926.2,-0.1%
16,4,MOZAIC,DOTUSDT, 4.76,4.12,-18813.6,"$-77,437",12163,-5.6%,1.2%,$-940.7,-0.1%
17,16,OVERLAY,BTCUSDT, 61374.52,57932.00,10.9,"$630,995",-37496,45.3%,1.2%,"$7,256.3",0.5%
18,30,OVERLAY,ETHUSDT, 2768.43,2463.06,17.9,"$43,980",-5453,3.2%,1.6%,$690.0,0.1%
19,31,OVERLAY,NEARUSDT, 4.50,3.88,-2556.0,"$-9,914",1583,-0.7%,0.9%,$-86.9,-0.0%
20,26,OVERLAY,BCHUSDT, 355.58,316.99,-55.4,"$-17,557",2137,-1.3%,1.5%,$-258.1,-0.0%
21,29,OVERLAY,LTCUSDT, 65.13,62.99,-289.6,"$-18,242",620,-1.3%,-0.8%,$156.4,0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.12,-5215.4,"$-21,467",2443,-1.5%,1.2%,$-260.8,-0.0%
23,27,OVERLAY,SOLUSDT, 140.30,129.23,-202.0,"$-26,105",2236,-1.9%,0.6%,$-166.4,-0.0%
24,28,OVERLAY,TONUSDT, 6.15,5.17,-6061.6,"$-31,351",5901,-2.2%,-0.2%,$57.6,0.0%
25,25,OVERLAY,LINKUSDT, 11.47,10.50,-3670.5,"$-38,522",3569,-2.8%,1.3%,$-488.2,-0.0%
26,24,OVERLAY,AVAXUSDT, 23.86,21.80,-1768.0,"$-38,548",3641,-2.8%,1.9%,$-717.8,-0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.55,-73907.1,"$-40,575",1175,-2.9%,0.4%,$-170.0,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-458221.0,"$-43,900",4892,-3.1%,0.8%,$-357.4,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3448506.0,"$-45,844",4490,-3.3%,1.2%,$-534.5,-0.0%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-298268.0,"$-46,622",-4470,-3.3%,0.5%,$-235.6,-0.0%
31,20,OVERLAY,ADAUSDT, 0.36,0.33,-145031.0,"$-47,353",4939,-3.4%,-1.3%,$623.6,0.0%
32,22,OVERLAY,BNBUSDT, 543.56,510.00,-94.4,"$-48,139",3167,-3.5%,-0.4%,$185.9,0.0%
