,symbol,strategy,entryPrice,LstPrice 1412_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111700.99,2669667.0,"$1,948,164",247518,66.8%,,"$10,380.7",0.4%
1,AAVEUSDT,MOZAIC, 368.86,382.59,665.3,"$254,536",9131,8.7%,1.3%,"$3,260.0",0.1%
2,LINKUSDT,MOZAIC, 25.63,29.57,8121.1,"$240,106",31986,8.2%,2.3%,"$5,303.1",0.2%
3,XRPUSDT,MOZAIC, 1.31,2.47,74222.5,"$183,270",86214,6.3%,1.9%,"$3,503.3",0.1%
4,SUIUSDT,MOZAIC, 4.75,4.72,30230.8,"$142,750",-750,4.9%,-0.8%,"$-1,142.7",-0.0%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$107,871",-14242,3.7%,0.9%,"$1,004.6",0.0%
6,UNIUSDT,MOZAIC, 17.15,17.23,4613.0,"$79,487",354,2.7%,-1.4%,"$-1,139.4",-0.0%
7,HBARUSDT,MOZAIC, 0.18,0.30,256204.0,"$77,999",31820,2.7%,-3.2%,"$-2,582.5",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$68,071",-6484,2.3%,-1.2%,$-795.2,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3918.41,14.7,"$57,534",-275,2.0%,0.4%,$232.3,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.44,104851.0,"$45,934",14705,1.6%,0.2%,$87.0,0.0%
11,BNBUSDT,MOZAIC, 714.87,726.81,30.5,"$22,153",364,0.8%,0.1%,$14.9,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$18,893",-177,0.6%,-2.2%,$-428.4,-0.0%
13,POLUSDT,MOZAIC, 0.63,0.62,-31190.0,"$-19,252",253,-0.7%,-0.6%,$121.0,0.0%
14,APTUSDT,MOZAIC, 11.99,14.07,-1707.0,"$-24,023",-3557,-0.8%,-1.0%,$240.2,0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.41,-64429.0,"$-26,375",-31,-0.9%,0.1%,$-25.8,-0.0%
16,BCHUSDT,MOZAIC, 536.93,543.88,-64.1,"$-34,888",-446,-1.2%,0.3%,$-120.0,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.34,-9813.8,"$-62,218",-2397,-2.1%,0.2%,$-109.9,-0.0%
18,SOLUSDT,MOZAIC, 233.47,225.82,-399.0,"$-90,102",3053,-3.1%,0.5%,$-438.9,-0.0%
19,BTCUSDT,OVERLAY, 89241.26,101682.70,3.7,"$379,683",46456,13.0%,0.3%,"$1,146.0",0.0%
20,ETHUSDT,OVERLAY, 3342.57,3918.41,96.3,"$377,468",55472,12.9%,0.4%,"$1,524.0",0.1%
21,SOLUSDT,OVERLAY, 231.76,225.82,661.0,"$149,267",-3929,5.1%,0.5%,$727.1,0.0%
