,index,strategy,symbol,entryPrice,LstPrice 1807_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,65977.07,-40699.7,"$1,138,959",70097,"-1,234,500.0%",-65.4%,"$-46,025.9",-2.5%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$382,054",36418,23.4%,-9.5%,"$-40,172.5",-2.2%
2,1,MOZAIC,NEARUSDT, 5.95,5.99,40233.0,"$240,851",1454,14.7%,-1.3%,"$-3,178.4",-0.2%
3,13,MOZAIC,ADAUSDT, 0.41,0.43,495818.0,"$211,736",8567,12.9%,-2.0%,"$-4,264.0",-0.3%
4,15,MOZAIC,ICPUSDT, 9.93,9.64,15828.0,"$152,661",-4493,9.3%,-5.9%,"$-9,528.5",-0.6%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,352",9046,5.5%,0.2%,$140.4,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,157.04,416.0,"$65,328",5059,4.0%,1.0%,$662.3,0.0%
7,7,MOZAIC,DOTUSDT, 6.12,6.10,4056.0,"$24,758",-71,1.5%,-2.3%,$-571.9,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,252",-645,0.9%,-2.0%,$-304.4,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.96,-472.0,"$-12,724",-89,-0.8%,-1.0%,$122.7,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,150",-430,-0.8%,-2.4%,$318.7,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.54,-999.5,"$-13,531",-428,-0.8%,-1.4%,$188.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,567.01,-24.1,"$-13,648",-1140,-0.8%,-0.3%,$37.3,0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.18,-4798.3,"$-34,443",354,-2.1%,1.3%,$-437.6,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,374.92,-106.6,"$-39,972",503,-2.4%,0.0%,$-19.2,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-131885.0,"$-68,131",-41,-4.2%,-4.2%,"$2,980.6",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.70,-10123.0,"$-77,917",4596,-4.8%,-2.8%,"$2,237.2",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63560.00,11.9,"$757,699",23071,46.3%,-0.7%,"$-5,678.0",-0.3%
18,30,OVERLAY,NEARUSDT, 5.07,5.99,-2045.0,"$-12,242",-1873,-0.7%,-1.3%,$161.6,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.54,-1123.5,"$-15,209",309,-0.9%,-1.4%,$212.3,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.01,-219.1,"$-15,557",-736,-1.0%,-0.4%,$59.1,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,374.92,-41.5,"$-15,560",151,-1.0%,0.0%,$-7.5,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.70,-2054.0,"$-15,810",1065,-1.0%,-2.8%,$453.9,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.52,-32863.0,"$-16,977",30,-1.0%,-4.2%,$742.7,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,698",1926,-2.2%,-7.0%,"$2,701.2",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,157.04,-268.0,"$-42,086",-3241,-2.6%,1.0%,$-426.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,225",344,-2.6%,-2.4%,"$1,047.7",0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.18,-6053.1,"$-43,450",964,-2.7%,1.3%,$-552.0,-0.0%
28,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-43,720",-6463,-2.7%,-9.5%,"$4,597.1",0.3%
29,22,OVERLAY,BNBUSDT, 557.34,567.01,-77.9,"$-44,181",-753,-2.7%,-0.3%,$120.8,0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.10,-7341.4,"$-44,812",484,-2.7%,-2.3%,"$1,035.1",0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.43,-106565.0,"$-45,508",-2691,-2.8%,-2.0%,$916.5,0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,355",-1712,-2.8%,0.2%,$-72.9,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,26.96,-1737.0,"$-46,826",561,-2.9%,-1.0%,$451.6,0.0%
