,symbol,strategy,entryPrice,LstPrice 2310_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,139055.60,2059789.0,"$986,931",30547,69.0%,,"$-14,263.4",-1.0%
1,SOLUSDT,MOZAIC, 164.76,169.85,1350.0,"$229,298",6878,16.0%,1.5%,"$3,442.5",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$186,229",4033,13.0%,-2.5%,"$-4,823.2",-0.3%
3,APTUSDT,MOZAIC, 10.04,9.78,16636.3,"$162,736",-4269,11.4%,-5.8%,"$-10,038.3",-0.7%
4,BCHUSDT,MOZAIC, 364.63,343.20,320.2,"$109,879",-6861,7.7%,-3.8%,"$-4,293.4",-0.3%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$68,603",-2053,4.8%,-4.2%,"$-3,022.9",-0.2%
6,LTCUSDT,MOZAIC, 73.64,68.96,686.3,"$47,327",-3210,3.3%,-1.4%,$-686.3,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.15,3935.0,"$43,891",-3665,3.1%,-6.8%,"$-3,203.1",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.93,22383.2,"$43,110",3377,3.0%,-0.6%,$-246.2,-0.0%
9,ETHUSDT,MOZAIC, 2591.77,2494.60,6.9,"$17,105",-666,1.2%,-4.8%,$-855.6,-0.1%
10,BTCUSDT,MOZAIC, 67659.29,66093.60,0.2,"$14,078",-333,1.0%,-1.9%,$-268.0,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,384",-115,-0.7%,-0.5%,$47.1,0.0%
12,UNIUSDT,MOZAIC, 7.74,7.63,-1520.0,"$-11,598",169,-0.8%,-4.6%,$556.3,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,862",36,-1.0%,-4.6%,$670.8,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.31,-829.0,"$-21,810",743,-1.5%,-4.7%,"$1,078.5",0.1%
15,DOTUSDT,MOZAIC, 4.22,4.17,-5357.5,"$-22,325",287,-1.6%,-3.5%,$819.7,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.52,-88223.8,"$-45,684",1206,-3.2%,-2.9%,"$1,349.8",0.1%
17,NEARUSDT,MOZAIC, 4.67,4.53,-12339.0,"$-55,910",1773,-3.9%,-3.0%,"$1,727.5",0.1%
18,TONUSDT,MOZAIC, 5.25,5.07,-11313.2,"$-57,405",1991,-4.0%,-2.9%,"$1,708.3",0.1%
19,BTCUSDT,OVERLAY, 63952.57,66093.60,11.4,"$750,559",24314,52.5%,-1.9%,"$-14,287.0",-1.0%
20,ETHUSDT,OVERLAY, 2531.91,2494.60,28.2,"$70,403",-1053,4.9%,-4.8%,"$-3,521.5",-0.2%
21,SOLUSDT,OVERLAY, 151.53,169.85,151.0,"$25,647",2766,1.8%,1.5%,$385.1,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.93,-6725.5,"$-12,953",-192,-0.9%,-0.6%,$74.0,0.0%
23,APTUSDT,OVERLAY, 9.98,9.78,-1696.2,"$-16,592",344,-1.2%,-5.8%,"$1,023.5",0.1%
24,DOTUSDT,OVERLAY, 4.32,4.17,-4555.1,"$-18,981",700,-1.3%,-3.5%,$696.9,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.53,-4296.0,"$-19,466",1158,-1.4%,-3.0%,$601.4,0.0%
26,LTCUSDT,OVERLAY, 68.39,68.96,-283.1,"$-19,525",-162,-1.4%,-1.4%,$283.1,0.0%
27,BCHUSDT,OVERLAY, 354.21,343.20,-65.2,"$-22,364",717,-1.6%,-3.8%,$873.8,0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,179",-1499,-2.6%,-4.2%,"$1,638.3",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.15,-4104.6,"$-45,783",1669,-3.2%,-6.8%,"$3,341.2",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-47,924",-6537,-3.3%,-2.5%,"$1,241.2",0.1%
31,XRPUSDT,OVERLAY, 0.55,0.52,-96397.4,"$-49,917",3340,-3.5%,-2.9%,"$1,474.9",0.1%
32,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,204",1593,-3.5%,-4.6%,"$2,429.6",0.2%
33,TONUSDT,OVERLAY, 5.41,5.07,-9922.5,"$-50,349",3310,-3.5%,-2.9%,"$1,498.3",0.1%
34,BNBUSDT,OVERLAY, 579.49,579.30,-87.5,"$-50,677",17,-3.5%,-2.4%,"$1,244.0",0.1%
35,AVAXUSDT,OVERLAY, 27.21,26.31,-1937.0,"$-50,960",1751,-3.6%,-4.7%,"$2,520.0",0.2%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,082",-1009,-3.6%,-0.5%,$256.3,0.0%
