,index,strategy,symbol,entryPrice,LstPrice 1108_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,124705.54,-3802479.6,"$564,525",-8569,"-1,234,500.0%",-122.1%,"$-20,446.4",-1.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.55,378539.1,"$208,071",4061,14.0%,-5.9%,"$-12,946.0",-0.8%
2,9,MOZAIC,BTCUSDT, 63895.73,58784.90,2.8,"$165,068",-14351,11.1%,-3.5%,"$-5,908.6",-0.4%
3,3,MOZAIC,SOLUSDT, 160.13,141.55,1066.0,"$150,890",-19808,10.1%,-8.0%,"$-13,201.3",-0.8%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,938",1785,5.2%,-0.9%,$-744.2,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,328.67,208.9,"$68,643",-22254,4.6%,-7.3%,"$-5,426.0",-0.3%
6,10,MOZAIC,BNBUSDT, 542.17,504.31,61.5,"$31,020",-2329,2.1%,-3.6%,"$-1,168.1",-0.1%
7,6,MOZAIC,ADAUSDT, 0.36,0.33,-120147.0,"$-39,409",3776,-2.6%,-5.1%,"$2,102.6",0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,20.43,-2090.0,"$-42,699",6150,-2.9%,-5.3%,"$2,370.1",0.2%
9,4,MOZAIC,DOTUSDT, 5.69,4.48,-15779.8,"$-70,759",19085,-4.7%,-5.6%,"$4,213.2",0.3%
10,0,MOZAIC,LINKUSDT, 11.66,9.99,-7187.1,"$-71,813",11976,-4.8%,-5.3%,"$4,024.8",0.3%
11,8,MOZAIC,ETHUSDT, 2601.73,2554.28,-29.1,"$-74,345",1381,-5.0%,-2.1%,"$1,584.8",0.1%
12,11,OVERLAY,BTCUSDT, 62972.84,58784.90,10.9,"$640,579",-45636,43.0%,-3.5%,"$-22,929.5",-1.5%
13,24,OVERLAY,ETHUSDT, 3081.45,2554.28,15.5,"$39,642",-8182,2.7%,-2.1%,$-845.1,-0.1%
14,20,OVERLAY,LINKUSDT, 12.11,9.99,-1893.7,"$-18,922",4012,-1.3%,-5.3%,"$1,060.5",0.1%
15,21,OVERLAY,BCHUSDT, 397.27,328.67,-72.8,"$-23,913",4991,-1.6%,-7.3%,"$1,890.2",0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.55,-76928.3,"$-42,285",-565,-2.8%,-5.9%,"$2,630.9",0.2%
17,19,OVERLAY,AVAXUSDT, 24.81,20.43,-2112.0,"$-43,148",9252,-2.9%,-5.3%,"$2,395.0",0.2%
18,22,OVERLAY,SOLUSDT, 155.85,141.55,-314.0,"$-44,446",4490,-3.0%,-8.0%,"$3,888.6",0.2%
19,16,OVERLAY,DOTUSDT, 4.91,4.48,-10118.6,"$-45,373",4358,-3.0%,-5.6%,"$2,701.7",0.2%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-45,962",5783,-3.1%,-4.5%,"$2,151.4",0.1%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-47,040",7935,-3.2%,-5.2%,"$2,579.0",0.2%
22,23,OVERLAY,TONUSDT, 6.52,6.19,-7761.2,"$-48,068",2514,-3.2%,-7.2%,"$3,717.6",0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,161",597,-3.4%,-0.9%,$488.5,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,504.31,-105.8,"$-53,361",4304,-3.6%,-3.6%,"$2,009.3",0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.33,-166527.0,"$-54,622",8108,-3.7%,-5.1%,"$2,914.2",0.2%
