,symbol,strategy,entryPrice,LstPrice 3001_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211697.61,219180.18,-15720313.3,"$1,919,034",170205,70.5%,,"$69,309.2",2.7%
1,XRPUSDT,MOZAIC, 2.56,3.12,138843.7,"$432,651",77023,15.9%,1.6%,"$6,650.6",0.3%
2,SOLUSDT,MOZAIC, 253.94,241.72,1593.0,"$385,060",-19461,14.2%,5.9%,"$21,553.3",0.8%
3,LINKUSDT,MOZAIC, 25.69,24.96,8699.8,"$217,190",-6269,8.0%,5.5%,"$11,405.4",0.4%
4,BTCUSDT,MOZAIC, 102277.37,105307.90,1.8,"$190,607",5485,7.0%,1.5%,"$2,900.7",0.1%
5,LTCUSDT,MOZAIC, 127.40,130.24,1404.1,"$182,859",3980,6.7%,12.5%,"$20,372.8",0.8%
6,OMUSDT,MOZAIC, 5.35,5.74,23837.5,"$136,896",9252,5.0%,23.7%,"$26,240.8",1.2%
7,XLMUSDT,MOZAIC, 0.43,0.44,295889.0,"$129,431",1379,4.8%,11.5%,"$13,389.0",0.5%
8,TRXUSDT,MOZAIC, 0.25,0.25,433871.0,"$109,240",2342,4.0%,4.9%,"$5,128.4",0.2%
9,ONDOUSDT,MOZAIC, 1.57,1.61,44636.5,"$71,775",1532,2.6%,9.9%,"$6,463.4",0.3%
10,HBARUSDT,MOZAIC, 0.32,0.32,185387.0,"$59,279",-694,2.2%,3.6%,"$2,076.3",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.97,19895.0,"$19,310",27,0.7%,3.3%,$622.7,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3276.12,4.6,"$15,001",443,0.6%,5.2%,$742.3,0.0%
13,TONUSDT,MOZAIC, 5.14,4.84,-8760.7,"$-42,362",2667,-1.6%,0.2%,$-99.0,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.67,-9743.0,"$-45,480",-1472,-1.7%,5.6%,"$-2,416.3",-0.1%
15,SUIUSDT,MOZAIC, 4.13,4.16,-21859.6,"$-90,956",-682,-3.3%,12.4%,"$-10,009.5",-0.4%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5428706.0,"$-102,396",7509,-3.8%,3.1%,"$-3,078.1",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8713641.0,"$-116,397",22660,-4.3%,7.5%,"$-8,095.8",-0.3%
18,DOTUSDT,MOZAIC, 6.39,6.17,-19110.1,"$-117,928",4092,-4.3%,7.0%,"$-7,758.7",-0.3%
19,UNIUSDT,MOZAIC, 11.99,12.14,-10119.0,"$-122,863",-1581,-4.5%,3.5%,"$-4,148.8",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,105307.90,13.2,"$1,389,327",59065,51.1%,1.5%,"$21,143.1",0.8%
21,ETHUSDT,OVERLAY, 3390.91,3276.12,30.0,"$98,267",-3443,3.6%,5.2%,"$4,862.8",0.2%
22,SOLUSDT,OVERLAY, 237.30,241.72,163.0,"$39,400",720,1.4%,5.9%,"$2,205.4",0.1%
23,LTCUSDT,OVERLAY, 113.88,130.24,-231.5,"$-30,152",-3788,-1.1%,12.5%,"$-3,359.3",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1686453.0,"$-31,810",3764,-1.2%,3.1%,$-956.2,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.17,-5423.3,"$-33,467",1480,-1.2%,7.0%,"$-2,201.9",-0.1%
26,BCHUSDT,OVERLAY, 444.37,437.74,-84.7,"$-37,059",561,-1.4%,5.6%,"$-1,959.9",-0.1%
27,SUIUSDT,OVERLAY, 4.60,4.16,-9416.0,"$-39,179",4177,-1.4%,12.4%,"$-4,311.6",-0.2%
28,HBARUSDT,OVERLAY, 0.32,0.32,-129618.0,"$-41,447",182,-1.5%,3.6%,"$-1,451.7",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.44,-134235.0,"$-58,719",-1614,-2.2%,11.5%,"$-6,074.1",-0.2%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-222297.0,"$-74,316",3924,-2.7%,3.2%,"$-2,269.7",-0.1%
31,ADAUSDT,OVERLAY, 0.98,0.97,-77600.0,"$-75,319",734,-2.8%,3.3%,"$-2,428.9",-0.1%
32,XRPUSDT,OVERLAY, 2.73,3.12,-24358.4,"$-75,903",-9415,-2.8%,1.6%,"$-1,166.8",-0.0%
33,TONUSDT,OVERLAY, 5.12,4.84,-16297.8,"$-78,808",4657,-2.9%,0.2%,$-184.2,-0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.59,-2365.0,"$-81,794",5547,-3.0%,5.4%,"$-4,207.3",-0.2%
35,LINKUSDT,OVERLAY, 24.15,24.96,-3395.4,"$-84,765",-2780,-3.1%,5.5%,"$-4,451.3",-0.2%
36,BNBUSDT,OVERLAY, 690.52,680.90,-129.0,"$-87,830",1240,-3.2%,1.9%,"$-1,673.0",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-350739.0,"$-88,309",-3043,-3.2%,4.9%,"$-4,145.7",-0.2%
