,index,strategy,symbol,entryPrice,LstPrice 2107_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71170.05,75832.50,-1339189.6,"$1,160,017",101364,"-1,234,500.0%",-6.8%,"$-14,702.3",-1.0%
1,9,MOZAIC,XRPUSDT, 0.52,0.59,640765.2,"$375,232",45058,22.4%,-1.4%,"$-5,382.4",-0.3%
2,1,MOZAIC,NEARUSDT, 6.00,6.17,39475.0,"$243,378",6682,14.5%,-1.9%,"$-4,658.1",-0.3%
3,14,MOZAIC,ICPUSDT, 10.04,10.13,18790.0,"$190,390",1733,11.4%,-2.0%,"$-3,833.2",-0.2%
4,4,MOZAIC,SOLUSDT, 157.76,174.04,1029.0,"$179,090",16754,10.7%,0.3%,$511.4,0.0%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,253078.0,"$109,051",4730,6.5%,-1.4%,"$-1,569.1",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,296841.0,"$39,923",4277,2.4%,-0.1%,$-35.6,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2267033.0,"$27,608",1002,1.6%,-0.3%,$-87.7,-0.0%
8,10,MOZAIC,DOGEUSDT, 0.13,0.13,187477.0,"$24,726",46,1.5%,-1.8%,$-440.6,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3503.60,-2.8,"$-9,873",-22,-0.6%,-0.4%,$35.1,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-720788.0,"$-12,890",-148,-0.8%,-1.2%,$158.6,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,30.70,-660.0,"$-20,263",-2141,-1.2%,5.5%,"$-1,060.0",-0.1%
12,5,MOZAIC,LINKUSDT, 13.40,14.63,-1544.1,"$-22,591",-1898,-1.3%,2.7%,$-583.7,-0.0%
13,12,MOZAIC,LTCUSDT, 71.34,73.39,-637.1,"$-46,758",-1309,-2.8%,0.5%,$-248.5,-0.0%
14,0,MOZAIC,TONUSDT, 7.24,7.19,-6625.0,"$-47,611",383,-2.8%,-1.0%,$463.1,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,056",-2728,-4.2%,-0.7%,$508.4,0.0%
16,6,MOZAIC,UNIUSDT, 8.10,7.98,-11571.0,"$-92,292",1432,-5.5%,-0.4%,$381.8,0.0%
17,16,OVERLAY,BTCUSDT, 62622.81,67173.30,13.5,"$904,220",61254,54.0%,0.1%,$905.9,0.1%
18,35,OVERLAY,ETHUSDT, 3500.31,3503.60,4.6,"$16,232",15,1.0%,-0.4%,$-57.6,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-783027.0,"$-9,536",-137,-0.6%,-0.3%,$30.3,0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.13,-1184.0,"$-11,997",-48,-0.7%,-2.0%,$241.5,0.0%
21,30,OVERLAY,NEARUSDT, 5.37,6.17,-2379.0,"$-14,667",-1885,-0.9%,-1.9%,$280.7,0.0%
22,27,OVERLAY,BCHUSDT, 381.59,393.99,-44.1,"$-17,380",-547,-1.0%,-0.3%,$60.4,0.0%
23,32,OVERLAY,LTCUSDT, 69.09,73.39,-246.6,"$-18,100",-1059,-1.1%,0.5%,$-96.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.52,0.54,-33768.0,"$-18,147",-518,-1.1%,-0.7%,$131.7,0.0%
25,31,OVERLAY,UNIUSDT, 8.14,7.98,-2280.0,"$-18,186",363,-1.1%,-0.4%,$75.2,0.0%
26,26,OVERLAY,LINKUSDT, 13.88,14.63,-1290.3,"$-18,877",-970,-1.1%,2.7%,$-487.7,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2359125.0,"$-42,187",559,-2.5%,-1.2%,$519.0,0.0%
28,28,OVERLAY,SOLUSDT, 150.42,174.04,-276.0,"$-48,036",-6521,-2.9%,0.3%,$-137.2,-0.0%
29,19,OVERLAY,XRPUSDT, 0.51,0.59,-84914.7,"$-49,726",-6574,-3.0%,-1.4%,$713.3,0.0%
30,29,OVERLAY,TONUSDT, 7.32,7.19,-6929.3,"$-49,798",954,-3.0%,-1.0%,$484.4,0.0%
31,20,OVERLAY,ADAUSDT, 0.41,0.43,-116806.0,"$-50,332",-2446,-3.0%,-1.4%,$724.2,0.0%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-377966.0,"$-50,833",-1633,-3.0%,-0.1%,$45.4,0.0%
33,21,OVERLAY,DOTUSDT, 6.20,6.30,-8093.5,"$-50,983",-798,-3.0%,-0.5%,$259.0,0.0%
34,22,OVERLAY,BNBUSDT, 566.86,599.56,-85.4,"$-51,202",-2792,-3.1%,1.1%,$-549.1,-0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.13,-391271.0,"$-51,605",-3895,-3.1%,-1.8%,$919.5,0.1%
36,24,OVERLAY,AVAXUSDT, 27.51,30.70,-1821.0,"$-55,907",-5807,-3.3%,5.5%,"$-2,924.5",-0.2%
