,symbol,strategy,entryPrice,LstPrice 2812_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195827.49,-3632030.0,"$1,303,869",-21187,48.7%,,"$2,131.5",0.1%
1,AAVEUSDT,MOZAIC, 350.12,334.27,888.9,"$297,134",-14089,11.1%,2.9%,"$8,409.0",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.09,44072.9,"$180,349",-22671,6.7%,-0.0%,$-8.8,-0.0%
3,HBARUSDT,MOZAIC, 0.28,0.27,645142.0,"$176,795",-3806,6.6%,-1.2%,"$-2,083.8",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.77,23033.6,"$132,944",85,5.0%,0.7%,$891.4,0.0%
5,LINKUSDT,MOZAIC, 25.55,21.28,5387.5,"$114,634",-23037,4.3%,-1.5%,"$-1,783.3",-0.1%
6,BNBUSDT,MOZAIC, 699.10,706.77,135.1,"$95,470",1036,3.6%,2.2%,"$2,043.8",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,410",-14996,3.5%,-0.5%,$-460.8,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,94675.49,1.0,"$90,415",-3736,3.4%,0.4%,$358.5,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.16,30348.9,"$65,703",4934,2.5%,0.8%,$500.8,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,622",-2741,0.8%,-1.1%,$-220.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,138",331,-0.6%,0.0%,$-7.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-39,233",2680,-1.5%,1.7%,$-648.2,-0.0%
13,BCHUSDT,MOZAIC, 465.27,441.48,-256.7,"$-113,314",6105,-4.2%,0.0%,$-15.4,-0.0%
14,SOLUSDT,MOZAIC, 207.39,187.15,-637.0,"$-119,216",12894,-4.5%,1.5%,"$-1,783.6",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-422539.0,"$-134,285",17159,-5.0%,1.8%,"$-2,408.5",-0.1%
16,APTUSDT,MOZAIC, 9.60,8.96,-15268.6,"$-136,851",9772,-5.1%,2.4%,"$-3,252.2",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.16,-29686.0,"$-153,032",18243,-5.7%,0.6%,$-920.3,-0.0%
18,BTCUSDT,OVERLAY, 98775.72,94675.49,7.8,"$737,333",-31933,27.5%,0.4%,"$2,923.6",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3355.67,69.5,"$233,062",-857,8.7%,0.6%,"$1,489.1",0.1%
20,SOLUSDT,OVERLAY, 191.47,187.15,276.0,"$51,654",-1190,1.9%,1.5%,$772.8,0.0%
21,BCHUSDT,OVERLAY, 485.14,441.48,-35.4,"$-15,607",1543,-0.6%,0.0%,$-2.1,-0.0%
22,LINKUSDT,OVERLAY, 24.89,21.28,-1081.8,"$-23,019",3906,-0.9%,-1.5%,$358.1,0.0%
23,AVAXUSDT,OVERLAY, 42.16,36.68,-695.0,"$-25,495",3809,-1.0%,0.2%,$-46.6,-0.0%
24,XRPUSDT,OVERLAY, 2.33,2.16,-11781.6,"$-25,506",1972,-1.0%,0.8%,$-194.4,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,322",4843,-1.0%,0.0%,$-12.1,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,819",3367,-1.2%,-0.8%,$255.6,0.0%
27,TONUSDT,OVERLAY, 5.80,5.77,-6226.1,"$-35,935",170,-1.3%,0.7%,$-241.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-129379.0,"$-41,117",5898,-1.5%,1.8%,$-737.5,-0.0%
29,BNBUSDT,OVERLAY, 694.06,706.77,-69.0,"$-48,767",-877,-1.8%,2.2%,"$-1,044.0",-0.0%
