,symbol,strategy,entryPrice,LstPrice 0411_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,140723.61,-1642030.7,"$852,477",64500,58.2%,,"$-2,678.5",-0.1%
1,BTCUSDT,MOZAIC, 69696.59,67980.78,4.1,"$276,478",-6978,18.9%,-1.1%,"$-3,107.6",-0.2%
2,SOLUSDT,MOZAIC, 167.24,159.99,1365.0,"$218,386",-9897,14.9%,-1.5%,"$-3,344.2",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1262326.0,"$200,445",31517,13.7%,5.2%,"$9,947.1",0.7%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$75,155",-1162,5.1%,-0.9%,$-661.2,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.85,23142.8,"$42,923",-627,2.9%,-4.7%,"$-2,115.3",-0.1%
6,LTCUSDT,MOZAIC, 70.23,66.16,483.5,"$31,985",-1970,2.2%,-0.9%,$-299.7,-0.0%
7,BCHUSDT,MOZAIC, 371.08,333.34,85.7,"$28,581",-3236,1.9%,-1.8%,$-537.6,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,443",-355,0.7%,0.1%,$13.6,0.0%
9,APTUSDT,MOZAIC, 9.95,8.12,1036.8,"$8,417",-1898,0.6%,-1.0%,$-81.5,-0.0%
10,BNBUSDT,MOZAIC, 558.34,553.78,-20.8,"$-11,507",95,-0.8%,-0.7%,$83.3,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.64,-3300.0,"$-11,999",2872,-0.8%,-1.3%,$161.7,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,524",-62,-1.3%,-1.5%,$287.4,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-40847.7,"$-20,848",613,-1.4%,1.5%,$-306.4,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.36,-2826.1,"$-29,269",-54,-2.0%,-3.7%,"$1,124.8",0.1%
15,TONUSDT,MOZAIC, 5.12,4.79,-13742.6,"$-65,789",4606,-4.5%,-0.6%,$421.9,0.0%
16,AVAXUSDT,MOZAIC, 25.17,23.00,-3266.0,"$-75,111",7081,-5.1%,-2.2%,"$1,672.2",0.1%
17,DOTUSDT,MOZAIC, 4.07,3.78,-21615.8,"$-81,664",6312,-5.6%,-0.1%,$86.5,0.0%
18,BTCUSDT,OVERLAY, 65660.26,67980.78,10.6,"$720,052",24579,49.1%,-1.1%,"$-8,093.3",-0.5%
19,ETHUSDT,OVERLAY, 2583.80,2433.86,20.0,"$48,680",-2999,3.3%,-0.9%,$-465.8,-0.0%
20,SOLUSDT,OVERLAY, 164.93,159.99,136.0,"$21,759",-672,1.5%,-1.5%,$-333.2,-0.0%
21,LTCUSDT,OVERLAY, 68.74,66.16,-165.3,"$-10,935",428,-0.7%,-0.9%,$102.5,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.85,-7697.2,"$-14,276",305,-1.0%,-4.7%,$703.5,0.0%
23,DOTUSDT,OVERLAY, 4.12,3.78,-6015.6,"$-22,727",2065,-1.6%,-0.1%,$24.1,0.0%
24,BCHUSDT,OVERLAY, 356.44,333.34,-68.3,"$-22,782",1579,-1.6%,-1.8%,$428.5,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-46,187",-832,-3.2%,-0.9%,$406.3,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.36,-4564.9,"$-47,278",3449,-3.2%,-3.7%,"$1,816.8",0.1%
27,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-48,914",2549,-3.3%,-1.5%,$758.9,0.1%
28,DOGEUSDT,OVERLAY, 0.13,0.16,-308455.0,"$-48,980",-7665,-3.3%,5.2%,"$-2,430.6",-0.2%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,402",2240,-3.4%,1.5%,$-726.0,-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,641",233,-3.5%,0.1%,$-66.0,-0.0%
31,TONUSDT,OVERLAY, 5.15,4.79,-10578.7,"$-50,642",3887,-3.5%,-0.6%,$324.8,0.0%
32,BNBUSDT,OVERLAY, 576.38,553.78,-93.2,"$-51,584",2105,-3.5%,-0.7%,$373.5,0.0%
33,AVAXUSDT,OVERLAY, 25.84,23.00,-2251.0,"$-51,768",6396,-3.5%,-2.2%,"$1,152.5",0.1%
