,symbol,strategy,entryPrice,LstPrice 1612_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,218874.15,1574077.1,"$1,851,290",219284,63.6%,,"$1,884.5",-0.1%
1,AAVEUSDT,MOZAIC, 368.11,380.50,821.2,"$312,470",10176,10.7%,3.3%,"$10,125.4",0.4%
2,LINKUSDT,MOZAIC, 25.73,29.08,8407.4,"$244,496",28195,8.4%,-0.6%,"$-1,496.5",-0.1%
3,XRPUSDT,MOZAIC, 1.31,2.40,56392.1,"$135,358",61618,4.7%,-1.8%,"$-2,481.3",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.80,25737.0,"$123,606",2014,4.2%,0.4%,$512.2,0.0%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$112,516",-18028,3.9%,-0.9%,$-966.3,-0.0%
6,BTCUSDT,MOZAIC, 102871.35,104957.60,1.0,"$106,532",2118,3.7%,0.5%,$484.9,0.0%
7,HBARUSDT,MOZAIC, 0.19,0.28,289856.0,"$81,366",25275,2.8%,-5.1%,"$-4,388.4",-0.1%
8,UNIUSDT,MOZAIC, 17.15,16.68,3727.0,"$62,181",-1753,2.1%,-2.4%,"$-1,550.4",-0.1%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$45,182",-6624,1.6%,-3.7%,"$-1,713.6",-0.1%
10,XLMUSDT,MOZAIC, 0.33,0.42,93056.0,"$38,858",8016,1.3%,-3.0%,"$-1,193.0",-0.0%
11,ETHUSDT,MOZAIC, 3937.13,3969.65,4.6,"$18,332",150,0.6%,0.3%,$46.7,0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-17,143",125,-0.6%,-0.6%,$96.8,0.0%
13,LTCUSDT,MOZAIC, 119.02,119.45,-189.5,"$-22,629",-80,-0.8%,-1.4%,$314.5,0.0%
14,POLUSDT,MOZAIC, 0.62,0.60,-37823.0,"$-22,727",617,-0.8%,-2.5%,$584.0,0.0%
15,DOTUSDT,MOZAIC, 8.74,8.83,-3308.8,"$-29,210",-283,-1.0%,-2.2%,$655.1,0.0%
16,NEARUSDT,MOZAIC, 6.73,6.72,-6319.0,"$-42,484",33,-1.5%,-1.9%,$821.5,0.0%
17,TONUSDT,MOZAIC, 6.10,6.40,-10271.0,"$-65,691",-2999,-2.3%,0.2%,$-138.7,-0.0%
18,SOLUSDT,MOZAIC, 229.89,221.37,-493.0,"$-109,135",4202,-3.8%,-1.2%,"$1,341.0",0.0%
19,ETHUSDT,OVERLAY, 3342.57,3969.65,94.6,"$375,529",59321,12.9%,0.3%,$956.4,0.0%
20,BTCUSDT,OVERLAY, 89241.26,104957.60,3.4,"$360,214",53938,12.4%,0.5%,"$1,639.5",0.1%
21,SOLUSDT,OVERLAY, 231.76,221.37,649.0,"$143,669",-6745,4.9%,-1.2%,"$-1,765.3",-0.1%
