,symbol,strategy,entryPrice,LstPrice 2501_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,214481.28,-13983285.8,"$2,049,827",172519,75.5%,,"$-7,640.1",-0.3%
1,SOLUSDT,MOZAIC, 253.98,250.31,2130.0,"$533,160",-7818,19.6%,-1.1%,"$-6,027.9",-0.2%
2,XRPUSDT,MOZAIC, 2.47,3.11,157200.9,"$489,382",101627,18.0%,0.5%,"$2,342.3",0.1%
3,LINKUSDT,MOZAIC, 25.70,24.80,14511.9,"$359,853",-13094,13.2%,-1.5%,"$-5,354.9",-0.2%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$166,415",3597,6.1%,1.2%,"$1,967.9",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.42,348761.0,"$145,280",-7880,5.3%,-3.3%,"$-4,966.4",-0.2%
6,ONDOUSDT,MOZAIC, 1.49,1.43,70821.4,"$100,989",-4289,3.7%,1.7%,"$1,692.6",0.1%
7,LTCUSDT,MOZAIC, 124.75,126.59,612.6,"$77,547",1130,2.9%,6.8%,"$4,906.8",0.2%
8,BTCUSDT,MOZAIC, 102212.11,104569.30,0.6,"$63,996",1443,2.4%,-0.2%,$-141.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$27,046",-2060,1.0%,-0.3%,$-85.9,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,83323.0,"$21,227",-300,0.8%,0.2%,$46.7,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.98,15853.0,"$15,458",-1410,0.6%,0.5%,$71.3,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.14,-3606.0,"$-43,791",3299,-1.6%,-2.5%,"$1,114.3",0.0%
13,SUIUSDT,MOZAIC, 4.49,4.15,-11021.1,"$-45,785",3657,-1.7%,-1.0%,$482.7,0.0%
14,APTUSDT,MOZAIC, 8.86,8.08,-13336.3,"$-107,818",10286,-4.0%,-1.3%,"$1,471.0",0.1%
15,TONUSDT,MOZAIC, 5.25,5.07,-21753.2,"$-110,245",3893,-4.1%,0.1%,$-91.4,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-111,433",3585,-4.1%,0.4%,$-483.8,-0.0%
17,DOTUSDT,MOZAIC, 6.58,6.30,-18426.8,"$-116,089",5215,-4.3%,-0.3%,$313.3,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-117,127",9987,-4.3%,1.2%,"$-1,339.6",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,104569.30,10.9,"$1,143,256",52307,42.1%,-0.2%,"$-2,522.2",-0.1%
20,ETHUSDT,OVERLAY, 3413.23,3302.69,49.0,"$161,723",-5413,6.0%,-0.2%,$-270.3,-0.0%
21,SOLUSDT,OVERLAY, 234.62,250.31,317.0,"$79,348",4974,2.9%,-1.1%,$-897.1,-0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,421",-462,-0.6%,1.2%,$-194.2,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.14,-1674.0,"$-20,329",2787,-0.7%,-2.5%,$517.3,0.0%
24,LTCUSDT,OVERLAY, 112.53,126.59,-173.9,"$-22,016",-2445,-0.8%,6.8%,"$-1,393.0",-0.1%
25,DOTUSDT,OVERLAY, 6.80,6.30,-3547.5,"$-22,349",1777,-0.8%,-0.3%,$60.3,0.0%
26,BCHUSDT,OVERLAY, 455.47,439.74,-53.5,"$-23,541",842,-0.9%,1.9%,$-429.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,194",2425,-0.9%,0.4%,$-105.0,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.07,-7508.5,"$-38,053",2614,-1.4%,0.1%,$-31.5,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-91388.0,"$-38,069",1601,-1.4%,-3.3%,"$1,301.4",0.0%
30,LINKUSDT,OVERLAY, 24.19,24.80,-2030.0,"$-50,337",-1237,-1.9%,-1.5%,$749.1,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.15,-13209.0,"$-54,874",6983,-2.0%,-1.0%,$578.6,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-55,697",1575,-2.1%,-0.3%,$176.9,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.98,-60475.0,"$-58,969",596,-2.2%,0.5%,$-272.1,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.11,-20006.2,"$-62,281",-9797,-2.3%,0.5%,$-298.1,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.24,-1814.0,"$-63,920",4745,-2.4%,-0.2%,$143.3,0.0%
36,TRXUSDT,OVERLAY, 0.24,0.25,-257450.0,"$-65,585",-3194,-2.4%,0.2%,$-144.2,-0.0%
37,BNBUSDT,OVERLAY, 695.95,685.84,-96.1,"$-65,930",972,-2.4%,0.8%,$-527.8,-0.0%
