,symbol,strategy,entryPrice,LstPrice 1401_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201121.60,202382.29,-3882012.2,"$1,487,722",35767,57.7%,,"$44,455.8",1.9%
1,XRPUSDT,MOZAIC, 2.44,2.67,196066.2,"$523,399",44089,20.3%,5.8%,"$28,860.9",1.2%
2,XLMUSDT,MOZAIC, 0.43,0.43,682097.0,"$293,309",-2651,11.4%,2.6%,"$7,318.9",0.3%
3,ADAUSDT,MOZAIC, 1.06,1.00,189733.0,"$189,373",-11553,7.3%,5.7%,"$10,264.6",0.4%
4,BNBUSDT,MOZAIC, 683.20,699.42,243.6,"$170,400",3952,6.6%,1.6%,"$2,679.9",0.1%
5,SUIUSDT,MOZAIC, 4.84,4.60,30494.8,"$140,267",-7303,5.4%,-3.0%,"$-4,299.8",-0.2%
6,HBARUSDT,MOZAIC, 0.29,0.29,401126.0,"$115,710",1270,4.5%,4.8%,"$5,318.9",0.2%
7,BTCUSDT,MOZAIC, 95143.96,96590.30,0.9,"$90,215",1351,3.5%,2.2%,"$1,956.4",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.36,186473.0,"$66,667",-655,2.6%,5.8%,"$3,653.0",0.1%
9,AVAXUSDT,MOZAIC, 36.56,36.59,-612.0,"$-22,391",-18,-0.9%,3.7%,$-795.6,-0.0%
10,TONUSDT,MOZAIC, 5.57,5.39,-7828.7,"$-42,172",1433,-1.6%,1.7%,$-712.4,-0.0%
11,SOLUSDT,MOZAIC, 182.22,188.04,-248.0,"$-46,634",-1445,-1.8%,2.9%,"$-1,292.1",-0.1%
12,DOTUSDT,MOZAIC, 6.57,6.66,-7376.2,"$-49,118",-649,-1.9%,4.2%,"$-1,976.8",-0.1%
13,LINKUSDT,MOZAIC, 20.54,20.40,-2493.6,"$-50,867",358,-2.0%,5.3%,"$-2,580.9",-0.1%
14,BCHUSDT,MOZAIC, 448.49,438.77,-129.2,"$-56,707",1256,-2.2%,2.6%,"$-1,435.9",-0.1%
15,APTUSDT,MOZAIC, 9.28,9.06,-6676.9,"$-60,484",1509,-2.3%,7.0%,"$-3,942.0",-0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3740409.0,"$-65,448",269,-2.5%,3.8%,"$-2,392.4",-0.1%
17,ETHUSDT,MOZAIC, 3305.68,3231.97,-21.0,"$-67,755",1545,-2.6%,3.0%,"$-1,992.8",-0.1%
18,TRXUSDT,MOZAIC, 0.24,0.22,-331515.0,"$-73,338",7543,-2.8%,-0.7%,$527.1,0.0%
19,NEARUSDT,MOZAIC, 5.04,5.04,-15770.0,"$-79,402",4,-3.1%,6.1%,"$-4,557.5",-0.2%
20,BTCUSDT,OVERLAY, 96490.69,96590.30,9.9,"$957,210",987,37.1%,2.2%,"$20,757.5",0.8%
21,ETHUSDT,OVERLAY, 3430.68,3231.97,46.9,"$151,667",-9325,5.9%,3.0%,"$4,460.9",0.2%
22,LTCUSDT,OVERLAY, 104.97,102.28,-141.1,"$-14,430",380,-0.6%,4.0%,$-560.1,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-17,199",1083,-0.7%,2.3%,$-393.3,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.66,-2663.9,"$-17,739",725,-0.7%,4.2%,$-713.9,-0.0%
25,LINKUSDT,OVERLAY, 22.85,20.40,-906.7,"$-18,497",2227,-0.7%,5.3%,$-938.5,-0.0%
26,BCHUSDT,OVERLAY, 461.56,438.77,-42.9,"$-18,816",977,-0.7%,2.6%,$-476.4,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.43,-84914.0,"$-36,514",-1364,-1.4%,2.6%,$-911.1,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.60,-11214.3,"$-51,582",644,-2.0%,-3.0%,"$1,581.2",0.1%
29,XRPUSDT,OVERLAY, 2.40,2.67,-20764.2,"$-55,430",-5690,-2.1%,5.8%,"$-3,056.5",-0.1%
30,ADAUSDT,OVERLAY, 0.93,1.00,-55893.0,"$-55,787",-3640,-2.2%,5.7%,"$-3,023.8",-0.1%
31,AVAXUSDT,OVERLAY, 37.79,36.59,-1584.0,"$-57,952",1901,-2.2%,3.7%,"$-2,059.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.36,-166250.0,"$-59,437",-1690,-2.3%,5.8%,"$-3,256.8",-0.1%
33,BNBUSDT,OVERLAY, 694.80,699.42,-87.7,"$-61,353",-405,-2.4%,1.6%,$-964.9,-0.0%
34,TONUSDT,OVERLAY, 5.51,5.39,-11837.2,"$-63,766",1505,-2.5%,1.7%,"$-1,077.2",-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.22,-305926.0,"$-67,677",7148,-2.6%,-0.7%,$486.4,0.0%
