,symbol,strategy,entryPrice,LstPrice 1402_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.97,202993.24,-2943772.1,"$1,469,631",-3216,57.6%,,"$-26,658.1",-0.8%
1,LTCUSDT,MOZAIC, 120.65,127.44,3300.7,"$420,640",22414,16.5%,0.6%,"$2,409.5",0.1%
2,BNBUSDT,MOZAIC, 661.40,670.55,479.2,"$321,316",4388,12.6%,0.8%,"$2,597.2",0.1%
3,OMUSDT,MOZAIC, 5.40,5.47,42732.3,"$233,830",3191,9.2%,-6.3%,"$-15,764.8",-0.6%
4,SOLUSDT,MOZAIC, 244.28,202.38,764.0,"$154,617",-32016,6.1%,4.4%,"$6,501.6",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,659494.0,"$153,718",-4282,6.0%,-0.3%,$-514.4,-0.0%
6,BTCUSDT,MOZAIC, 99228.15,97516.32,1.1,"$105,220",-1847,4.1%,1.0%,"$1,037.2",0.0%
7,DOTUSDT,MOZAIC, 5.19,5.23,16255.8,"$85,079",744,3.3%,2.0%,"$1,706.9",0.1%
8,ADAUSDT,MOZAIC, 0.80,0.81,49484.0,"$40,016",306,1.6%,-0.3%,$-113.8,-0.0%
9,UNIUSDT,MOZAIC, 11.46,10.13,-1375.0,"$-13,934",1821,-0.5%,2.6%,$-352.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-869333.0,"$-14,632",-224,-0.6%,3.2%,$-458.1,-0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,191",-1113,-0.6%,4.9%,$-761.6,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2739.38,-9.8,"$-26,945",-895,-1.1%,2.5%,$-656.8,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.23,-262393.0,"$-61,282",-2656,-2.4%,3.5%,"$-2,080.8",-0.1%
14,LINKUSDT,MOZAIC, 18.37,19.51,-3208.0,"$-62,598",-3655,-2.5%,5.2%,"$-3,079.6",-0.1%
15,BCHUSDT,MOZAIC, 331.22,344.97,-219.0,"$-75,551",-3012,-3.0%,3.0%,"$-2,194.4",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.73,-3916.0,"$-104,694",-716,-4.1%,5.4%,"$-5,392.3",-0.2%
17,TONUSDT,MOZAIC, 4.08,3.84,-34431.7,"$-132,380",8103,-5.2%,3.7%,"$-4,675.8",-0.2%
18,BTCUSDT,OVERLAY, 99640.45,97516.32,9.6,"$938,790",-20449,36.8%,1.0%,"$9,254.4",0.4%
19,ETHUSDT,OVERLAY, 2964.80,2739.38,30.0,"$82,247",-6768,3.2%,2.5%,"$2,005.0",0.1%
20,SOLUSDT,OVERLAY, 201.92,202.38,273.0,"$55,249",126,2.2%,4.4%,"$2,323.2",0.1%
21,DOTUSDT,OVERLAY, 5.14,5.23,-3530.9,"$-18,480",-344,-0.7%,2.0%,$-370.7,-0.0%
22,LTCUSDT,OVERLAY, 110.23,127.44,-176.1,"$-22,446",-3031,-0.9%,0.6%,$-128.6,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-102369.0,"$-23,908",5563,-0.9%,3.5%,$-811.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1624617.0,"$-27,344",2270,-1.1%,3.2%,$-856.2,-0.0%
25,TONUSDT,OVERLAY, 4.19,3.84,-7379.1,"$-28,370",2524,-1.1%,3.7%,"$-1,002.1",-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.65,-11064.3,"$-40,354",2712,-1.6%,5.1%,"$-1,952.8",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-49,722",2851,-1.9%,4.0%,"$-1,924.4",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-50,562",4959,-2.0%,4.9%,"$-2,378.4",-0.1%
29,AVAXUSDT,OVERLAY, 31.68,26.73,-1905.0,"$-50,930",9418,-2.0%,5.4%,"$-2,623.2",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.81,-65878.0,"$-53,274",1584,-2.1%,-0.3%,$151.5,0.0%
31,LINKUSDT,OVERLAY, 21.83,19.51,-2804.5,"$-54,725",6507,-2.1%,5.2%,"$-2,692.3",-0.1%
32,XRPUSDT,OVERLAY, 2.63,2.73,-20977.4,"$-57,280",-2060,-2.2%,6.7%,"$-3,608.1",-0.2%
33,BNBUSDT,OVERLAY, 650.49,670.55,-92.0,"$-61,691",-1846,-2.4%,0.8%,$-498.6,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-316616.0,"$-73,798",2216,-2.9%,-0.3%,$247.0,0.0%
