,symbol,strategy,entryPrice,LstPrice 1511_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,187116.78,9935187.7,"$1,626,277",407826,85.0%,,"$88,054.9",5.2%
1,ADAUSDT,MOZAIC, 0.46,0.66,536905.0,"$356,336",107833,18.6%,14.8%,"$45,959.1",2.8%
2,DOGEUSDT,MOZAIC, 0.14,0.37,651464.0,"$242,507",152325,12.7%,2.4%,"$5,772.0",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$127,301",1334,6.7%,5.6%,"$6,701.4",0.4%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$120,102",12581,6.3%,5.8%,"$6,617.3",0.4%
5,SOLUSDT,MOZAIC, 171.80,218.38,399.0,"$87,134",18585,4.6%,4.1%,"$3,431.4",0.2%
6,XRPUSDT,MOZAIC, 0.88,0.88,48358.9,"$42,353",-283,2.2%,13.3%,"$4,966.5",0.3%
7,SUIUSDT,MOZAIC, 2.17,3.49,11760.7,"$40,987",15500,2.1%,3.9%,"$1,544.2",0.1%
8,BTCUSDT,MOZAIC, 75346.24,91181.53,0.4,"$32,825",5701,1.7%,4.3%,"$1,361.7",0.1%
9,NEARUSDT,MOZAIC, 5.24,5.63,4839.0,"$27,239",1867,1.4%,3.8%,$996.8,0.1%
10,BTCUSDT,OVERLAY, 69291.11,91181.53,8.6,"$786,349",188783,41.1%,4.3%,"$32,619.4",1.8%
11,ETHUSDT,OVERLAY, 2919.27,3090.33,61.2,"$189,199",10473,9.9%,0.9%,"$1,710.0",0.1%
12,SOLUSDT,OVERLAY, 195.41,218.38,233.0,"$50,883",5351,2.7%,4.1%,"$2,003.8",0.1%
13,APTUSDT,OVERLAY, 11.15,11.80,-839.6,"$-9,906",-542,-0.5%,4.8%,$-455.8,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.63,-2458.0,"$-13,836",-2413,-0.7%,3.8%,$-506.3,-0.0%
15,DOTUSDT,OVERLAY, 4.23,5.11,-3596.7,"$-18,373",-3160,-1.0%,6.8%,"$-1,168.9",-0.1%
16,LTCUSDT,OVERLAY, 72.30,83.81,-222.8,"$-18,675",-2566,-1.0%,1.7%,$-305.3,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.77,-1565.1,"$-21,543",-3016,-1.1%,5.7%,"$-1,158.1",-0.1%
18,BCHUSDT,OVERLAY, 375.93,433.93,-51.3,"$-22,261",-2976,-1.2%,4.5%,$-965.5,-0.1%
19,SUIUSDT,OVERLAY, 2.35,3.49,-6869.3,"$-23,940",-7826,-1.3%,3.9%,$-901.9,-0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.37,-87816.0,"$-32,689",-20838,-1.7%,2.4%,$-778.0,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-35,818",-11097,-1.9%,5.6%,"$-1,885.6",-0.1%
22,ADAUSDT,OVERLAY, 0.35,0.66,-55678.0,"$-36,953",-17234,-1.9%,14.8%,"$-4,766.0",-0.3%
23,AVAXUSDT,OVERLAY, 26.90,32.91,-1344.0,"$-44,227",-8069,-2.3%,5.4%,"$-2,251.2",-0.1%
24,BNBUSDT,OVERLAY, 589.23,617.63,-74.2,"$-45,841",-2108,-2.4%,-0.8%,$381.5,0.0%
25,TONUSDT,OVERLAY, 5.15,5.36,-8762.8,"$-47,009",-1868,-2.5%,2.4%,"$-1,102.4",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-48,709",-6831,-2.5%,6.7%,"$-3,062.7",-0.2%
27,XRPUSDT,OVERLAY, 0.54,0.88,-65263.3,"$-57,158",-21681,-3.0%,13.3%,"$-6,702.5",-0.4%
