,symbol,strategy,entryPrice,LstPrice 0903_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92177.83,-2727916.2,"$1,083,587",-49118,56.4%,,"$-5,398.6",-0.5%
1,BCHUSDT,MOZAIC, 368.76,378.71,1038.8,"$393,413",10338,20.5%,-1.8%,"$-7,292.5",-0.4%
2,HBARUSDT,MOZAIC, 0.24,0.22,1153371.0,"$257,006",-21772,13.4%,-1.6%,"$-4,244.4",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$155,069",268,8.1%,-0.8%,"$-1,296.2",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.81,181088.0,"$147,025",-25599,7.6%,0.9%,"$1,358.2",0.1%
5,XRPUSDT,MOZAIC, 2.53,2.32,53473.6,"$124,325",-11217,6.5%,0.1%,$133.7,0.0%
6,OMUSDT,MOZAIC, 5.82,6.61,6201.1,"$40,995",4892,2.1%,1.3%,$529.5,0.0%
7,LINKUSDT,MOZAIC, 16.87,15.06,1081.3,"$16,288",-1949,0.8%,-1.2%,$-193.6,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.08,-568.0,"$-11,407",1022,-0.6%,-1.9%,$224.4,0.0%
9,SUIUSDT,MOZAIC, 2.44,2.50,-8171.3,"$-20,403",-471,-1.1%,0.7%,$-143.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,332",1151,-1.2%,-0.9%,$199.5,0.0%
11,LTCUSDT,MOZAIC, 104.56,100.94,-345.9,"$-34,914",1253,-1.8%,-1.3%,$477.3,0.0%
12,SOLUSDT,MOZAIC, 154.98,139.40,-396.0,"$-55,202",6169,-2.9%,1.9%,"$-1,025.6",-0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-58,298",8709,-3.0%,-0.7%,$440.3,0.0%
14,TONUSDT,MOZAIC, 3.22,2.90,-43585.0,"$-126,610",13822,-6.6%,-1.6%,"$2,109.5",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2183.18,-60.4,"$-131,834",681,-6.9%,-0.9%,"$1,137.7",0.1%
16,BTCUSDT,OVERLAY, 93407.68,85893.20,9.5,"$813,924",-71207,42.3%,-0.3%,"$-2,603.1",-0.1%
17,ETHUSDT,OVERLAY, 2582.44,2183.18,42.1,"$91,990",-16823,4.8%,-0.9%,$-793.8,-0.0%
18,SOLUSDT,OVERLAY, 146.77,139.40,346.0,"$48,232",-2549,2.5%,1.9%,$896.1,0.0%
19,SUIUSDT,OVERLAY, 3.23,2.50,-5337.6,"$-13,327",3898,-0.7%,0.7%,$-93.4,-0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.08,-817.0,"$-16,407",3621,-0.9%,-1.9%,$322.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-18,945",3603,-1.0%,-0.9%,$169.2,0.0%
22,LTCUSDT,OVERLAY, 122.12,100.94,-213.8,"$-21,576",4528,-1.1%,-1.3%,$295.0,0.0%
23,BCHUSDT,OVERLAY, 387.41,378.71,-59.9,"$-22,667",521,-1.2%,-1.8%,$420.2,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,627",4047,-1.2%,0.9%,$-212.5,-0.0%
25,TONUSDT,OVERLAY, 3.68,2.90,-8671.8,"$-25,191",6732,-1.3%,-1.6%,$419.7,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-28,009",-784,-1.5%,0.9%,$-258.7,-0.0%
27,LINKUSDT,OVERLAY, 17.08,15.06,-2893.1,"$-43,578",5823,-2.3%,-1.2%,$517.9,0.0%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-47,801",11761,-2.5%,-0.7%,$361.0,0.0%
29,XRPUSDT,OVERLAY, 2.44,2.32,-21974.7,"$-51,091",2504,-2.7%,0.1%,$-54.9,-0.0%
30,HBARUSDT,OVERLAY, 0.23,0.22,-276959.0,"$-61,715",3159,-3.2%,-1.6%,"$1,019.2",0.1%
31,BNBUSDT,OVERLAY, 628.88,584.58,-113.3,"$-66,256",5021,-3.4%,-1.4%,$916.9,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-103,490",-268,-5.4%,-0.8%,$865.1,0.0%
