,symbol,strategy,entryPrice,LstPrice 1403_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97658.18,90353.20,-1783527.6,"$910,886",-90818,49.3%,,"$20,815.5",1.2%
1,BCHUSDT,MOZAIC, 366.83,329.44,923.8,"$304,328",-34541,16.5%,1.2%,"$3,491.9",0.2%
2,XRPUSDT,MOZAIC, 2.41,2.36,60083.3,"$141,700",-3342,7.7%,4.7%,"$6,374.8",0.4%
3,ADAUSDT,MOZAIC, 0.93,0.74,135131.0,"$99,681",-25942,5.4%,5.0%,"$4,716.1",0.3%
4,BNBUSDT,MOZAIC, 574.18,584.50,159.1,"$92,988",1642,5.0%,0.9%,$811.4,0.0%
5,OMUSDT,MOZAIC, 6.23,6.26,13401.9,"$83,957",473,4.5%,-0.8%,$-645.4,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.22,335774.0,"$74,415",-5776,4.0%,-1.5%,"$-1,158.4",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.20,219793.0,"$43,066",-9557,2.3%,3.5%,"$1,437.4",0.1%
8,XLMUSDT,MOZAIC, 0.27,0.28,83462.0,"$22,998",402,1.2%,0.7%,$166.9,0.0%
9,AVAXUSDT,MOZAIC, 19.02,18.93,-901.0,"$-17,053",81,-0.9%,2.3%,$-377.5,-0.0%
10,SUIUSDT,MOZAIC, 2.25,2.34,-7830.9,"$-18,362",-775,-1.0%,8.4%,"$-1,428.4",-0.1%
11,SOLUSDT,MOZAIC, 144.72,132.92,-145.0,"$-19,274",1710,-1.0%,7.8%,"$-1,387.6",-0.1%
12,LTCUSDT,MOZAIC, 95.67,91.88,-657.2,"$-60,379",2494,-3.3%,4.4%,"$-2,516.9",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-456592.0,"$-78,566",9322,-4.2%,4.2%,"$-3,155.1",-0.2%
14,ETHUSDT,MOZAIC, 2112.46,1928.94,-46.4,"$-89,532",8518,-4.8%,3.5%,"$-3,025.8",-0.2%
15,TONUSDT,MOZAIC, 3.16,2.87,-40657.4,"$-116,703",11725,-6.3%,3.9%,"$-4,342.2",-0.2%
16,BTCUSDT,OVERLAY, 90928.01,84473.24,8.6,"$726,470",-55511,39.3%,4.1%,"$28,885.7",1.6%
17,ETHUSDT,OVERLAY, 2522.15,1928.94,32.3,"$62,311",-19162,3.4%,3.5%,"$2,105.8",0.1%
18,SOLUSDT,OVERLAY, 136.10,132.92,305.0,"$40,542",-969,2.2%,7.8%,"$2,918.8",0.2%
19,SUIUSDT,OVERLAY, 2.61,2.34,-5048.5,"$-11,838",1330,-0.6%,8.4%,$-920.8,-0.1%
20,LTCUSDT,OVERLAY, 100.02,91.88,-129.4,"$-11,887",1053,-0.6%,4.4%,$-495.5,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.93,-784.0,"$-14,839",1640,-0.8%,2.3%,$-328.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1236153.0,"$-15,584",511,-0.8%,4.8%,$-719.4,-0.0%
23,ADAUSDT,OVERLAY, 0.77,0.74,-28635.0,"$-21,123",893,-1.1%,5.0%,$-999.4,-0.1%
24,XLMUSDT,OVERLAY, 0.28,0.28,-78836.0,"$-21,724",697,-1.2%,0.7%,$-157.7,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.36,-14662.9,"$-34,581",-768,-1.9%,4.7%,"$-1,555.7",-0.1%
26,HBARUSDT,OVERLAY, 0.22,0.20,-205968.0,"$-40,357",5814,-2.2%,3.5%,"$-1,347.0",-0.1%
27,LINKUSDT,OVERLAY, 15.68,14.44,-2852.2,"$-41,173",3541,-2.2%,10.8%,"$-4,004.5",-0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-280895.0,"$-48,334",7809,-2.6%,4.2%,"$-1,941.0",-0.1%
29,BNBUSDT,OVERLAY, 599.77,584.50,-102.7,"$-60,045",1569,-3.2%,0.9%,$-523.9,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-271705.0,"$-60,216",4302,-3.3%,-1.5%,$937.4,0.0%
