,index,strategy,symbol,entryPrice,LstPrice 2004_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140542.70,132666.53,-588499.0,"$363,652",8708,"-1,234,500.0%",37.8%,"$-1,148.0",0.1%
1,14,MOZAIC,TONUSDT, 6.48,6.31,22407.0,"$141,444",-3853,13.4%,4.2%,"$5,646.6",0.6%
2,6,MOZAIC,BNBUSDT, 577.13,556.96,211.4,"$117,719",-4262,11.1%,0.5%,$638.3,0.1%
3,7,MOZAIC,BTCUSDT, 66999.48,63543.70,1.3,"$84,259",-4582,8.0%,-0.4%,$-347.7,-0.0%
4,12,MOZAIC,ICPUSDT, 16.62,14.52,3992.0,"$57,972",-8394,5.5%,3.2%,"$1,796.4",0.2%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,172",-1569,4.7%,-0.5%,$-257.2,-0.0%
6,15,MOZAIC,NEARUSDT, 5.66,5.74,6148.0,"$35,317",495,3.3%,2.8%,$965.2,0.1%
7,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,508",-6632,3.3%,-2.6%,$-926.7,-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3040.31,4.7,"$14,140",-1809,1.3%,-0.5%,$-73.1,-0.0%
9,3,MOZAIC,BCHUSDT, 562.48,473.31,25.6,"$12,118",-2283,1.1%,-0.7%,$-82.2,-0.0%
10,0,MOZAIC,LTCUSDT, 87.06,82.64,88.1,"$7,279",-389,0.7%,2.2%,$156.8,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.52,-17698.1,"$-9,140",-371,-0.9%,2.7%,$-237.2,-0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.49,-1811.0,"$-13,563",150,-1.3%,-0.1%,$9.1,0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.77,-4289.1,"$-29,029",5817,-2.7%,1.3%,$-368.9,-0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,35.52,-1207.0,"$-42,868",3582,-4.1%,2.4%,"$-1,012.7",-0.1%
15,5,MOZAIC,LINKUSDT, 15.47,14.02,-3685.7,"$-51,659",5345,-4.9%,0.5%,$-265.4,-0.0%
16,13,MOZAIC,MATICUSDT, 0.86,0.68,-81493.0,"$-55,419",14816,-5.2%,1.1%,$-578.6,-0.1%
17,11,MOZAIC,ADAUSDT, 0.54,0.49,-120761.0,"$-58,940",6442,-5.6%,4.3%,"$-2,403.1",-0.2%
18,17,OVERLAY,BTCUSDT, 67299.83,63543.70,4.3,"$274,636",-16234,26.0%,-0.4%,"$-1,133.2",-0.1%
19,28,OVERLAY,LTCUSDT, 90.67,82.64,-64.5,"$-5,331",518,-0.5%,2.2%,$-114.8,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.68,-8987.0,"$-6,112",1564,-0.6%,1.1%,$-63.8,-0.0%
21,32,OVERLAY,ICPUSDT, 15.09,14.52,-425.0,"$-6,172",243,-0.6%,3.2%,$-191.3,-0.0%
22,29,OVERLAY,BCHUSDT, 575.24,473.31,-13.4,"$-6,338",1365,-0.6%,-0.7%,$43.0,0.0%
23,22,OVERLAY,DOTUSDT, 8.15,6.77,-942.2,"$-6,377",1304,-0.6%,1.3%,$-81.0,-0.0%
24,27,OVERLAY,LINKUSDT, 16.36,14.02,-564.9,"$-7,918",1326,-0.7%,0.5%,$-40.7,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,632",692,-0.8%,-0.5%,$44.2,0.0%
26,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,662",1777,-1.3%,-2.6%,$366.9,0.0%
27,31,OVERLAY,TONUSDT, 5.73,6.31,-2413.5,"$-15,235",-1413,-1.4%,4.2%,$-608.2,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,183",1998,-1.7%,-0.2%,$27.9,0.0%
29,25,OVERLAY,AVAXUSDT, 43.78,35.52,-512.0,"$-18,184",4230,-1.7%,2.4%,$-429.6,-0.0%
30,30,OVERLAY,SOLUSDT, 161.04,141.56,-131.0,"$-18,545",2551,-1.8%,-0.6%,$119.9,0.0%
31,21,OVERLAY,ADAUSDT, 0.56,0.49,-46970.0,"$-22,925",3394,-2.2%,4.3%,$-934.7,-0.1%
32,23,OVERLAY,BNBUSDT, 568.58,556.96,-46.2,"$-25,759",537,-2.4%,0.5%,$-139.7,-0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-50188.6,"$-25,921",2354,-2.5%,2.7%,$-672.5,-0.1%
