,symbol,strategy,entryPrice,LstPrice 2602_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,176233.37,-3728034.3,"$1,233,127",63699,48.0%,,"$7,554.7",0.4%
1,LTCUSDT,MOZAIC, 123.35,124.77,3087.2,"$385,196",4374,15.0%,9.3%,"$32,786.5",1.4%
2,OMUSDT,MOZAIC, 5.74,7.32,40587.0,"$297,268",64252,11.6%,-5.4%,"$-17,002.3",-0.6%
3,BNBUSDT,MOZAIC, 652.01,608.85,470.9,"$286,683",-20325,11.2%,-2.2%,"$-6,394.3",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$181,045",-12702,7.1%,-2.1%,"$-3,867.1",-0.1%
5,DOTUSDT,MOZAIC, 5.05,4.79,24071.3,"$115,259",-6363,4.5%,3.4%,"$3,755.1",0.2%
6,BTCUSDT,MOZAIC, 96937.34,85934.90,0.8,"$67,975",-8703,2.6%,-3.1%,"$-2,146.4",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.85,5822.9,"$16,587",-730,0.6%,-3.5%,$-594.5,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.21,-11294.8,"$-24,910",751,-1.0%,-4.8%,"$1,265.0",0.0%
9,UNIUSDT,MOZAIC, 9.47,7.81,-3321.0,"$-25,950",5510,-1.0%,-5.8%,"$1,604.0",0.1%
10,BCHUSDT,MOZAIC, 328.57,292.05,-92.5,"$-27,022",3378,-1.1%,0.2%,$-50.0,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,21.71,-2358.0,"$-51,189",7741,-2.0%,-0.9%,$466.9,0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.20,-409161.0,"$-82,499",9467,-3.2%,-4.4%,"$3,850.2",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.19,-524087.0,"$-100,819",9345,-3.9%,-2.8%,"$2,934.9",0.1%
14,LINKUSDT,MOZAIC, 17.08,15.05,-8385.6,"$-126,169",17062,-4.9%,-1.5%,"$1,928.7",0.1%
15,SOLUSDT,MOZAIC, 161.76,133.74,-1024.0,"$-136,946",28701,-5.3%,-7.0%,"$10,342.4",0.4%
16,BTCUSDT,OVERLAY, 97238.47,85934.90,14.2,"$1,218,299",-160251,47.4%,-3.1%,"$-38,469.3",-1.5%
17,ETHUSDT,OVERLAY, 2907.46,2354.00,30.4,"$71,550",-16822,2.8%,-5.6%,"$-4,214.0",-0.2%
18,OMUSDT,OVERLAY, 7.95,7.32,-1865.9,"$-13,666",1162,-0.5%,-5.4%,$781.6,0.0%
19,LTCUSDT,OVERLAY, 122.28,124.77,-225.6,"$-28,149",-563,-1.1%,9.3%,"$-2,396.0",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-31,067",6611,-1.2%,-2.8%,$904.4,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-31,243",5229,-1.2%,-0.3%,$106.9,0.0%
22,TONUSDT,OVERLAY, 3.97,3.47,-9973.7,"$-34,646",4958,-1.3%,-2.0%,$701.2,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.85,-19264.2,"$-54,874",11121,-2.1%,-3.5%,"$1,966.9",0.1%
24,AVAXUSDT,OVERLAY, 26.26,21.71,-3067.0,"$-66,580",13957,-2.6%,-0.9%,$607.3,0.0%
25,LINKUSDT,OVERLAY, 18.96,15.05,-4833.6,"$-72,727",18910,-2.8%,-1.5%,"$1,111.7",0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.20,-375597.0,"$-75,732",22272,-2.9%,-4.4%,"$3,534.4",0.1%
27,ADAUSDT,OVERLAY, 0.78,0.66,-121987.0,"$-79,947",15411,-3.1%,-3.9%,"$3,244.9",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-82,354",15930,-3.2%,-3.1%,"$2,645.2",0.1%
29,XRPUSDT,OVERLAY, 2.55,2.21,-38674.6,"$-85,293",13360,-3.3%,-4.8%,"$4,331.6",0.2%
30,BNBUSDT,OVERLAY, 647.58,608.85,-142.4,"$-86,725",5517,-3.4%,-2.2%,"$1,934.3",0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-88,228",5139,-3.4%,-2.1%,"$1,884.5",0.1%
