,index,strategy,symbol,entryPrice,LstPrice 0702_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,92459.91,-907202.3,"$135,471",16110,"-1,234,500.0%",73.5%,"$4,600.1",2.0%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$56,297",5038,23.6%,3.2%,"$1,723.1",0.8%
2,8,MOZAIC,LINKUSDT, 15.59,18.66,2739.3,"$51,110",8411,21.4%,2.1%,"$1,068.3",0.4%
3,17,MOZAIC,UNIUSDT, 6.28,6.44,3267.0,"$21,042",517,8.8%,2.6%,$535.8,0.2%
4,7,MOZAIC,ETCUSDT, 24.45,25.31,676.5,"$17,123",587,7.2%,2.3%,$392.3,0.2%
5,11,MOZAIC,BTCUSDT, 43208.27,44199.55,0.3,"$13,702",307,5.7%,2.6%,$345.4,0.1%
6,5,MOZAIC,ETHUSDT, 2341.35,2431.99,3.9,"$9,507",354,4.0%,2.5%,$236.1,0.1%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,740",313,2.8%,3.5%,$225.7,0.1%
8,6,MOZAIC,AVAXUSDT, 34.84,35.34,181.0,"$6,397",91,2.7%,3.5%,$215.4,0.1%
9,14,MOZAIC,SOLUSDT, 102.01,99.09,22.0,"$2,180",-64,0.9%,2.3%,$49.7,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.63,22.6,"$1,553",16,0.6%,0.5%,$7.9,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.31,-146.0,"$-1,798",-49,-0.8%,1.4%,$-25.3,-0.0%
12,9,MOZAIC,BNBUSDT, 303.44,307.60,-6.5,"$-1,987",-27,-0.8%,1.6%,$-31.0,-0.0%
13,3,MOZAIC,DOTUSDT, 6.78,6.93,-287.6,"$-1,994",-45,-0.8%,1.9%,$-37.1,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,239.97,-11.4,"$-2,746",-50,-1.1%,2.0%,$-54.9,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,021",-55,-2.5%,2.3%,$-0.1,-0.1%
16,16,MOZAIC,ADAUSDT, 0.48,0.50,-23948.0,"$-11,946",-344,-5.0%,0.1%,$-16.8,-0.0%
17,1,MOZAIC,ATOMUSDT, 9.20,9.51,-1277.7,"$-12,145",-385,-5.1%,4.2%,$-484.2,-0.2%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,980",273,-6.3%,1.7%,$-256.7,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,44199.55,2.4,"$107,007",3432,44.8%,2.6%,"$2,697.8",1.2%
20,31,OVERLAY,ICPUSDT, 12.44,12.31,-212.0,"$-2,610",26,-1.1%,1.4%,$-36.7,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.93,-487.6,"$-3,380",-27,-1.4%,1.9%,$-62.9,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,239.97,-14.6,"$-3,495",1,-1.5%,2.0%,$-69.9,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.63,-52.2,"$-3,582",-6,-1.5%,0.5%,$-18.3,-0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,611",32,-1.5%,2.3%,$-0.1,-0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.44,-564.0,"$-3,633",-141,-1.5%,2.6%,$-92.5,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,782",-196,-1.6%,3.5%,$-126.7,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.74,35.34,-257.0,"$-9,083",-154,-3.8%,3.5%,$-305.8,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.66,-507.1,"$-9,461",-882,-4.0%,2.1%,$-197.8,-0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.50,-19693.0,"$-9,824",102,-4.1%,0.1%,$-13.8,-0.0%
30,32,OVERLAY,SOLUSDT, 96.20,99.09,-101.0,"$-10,008",-292,-4.2%,2.3%,$-228.3,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-10,094",-717,-4.2%,3.2%,$-309.0,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,274",-68,-4.3%,1.9%,$-190.1,-0.1%
33,24,OVERLAY,BNBUSDT, 304.65,307.60,-33.6,"$-10,326",-99,-4.3%,1.6%,$-161.1,-0.1%
34,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,407",211,-4.4%,1.7%,$-178.3,-0.1%
