,symbol,strategy,entryPrice,LstPrice 2012_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.45,191770.42,-6849658.8,"$1,607,349",-121144,60.7%,,"$-94,644.6",-3.4%
1,AAVEUSDT,MOZAIC, 367.40,284.51,1390.1,"$395,504",-115220,14.9%,-9.3%,"$-40,507.5",-1.4%
2,LINKUSDT,MOZAIC, 26.05,20.95,10544.6,"$220,863",-53771,8.3%,-7.9%,"$-18,895.9",-0.7%
3,SUIUSDT,MOZAIC, 4.64,3.67,50772.3,"$186,312",-49331,7.0%,-9.3%,"$-19,151.3",-0.7%
4,XRPUSDT,MOZAIC, 1.96,2.07,62807.5,"$130,093",7296,4.9%,-6.7%,"$-9,490.2",-0.3%
5,BTCUSDT,MOZAIC, 104359.16,93188.06,1.3,"$120,119",-14400,4.5%,-4.1%,"$-5,094.3",-0.2%
6,TRXUSDT,MOZAIC, 0.32,0.23,443144.0,"$103,789",-36724,3.9%,-6.6%,"$-7,347.3",-0.3%
7,HBARUSDT,MOZAIC, 0.25,0.25,265784.0,"$65,520",164,2.5%,-7.2%,"$-5,116.3",-0.2%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-19,963",5786,-0.8%,-9.3%,"$2,049.6",0.1%
9,BCHUSDT,MOZAIC, 521.14,404.18,-150.4,"$-60,773",17586,-2.3%,-7.6%,"$5,003.9",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-63,474",19792,-2.4%,-10.0%,"$7,115.5",0.2%
11,TONUSDT,MOZAIC, 6.04,4.94,-16602.1,"$-81,958",18276,-3.1%,-4.7%,"$4,044.3",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.28,-313049.0,"$-88,502",29520,-3.3%,-9.9%,"$9,739.0",0.3%
13,NEARUSDT,MOZAIC, 6.18,4.74,-21791.0,"$-103,224",31494,-3.9%,-8.4%,"$9,566.2",0.3%
14,SOLUSDT,MOZAIC, 225.85,181.76,-674.0,"$-122,507",29719,-4.6%,-5.8%,"$7,589.2",0.3%
15,BTCUSDT,OVERLAY, 100673.09,93188.06,9.8,"$909,888",-73084,34.4%,-4.1%,"$-38,588.3",-1.4%
16,ETHUSDT,OVERLAY, 3366.20,3196.43,84.9,"$271,386",-14414,10.3%,-6.0%,"$-17,321.1",-0.6%
17,SOLUSDT,OVERLAY, 227.56,181.76,258.0,"$46,894",-11817,1.8%,-5.8%,"$-2,905.1",-0.1%
18,NEARUSDT,OVERLAY, 6.49,4.74,-3242.0,"$-15,357",5682,-0.6%,-8.4%,"$1,423.2",0.0%
19,LINKUSDT,OVERLAY, 28.30,20.95,-879.1,"$-18,414",6463,-0.7%,-7.9%,"$1,575.4",0.1%
20,BCHUSDT,OVERLAY, 530.56,404.18,-50.3,"$-20,334",6358,-0.8%,-7.6%,"$1,674.3",0.1%
21,XRPUSDT,OVERLAY, 2.38,2.07,-11749.5,"$-24,337",3623,-0.9%,-6.7%,"$1,775.3",0.1%
22,ADAUSDT,OVERLAY, 1.07,0.80,-34371.0,"$-27,445",9273,-1.0%,-8.8%,"$2,670.6",0.1%
23,AVAXUSDT,OVERLAY, 48.49,35.16,-795.0,"$-27,948",10604,-1.1%,-9.0%,"$2,780.9",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-37,253",13968,-1.4%,-9.3%,"$3,824.9",0.1%
25,TONUSDT,OVERLAY, 5.96,4.94,-7564.6,"$-37,344",7742,-1.4%,-4.7%,"$1,842.7",0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.28,-159453.0,"$-45,079",18151,-1.7%,-9.9%,"$4,960.6",0.2%
27,BNBUSDT,OVERLAY, 714.52,635.36,-77.3,"$-49,107",6118,-1.9%,-4.2%,"$2,137.1",0.1%
