,index,strategy,symbol,entryPrice,LstPrice 2507_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,134891.10,3767122.5,"$1,081,896",78127,"-1,234,500.0%",-100.2%,"$-10,569.8",-0.8%
1,10,MOZAIC,XRPUSDT, 0.52,0.62,606335.3,"$373,442",58951,22.5%,-0.3%,"$-1,152.0",-0.1%
2,4,MOZAIC,SOLUSDT, 165.25,170.63,1778.0,"$303,382",9575,18.2%,-4.1%,"$-13,082.5",-0.7%
3,7,MOZAIC,AVAXUSDT, 31.34,27.02,4166.0,"$112,583",-17964,6.8%,-4.8%,"$-5,611.6",-0.3%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$85,744",-2244,5.2%,-4.1%,"$-3,641.4",-0.2%
5,15,MOZAIC,ICPUSDT, 10.07,9.55,8898.0,"$85,009",-4560,5.1%,0.6%,$480.5,0.0%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$56,802",-4925,3.4%,-3.0%,"$-1,739.4",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.37,7330.0,"$39,355",-4597,2.4%,-4.4%,"$-1,810.5",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,676",397,2.1%,0.9%,$317.2,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,64922.90,0.2,"$12,855",144,0.8%,-0.7%,$-87.0,-0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.39,-27361.0,"$-10,761",-6,-0.6%,-3.2%,$353.0,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,68.70,-179.6,"$-12,338",545,-0.7%,-3.6%,$461.6,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,552",785,-0.8%,-3.1%,$398.9,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.83,-1721.6,"$-22,085",224,-1.3%,-4.3%,$986.5,0.1%
14,16,MOZAIC,BCHUSDT, 361.14,354.84,-73.0,"$-25,911",460,-1.6%,-2.1%,$553.5,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.69,-5209.3,"$-29,648",1916,-1.8%,-0.9%,$270.9,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.25,-5142.0,"$-37,264",4294,-2.2%,-2.3%,$884.4,0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.50,-79011.0,"$-39,372",1463,-2.4%,-3.6%,"$1,453.8",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.53,-14484.8,"$-94,590",8026,-5.7%,-4.6%,"$4,590.2",0.3%
19,18,OVERLAY,BTCUSDT, 62746.99,64922.90,11.1,"$723,306",24242,43.5%,-0.7%,"$-4,893.1",-0.3%
20,35,OVERLAY,ETHUSDT, 3487.59,3154.10,17.7,"$55,894",-5910,3.4%,-5.4%,"$-3,205.7",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,435",312,-0.6%,-4.1%,$400.7,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.37,-2493.0,"$-13,385",301,-0.8%,-4.4%,$615.8,0.0%
23,27,OVERLAY,MATICUSDT, 0.52,0.50,-32208.0,"$-16,050",858,-1.0%,-3.6%,$592.6,0.0%
24,29,OVERLAY,BCHUSDT, 382.03,354.84,-45.2,"$-16,051",1230,-1.0%,-2.1%,$342.9,0.0%
25,33,OVERLAY,LTCUSDT, 69.75,68.70,-235.4,"$-16,169",248,-1.0%,-3.6%,$604.9,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.83,-1310.4,"$-16,810",1388,-1.0%,-4.3%,$750.9,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,694",3988,-2.2%,-3.1%,"$1,166.2",0.1%
28,30,OVERLAY,SOLUSDT, 151.99,170.63,-228.0,"$-38,904",-4250,-2.3%,-4.1%,"$1,677.6",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,27.02,-1541.0,"$-41,644",944,-2.5%,-4.8%,"$2,075.7",0.1%
30,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-43,073",-479,-2.6%,-3.0%,"$1,319.0",0.1%
31,24,OVERLAY,BNBUSDT, 569.94,567.59,-77.0,"$-43,682",181,-2.6%,-1.3%,$561.8,0.0%
32,23,OVERLAY,DOTUSDT, 6.19,5.69,-7709.0,"$-43,875",3853,-2.6%,-0.9%,$400.9,0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.62,-72017.0,"$-44,355",-6941,-2.7%,-0.3%,$136.8,0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.53,-6800.5,"$-44,409",5011,-2.7%,-4.6%,"$2,155.1",0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,739",-1610,-2.8%,0.9%,$-418.4,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.39,-117863.0,"$-46,356",2279,-2.8%,-3.2%,"$1,520.4",0.1%
