,symbol,strategy,entryPrice,LstPrice 1311_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150249.20,183556.84,6214498.8,"$1,608,230",385615,87.4%,,"$-19,064.7",-0.9%
1,DOGEUSDT,MOZAIC, 0.14,0.39,780774.0,"$302,214",195304,16.4%,1.1%,"$3,177.8",0.2%
2,ADAUSDT,MOZAIC, 0.46,0.54,511975.0,"$276,413",42149,15.0%,-5.9%,"$-17,356.0",-0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7608131.0,"$185,584",-1608,10.1%,-8.3%,"$-16,730.3",-0.8%
4,SOLUSDT,MOZAIC, 171.32,207.81,645.0,"$134,037",23537,7.3%,-2.1%,"$-2,850.9",-0.2%
5,BTCUSDT,MOZAIC, 73408.01,87566.70,0.8,"$73,206",11837,4.0%,-0.5%,$-361.0,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.25,15982.9,"$51,941",17684,2.8%,-0.3%,$-147.0,-0.0%
7,UNIUSDT,MOZAIC, 9.12,8.51,2620.0,"$22,301",-1597,1.2%,-5.2%,"$-1,210.4",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3175.86,6.2,"$19,767",1616,1.1%,-2.3%,$-455.1,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.50,1279.3,"$17,266",663,0.9%,-3.5%,$-620.5,-0.0%
10,AVAXUSDT,MOZAIC, 34.21,32.39,455.0,"$14,737",-826,0.8%,-5.1%,$-789.9,-0.0%
11,BCHUSDT,MOZAIC, 402.57,412.55,29.7,"$12,269",297,0.7%,-4.7%,$-604.6,-0.0%
12,NEARUSDT,MOZAIC, 4.19,5.27,-2828.0,"$-14,899",-3057,-0.8%,-1.7%,$260.2,0.0%
13,TONUSDT,MOZAIC, 5.03,5.29,-2907.1,"$-15,364",-750,-0.8%,-3.6%,$577.9,0.0%
14,BTCUSDT,OVERLAY, 69127.30,87566.70,10.9,"$954,827",201063,51.9%,-0.5%,"$-4,708.3",-0.3%
15,ETHUSDT,OVERLAY, 2870.53,3175.86,50.0,"$158,666",15254,8.6%,-2.3%,"$-3,653.1",-0.2%
16,SOLUSDT,OVERLAY, 181.69,207.81,160.0,"$33,250",4179,1.8%,-2.1%,$-707.2,-0.0%
17,APTUSDT,OVERLAY, 11.11,12.27,-1058.8,"$-12,992",-1229,-0.7%,-1.3%,$167.8,0.0%
18,SUIUSDT,OVERLAY, 1.91,3.25,-4894.7,"$-15,907",-6580,-0.9%,-0.3%,$45.0,0.0%
19,NEARUSDT,OVERLAY, 4.63,5.27,-3352.0,"$-17,660",-2125,-1.0%,-1.7%,$308.4,0.0%
20,LTCUSDT,OVERLAY, 72.16,73.65,-276.1,"$-20,338",-413,-1.1%,-4.3%,$903.0,0.0%
21,DOTUSDT,OVERLAY, 4.20,5.08,-4346.3,"$-22,088",-3842,-1.2%,-4.5%,"$1,038.8",0.1%
22,LINKUSDT,OVERLAY, 11.84,13.50,-2691.7,"$-36,330",-4466,-2.0%,-3.5%,"$1,305.5",0.1%
23,BCHUSDT,OVERLAY, 375.93,412.55,-95.6,"$-39,452",-3502,-2.1%,-4.7%,"$1,944.1",0.1%
24,ADAUSDT,OVERLAY, 0.35,0.54,-86202.0,"$-46,540",-16021,-2.5%,-5.9%,"$2,922.2",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1989263.0,"$-48,524",-14436,-2.6%,-8.3%,"$4,374.4",0.2%
26,DOGEUSDT,OVERLAY, 0.13,0.39,-144044.0,"$-55,755",-36315,-3.0%,1.1%,$-586.3,-0.0%
27,AVAXUSDT,OVERLAY, 26.66,32.39,-1759.0,"$-56,974",-10076,-3.1%,-5.1%,"$3,053.6",0.2%
28,BNBUSDT,OVERLAY, 588.52,609.35,-95.9,"$-58,437",-1997,-3.2%,-2.6%,"$1,585.2",0.1%
29,TONUSDT,OVERLAY, 5.14,5.29,-11395.2,"$-60,225",-1616,-3.3%,-3.6%,"$2,265.4",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-356833.0,"$-62,792",-5155,-3.4%,-6.3%,"$4,192.8",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.67,-95578.6,"$-63,971",-12359,-3.5%,-5.3%,"$3,593.8",0.2%
