,symbol,strategy,entryPrice,LstPrice 1003_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,89903.63,-4512110.4,"$1,095,325",-71355,57.7%,,"$35,703.0",2.3%
1,BCHUSDT,MOZAIC, 368.78,369.15,1058.4,"$390,722",400,20.6%,3.2%,"$12,044.9",0.7%
2,HBARUSDT,MOZAIC, 0.24,0.22,970373.0,"$210,738",-23808,11.1%,8.9%,"$17,195.0",1.0%
3,TRXUSDT,MOZAIC, 0.24,0.24,642559.0,"$151,888",-3122,8.0%,1.8%,"$2,705.2",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.77,180831.0,"$139,551",-32828,7.4%,6.9%,"$8,951.1",0.5%
5,XRPUSDT,MOZAIC, 2.51,2.24,57501.9,"$128,882",-15561,6.8%,4.6%,"$5,675.4",0.3%
6,OMUSDT,MOZAIC, 5.82,6.35,5789.5,"$36,739",3033,1.9%,2.7%,$961.1,0.1%
7,LINKUSDT,MOZAIC, 14.45,14.46,-784.3,"$-11,341",-8,-0.6%,4.9%,$-526.3,-0.0%
8,SUIUSDT,MOZAIC, 2.44,2.43,-5059.7,"$-12,312",30,-0.6%,6.0%,$-692.2,-0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.93,-663.0,"$-12,548",1717,-0.7%,5.1%,$-610.0,-0.0%
10,DOTUSDT,MOZAIC, 4.22,4.26,-3536.2,"$-15,078",-139,-0.8%,6.0%,$-848.7,-0.0%
11,LTCUSDT,MOZAIC, 104.36,98.59,-347.0,"$-34,213",2004,-1.8%,4.0%,"$-1,304.8",-0.1%
12,SOLUSDT,MOZAIC, 154.98,130.74,-267.0,"$-34,909",6470,-1.8%,3.4%,"$-1,158.8",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-37,706",383,-2.0%,8.9%,"$-3,074.5",-0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.18,-311674.0,"$-55,958",12129,-3.0%,6.8%,"$-3,584.3",-0.2%
15,ETHUSDT,MOZAIC, 2194.46,2140.14,-51.9,"$-111,052",2819,-5.9%,5.7%,"$-5,943.0",-0.3%
16,TONUSDT,MOZAIC, 3.21,2.76,-45319.6,"$-125,259",20054,-6.6%,4.3%,"$-5,171.0",-0.3%
17,BTCUSDT,OVERLAY, 92039.10,83759.86,11.1,"$927,724",-91701,48.9%,3.5%,"$30,963.0",1.7%
18,ETHUSDT,OVERLAY, 2582.44,2140.14,39.8,"$85,280",-17625,4.5%,5.7%,"$4,563.8",0.3%
19,SOLUSDT,OVERLAY, 146.77,130.74,303.0,"$39,616",-4855,2.1%,3.4%,"$1,315.0",0.1%
20,SUIUSDT,OVERLAY, 3.14,2.43,-5934.4,"$-14,441",4218,-0.8%,6.0%,$-811.8,-0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.93,-994.0,"$-18,812",4663,-1.0%,5.1%,$-914.5,-0.1%
22,BCHUSDT,OVERLAY, 386.85,369.15,-61.7,"$-22,772",1091,-1.2%,3.2%,$-702.0,-0.0%
23,TONUSDT,OVERLAY, 3.60,2.76,-8445.2,"$-23,342",7027,-1.2%,4.3%,$-963.6,-0.1%
24,LTCUSDT,OVERLAY, 119.76,98.59,-237.7,"$-23,439",5033,-1.2%,4.0%,$-893.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-23,564",3227,-1.2%,8.9%,"$-1,921.3",-0.1%
26,XLMUSDT,OVERLAY, 0.32,0.27,-87504.0,"$-23,970",4374,-1.3%,3.9%,$-886.4,-0.0%
27,ADAUSDT,OVERLAY, 0.79,0.77,-41994.0,"$-32,408",571,-1.7%,6.9%,"$-2,078.7",-0.1%
28,XRPUSDT,OVERLAY, 2.43,2.24,-18560.7,"$-41,601",3565,-2.2%,4.6%,"$-1,831.9",-0.1%
29,LINKUSDT,OVERLAY, 16.60,14.46,-3555.0,"$-51,406",7615,-2.7%,4.9%,"$-2,385.4",-0.1%
30,DOGEUSDT,OVERLAY, 0.23,0.18,-314853.0,"$-56,529",14717,-3.0%,6.8%,"$-3,620.8",-0.2%
31,HBARUSDT,OVERLAY, 0.23,0.22,-285695.0,"$-62,045",4681,-3.3%,8.9%,"$-5,062.5",-0.3%
32,BNBUSDT,OVERLAY, 621.45,571.15,-130.7,"$-74,655",6574,-3.9%,2.7%,"$-1,967.2",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-408049.0,"$-96,455",1898,-5.1%,1.8%,"$-1,717.9",-0.1%
