,symbol,strategy,entryPrice,LstPrice 2110_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142387.40,1740593.5,"$1,058,406",55367,72.5%,,"$-15,888.1",-1.0%
1,APTUSDT,MOZAIC, 10.04,10.18,19088.0,"$194,335",2760,13.3%,1.9%,"$3,552.3",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$187,510",15039,12.8%,1.4%,"$2,574.9",0.2%
3,BCHUSDT,MOZAIC, 365.30,364.49,358.5,"$130,661",-289,9.0%,-1.5%,"$-1,935.8",-0.1%
4,SOLUSDT,MOZAIC, 162.25,167.02,715.0,"$119,419",3413,8.2%,-0.3%,$-357.5,-0.0%
5,LTCUSDT,MOZAIC, 73.64,70.82,1602.6,"$113,496",-4515,7.8%,-4.7%,"$-5,593.0",-0.4%
6,SUIUSDT,MOZAIC, 1.78,2.02,45208.4,"$91,519",11269,6.3%,-4.9%,"$-4,710.7",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$67,838",2015,4.6%,-3.2%,"$-2,258.8",-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67564.90,0.7,"$45,201",-63,3.1%,-2.1%,$-985.0,-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2672.85,4.2,"$11,127",172,0.8%,-2.7%,$-310.7,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,715",-109,-0.8%,1.2%,$-136.8,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.73,-1277.5,"$-14,983",-941,-1.0%,-2.1%,$321.9,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.39,-4873.0,"$-21,395",-880,-1.5%,-4.2%,$925.9,0.1%
13,NEARUSDT,MOZAIC, 4.78,4.80,-4565.0,"$-21,926",-91,-1.5%,-3.6%,$817.1,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,602",-1302,-2.3%,-0.8%,$269.1,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-55,896",-1458,-3.8%,-0.5%,$307.4,0.0%
16,TONUSDT,MOZAIC, 5.25,5.21,-11108.1,"$-57,905",422,-4.0%,-2.7%,"$1,602.9",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67564.90,11.0,"$746,389",40998,51.1%,-2.1%,"$-16,265.6",-1.1%
18,ETHUSDT,OVERLAY, 2531.91,2672.85,31.8,"$85,002",4482,5.8%,-2.7%,"$-2,373.7",-0.2%
19,SOLUSDT,OVERLAY, 151.05,167.02,165.0,"$27,558",2635,1.9%,-0.3%,$-82.5,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.02,-6500.8,"$-13,160",-833,-0.9%,-4.9%,$677.4,0.0%
21,APTUSDT,OVERLAY, 9.98,10.18,-1457.3,"$-14,837",-292,-1.0%,1.9%,$-271.2,-0.0%
22,LTCUSDT,OVERLAY, 68.27,70.82,-256.0,"$-18,128",-653,-1.2%,-4.7%,$893.3,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.80,-3822.0,"$-18,357",92,-1.3%,-3.6%,$684.1,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.39,-4237.2,"$-18,603",-275,-1.3%,-4.2%,$805.1,0.1%
25,BCHUSDT,OVERLAY, 354.21,364.49,-86.5,"$-31,536",-890,-2.2%,-1.5%,$467.2,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.73,-2822.8,"$-33,106",-573,-2.3%,-2.1%,$711.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,498",-3783,-2.6%,-3.2%,"$1,281.9",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,725",-9344,-3.3%,1.4%,$-655.4,-0.0%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-50,927",714,-3.5%,-0.5%,$280.1,0.0%
30,TONUSDT,OVERLAY, 5.41,5.21,-9849.1,"$-51,342",1938,-3.5%,-2.7%,"$1,421.2",0.1%
31,BNBUSDT,OVERLAY, 579.16,600.24,-85.6,"$-51,405",-1805,-3.5%,-1.0%,$524.1,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-51,967",-711,-3.6%,1.2%,$-606.7,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-52,066",-563,-3.6%,-0.8%,$417.0,0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.86,-1887.0,"$-52,570",-1211,-3.6%,-3.9%,"$2,121.0",0.1%
