,symbol,strategy,entryPrice,LstPrice 1512_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,215306.08,1574077.1,"$1,816,847",184838,63.2%,,"$8,794.7",0.4%
1,AAVEUSDT,MOZAIC, 368.11,367.31,821.2,"$301,633",-661,10.5%,1.3%,"$4,032.1",0.1%
2,LINKUSDT,MOZAIC, 25.73,28.41,8407.4,"$238,890",22589,8.3%,-2.5%,"$-6,070.1",-0.2%
3,XRPUSDT,MOZAIC, 1.31,2.39,56392.1,"$134,715",60975,4.7%,-0.5%,$-693.6,-0.0%
4,SUIUSDT,MOZAIC, 4.72,4.69,25737.0,"$120,707",-885,4.2%,5.6%,"$6,369.9",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$111,490",-19054,3.9%,-0.7%,$-755.6,-0.0%
6,BTCUSDT,MOZAIC, 102871.35,103276.71,1.0,"$104,826",411,3.6%,1.9%,"$1,968.1",0.1%
7,HBARUSDT,MOZAIC, 0.19,0.29,289856.0,"$83,524",27433,2.9%,-2.0%,"$-1,736.2",-0.1%
8,UNIUSDT,MOZAIC, 17.15,16.56,3727.0,"$61,704",-2230,2.1%,-1.1%,$-659.7,-0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$45,036",-6771,1.6%,-1.1%,$-496.7,-0.0%
10,XLMUSDT,MOZAIC, 0.33,0.42,93056.0,"$39,179",8336,1.4%,-0.6%,$-254.0,-0.0%
11,ETHUSDT,MOZAIC, 3937.13,3877.45,4.6,"$17,906",-276,0.6%,0.6%,$104.8,0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-17,032",236,-0.6%,0.9%,$-150.3,-0.0%
13,LTCUSDT,MOZAIC, 119.02,117.50,-189.5,"$-22,261",288,-0.8%,-0.5%,$117.5,0.0%
14,POLUSDT,MOZAIC, 0.62,0.60,-37823.0,"$-22,566",777,-0.8%,-0.6%,$132.0,0.0%
15,DOTUSDT,MOZAIC, 8.74,8.82,-3308.8,"$-29,177",-251,-1.0%,3.1%,$-873.5,-0.0%
16,NEARUSDT,MOZAIC, 6.73,6.68,-6319.0,"$-42,202",314,-1.5%,0.2%,$-88.5,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.32,-10271.0,"$-64,867",-2175,-2.3%,1.2%,$-757.0,-0.0%
18,SOLUSDT,MOZAIC, 229.89,218.52,-493.0,"$-107,731",5606,-3.7%,-0.6%,$621.2,0.0%
19,ETHUSDT,OVERLAY, 3342.57,3877.45,94.6,"$366,807",50600,12.8%,0.6%,"$2,147.4",0.1%
20,BTCUSDT,OVERLAY, 89241.26,103276.71,3.4,"$354,446",48170,12.3%,1.9%,"$6,654.6",0.2%
21,SOLUSDT,OVERLAY, 231.76,218.52,649.0,"$141,820",-8595,4.9%,-0.6%,$-817.7,-0.0%
