,index,strategy,symbol,entryPrice,LstPrice 2706_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127222.41,-1108825.0,"$599,098",13717,"-1,234,500.0%",-34.0%,"$2,772.5",-0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.58,35631.1,"$270,134",11046,17.0%,-0.7%,"$-1,778.0",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,590",8448,11.8%,0.4%,$701.0,0.0%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$136,910",-6096,8.6%,-0.6%,$-821.1,-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,567.55,147.3,"$83,628",-9874,5.3%,-1.0%,$-820.7,-0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.26,7062.0,"$65,377",-2874,4.1%,-1.4%,$-960.4,-0.1%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$57,309",840,3.6%,-2.8%,"$-1,673.1",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3370.95,11.1,"$37,451",-3156,2.4%,0.0%,$2.8,0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.38,32420.0,"$12,294",-388,0.8%,-1.5%,$-184.8,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,60711.56,0.2,"$10,017",-1047,0.6%,-0.2%,$-24.8,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,13.67,-669.3,"$-9,149",65,-0.6%,-1.8%,$163.3,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.77,-1747.2,"$-10,077",223,-0.6%,-0.5%,$54.2,0.0%
12,4,MOZAIC,SOLUSDT, 141.06,135.59,-96.0,"$-13,017",525,-0.8%,-0.9%,$119.3,0.0%
13,16,MOZAIC,LTCUSDT, 70.76,70.81,-212.5,"$-15,047",-10,-0.9%,-0.3%,$42.5,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.54,-44225.0,"$-24,087",1044,-1.5%,-1.3%,$322.8,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.11,-5905.0,"$-30,148",4207,-1.9%,-1.4%,$413.4,0.0%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-34,420",1725,-2.2%,-1.5%,$518.0,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-47,908",9837,-3.0%,-1.1%,$557.0,0.0%
18,17,MOZAIC,BCHUSDT, 377.18,371.66,-149.3,"$-55,489",823,-3.5%,-0.6%,$335.9,0.0%
19,9,MOZAIC,AVAXUSDT, 29.49,25.51,-3813.0,"$-97,282",15155,-6.1%,-1.2%,"$1,178.2",0.1%
20,19,OVERLAY,BTCUSDT, 66085.64,60711.56,12.3,"$748,027",-66214,47.2%,-0.2%,"$-1,848.2",-0.1%
21,34,OVERLAY,UNIUSDT, 9.60,9.26,-1321.0,"$-12,229",447,-0.8%,-1.4%,$179.7,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.11,-3694.0,"$-18,860",1324,-1.2%,-1.4%,$258.6,0.0%
23,28,OVERLAY,MATICUSDT, 0.57,0.54,-36239.0,"$-19,737",950,-1.2%,-1.3%,$264.5,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,70.81,-290.1,"$-20,542",648,-1.3%,-0.3%,$58.0,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,371.66,-60.0,"$-22,304",2837,-1.4%,-0.6%,$135.0,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.77,-5322.1,"$-30,695",1632,-1.9%,-0.5%,$165.0,0.0%
27,29,OVERLAY,LINKUSDT, 14.54,13.67,-3483.3,"$-47,619",3037,-3.0%,-1.8%,$849.9,0.1%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,424",3456,-3.4%,-0.6%,$320.4,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,570",-2040,-3.4%,0.4%,$-203.9,-0.0%
30,23,OVERLAY,ADAUSDT, 0.41,0.38,-145880.0,"$-55,318",4766,-3.5%,-1.5%,$831.5,0.1%
31,31,OVERLAY,SOLUSDT, 148.41,135.59,-410.0,"$-55,592",5257,-3.5%,-0.9%,$509.6,0.0%
32,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-55,690",6763,-3.5%,-1.5%,$838.1,0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-56,047",12045,-3.5%,-1.1%,$651.6,0.0%
34,25,OVERLAY,BNBUSDT, 605.70,567.55,-99.0,"$-56,193",3777,-3.5%,-1.0%,$551.5,0.0%
35,27,OVERLAY,AVAXUSDT, 29.18,25.51,-2227.0,"$-56,818",8177,-3.6%,-1.2%,$688.1,0.0%
36,32,OVERLAY,TONUSDT, 7.10,7.58,-7568.1,"$-57,377",-3638,-3.6%,-0.7%,$377.6,0.0%
