,symbol,strategy,entryPrice,LstPrice 1612_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,217897.23,1516905.5,"$2,092,980",235615,71.2%,,"$54,589.4",1.9%
1,AAVEUSDT,MOZAIC, 369.91,389.29,961.2,"$374,186",18633,12.7%,5.8%,"$20,637.0",0.7%
2,LINKUSDT,MOZAIC, 26.59,29.58,10869.3,"$321,517",32507,10.9%,1.2%,"$3,728.2",0.1%
3,SUIUSDT,MOZAIC, 4.72,4.71,33732.1,"$158,985",-318,5.4%,-1.3%,"$-2,081.3",-0.1%
4,TRXUSDT,MOZAIC, 0.33,0.30,434148.0,"$128,758",-12384,4.4%,3.9%,"$4,884.2",0.2%
5,XRPUSDT,MOZAIC, 1.31,2.46,46377.5,"$114,037",53392,3.9%,0.7%,$765.2,0.0%
6,BTCUSDT,MOZAIC, 102919.92,105808.10,1.0,"$105,279",2874,3.6%,1.5%,"$1,567.8",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,308423.0,"$87,957",26683,3.0%,-3.4%,"$-3,139.7",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$38,611",581,1.3%,-1.1%,$-416.2,-0.0%
9,UNIUSDT,MOZAIC, 17.15,16.88,1583.0,"$26,716",-439,0.9%,-1.1%,$-284.9,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,334593.0,"$18,815",-2892,0.6%,-4.2%,$-829.1,-0.0%
11,DOTUSDT,MOZAIC, 8.74,8.91,-1758.2,"$-15,667",-296,-0.5%,-1.0%,$165.3,0.0%
12,POLUSDT,MOZAIC, 0.61,0.60,-45690.0,"$-27,581",464,-0.9%,-2.0%,$559.7,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.86,-2236.0,"$-28,750",-99,-1.0%,-2.3%,$677.5,0.0%
14,BCHUSDT,MOZAIC, 530.25,542.94,-62.1,"$-33,735",-789,-1.1%,-0.3%,$100.7,0.0%
15,NEARUSDT,MOZAIC, 6.69,6.72,-9815.0,"$-65,996",-382,-2.2%,-1.8%,"$1,177.8",0.0%
16,TONUSDT,MOZAIC, 6.09,6.09,-15993.2,"$-97,351",121,-3.3%,-4.7%,"$4,753.2",0.2%
17,SOLUSDT,MOZAIC, 228.13,218.60,-513.0,"$-112,140",4888,-3.8%,-2.5%,"$2,862.5",0.1%
18,BTCUSDT,OVERLAY, 98209.75,105808.10,7.9,"$835,461",59997,28.4%,1.5%,"$12,441.7",0.4%
19,ETHUSDT,OVERLAY, 3344.90,4037.08,90.6,"$365,816",62721,12.4%,2.1%,"$7,606.1",0.3%
20,SOLUSDT,OVERLAY, 231.76,218.60,458.0,"$100,117",-6030,3.4%,-2.5%,"$-2,555.6",-0.1%
21,XRPUSDT,OVERLAY, 2.33,2.46,-7836.8,"$-19,270",-990,-0.7%,0.7%,$-129.3,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.10,-20823.0,"$-22,858",-422,-0.8%,0.1%,$-20.8,-0.0%
23,AVAXUSDT,OVERLAY, 48.78,49.74,-499.0,"$-24,822",-481,-0.8%,-1.8%,$453.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,652",-361,-1.0%,-1.4%,$417.5,0.0%
25,TONUSDT,OVERLAY, 6.05,6.09,-5154.1,"$-31,373",-201,-1.1%,-4.7%,"$1,531.8",0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-79666.0,"$-32,206",-290,-1.1%,-0.3%,$109.1,0.0%
27,BNBUSDT,OVERLAY, 710.10,725.22,-57.7,"$-41,874",-873,-1.4%,0.9%,$-392.1,-0.0%
