,index,strategy,symbol,entryPrice,LstPrice 2906_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132662.46,128031.57,2198343.9,"$700,009",-5460,"-1,234,500.0%",25.6%,"$13,203.6",0.8%
1,0,MOZAIC,TONUSDT, 7.36,7.67,43345.4,"$332,613",13684,21.4%,2.4%,"$7,646.1",0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$165,156",10582,10.6%,2.3%,"$3,723.9",0.2%
3,10,MOZAIC,DOTUSDT, 6.30,6.12,16754.0,"$102,529",-3088,6.6%,-1.1%,"$-1,156.0",-0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$85,564",-4709,5.5%,-0.0%,$-22.2,-0.0%
5,13,MOZAIC,BNBUSDT, 632.73,572.60,102.6,"$58,749",-6169,3.8%,0.9%,$502.7,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,817",-630,2.2%,0.6%,$213.8,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.97,2963.0,"$26,576",-2060,1.7%,-0.3%,$-91.9,-0.0%
8,4,MOZAIC,SOLUSDT, 141.96,141.63,83.0,"$11,755",-27,0.8%,1.2%,$138.4,0.0%
9,16,MOZAIC,LTCUSDT, 70.87,76.50,-103.5,"$-7,920",-583,-0.5%,4.9%,$-369.6,-0.0%
10,5,MOZAIC,ETHUSDT, 3386.03,3388.36,-3.7,"$-12,696",-9,-0.8%,0.3%,$-32.1,-0.0%
11,1,MOZAIC,NEARUSDT, 5.02,5.00,-3074.0,"$-15,360",74,-1.0%,0.8%,$-119.9,-0.0%
12,9,MOZAIC,AVAXUSDT, 29.49,27.96,-799.0,"$-22,343",1218,-1.4%,0.0%,$-2.4,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,622",751,-1.5%,-0.2%,$40.5,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,721",578,-1.5%,0.0%,$-8.2,-0.0%
15,15,MOZAIC,BTCUSDT, 61516.95,61075.00,-0.4,"$-24,308",176,-1.6%,1.1%,$-256.7,-0.0%
16,6,MOZAIC,LINKUSDT, 13.90,13.69,-2542.6,"$-34,805",545,-2.2%,-0.6%,$218.7,0.0%
17,17,MOZAIC,BCHUSDT, 377.36,384.97,-109.9,"$-42,296",-836,-2.7%,-0.3%,$111.0,0.0%
18,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,863",8459,-3.3%,0.7%,$-351.8,-0.0%
19,18,OVERLAY,BTCUSDT, 65152.64,61075.00,10.2,"$621,682",-41506,39.9%,1.1%,"$6,566.5",0.4%
20,33,OVERLAY,UNIUSDT, 9.44,8.97,-1160.0,"$-10,404",545,-0.7%,-0.3%,$36.0,0.0%
21,27,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,739",387,-0.9%,0.0%,$-5.0,-0.0%
22,29,OVERLAY,BCHUSDT, 415.75,384.97,-37.5,"$-14,450",1155,-0.9%,-0.3%,$37.9,0.0%
23,32,OVERLAY,NEARUSDT, 5.36,5.00,-3040.0,"$-15,191",1089,-1.0%,0.8%,$-118.6,-0.0%
24,34,OVERLAY,LTCUSDT, 73.17,76.50,-201.8,"$-15,436",-671,-1.0%,4.9%,$-720.3,-0.0%
25,28,OVERLAY,LINKUSDT, 14.54,13.69,-1608.0,"$-22,011",1373,-1.4%,-0.6%,$138.3,0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.12,-4656.5,"$-28,496",-69,-1.8%,-1.1%,$321.3,0.0%
27,30,OVERLAY,SOLUSDT, 147.81,141.63,-259.0,"$-36,681",1602,-2.4%,1.2%,$-431.8,-0.0%
28,31,OVERLAY,TONUSDT, 7.15,7.67,-4874.5,"$-37,405",-2572,-2.4%,2.4%,$-859.9,-0.1%
29,19,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,250",3469,-2.5%,-0.2%,$68.5,0.0%
30,21,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,877",1707,-2.5%,0.6%,$-245.7,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,279",-2161,-2.5%,2.3%,$-885.7,-0.1%
32,24,OVERLAY,BNBUSDT, 600.89,572.60,-71.5,"$-40,912",2021,-2.6%,0.9%,$-350.1,-0.0%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-43,020",6579,-2.8%,0.7%,$-291.8,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,528",2173,-2.8%,0.5%,$-235.6,-0.0%
35,26,OVERLAY,AVAXUSDT, 28.90,27.96,-1567.0,"$-43,819",1466,-2.8%,0.0%,$-4.7,-0.0%
