,index,strategy,symbol,entryPrice,LstPrice 0509_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68538.33,63287.60,-3074369.7,"$685,275",-7650,"-1,234,500.0%",-35.9%,"$-15,003.1",-1.4%
1,6,MOZAIC,LTCUSDT, 65.24,65.13,3288.1,"$214,156",-367,15.6%,-0.4%,$-756.3,-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$160,284",14918,11.6%,0.2%,$309.3,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,273114.7,"$149,940",-1340,10.9%,-1.6%,"$-2,376.1",-0.2%
4,1,MOZAIC,AVAXUSDT, 25.35,21.47,4444.0,"$95,430",-17230,6.9%,-1.9%,"$-1,848.7",-0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.02,7005.9,"$70,212",-5606,5.1%,-3.0%,"$-2,171.8",-0.2%
6,9,MOZAIC,BNBUSDT, 530.87,503.11,87.0,"$43,760",-2415,3.2%,-0.9%,$-402.7,-0.0%
7,10,MOZAIC,TONUSDT, 5.32,4.65,-2586.4,"$-12,039",1721,-0.9%,0.7%,$-78.6,-0.0%
8,7,MOZAIC,BCHUSDT, 327.96,307.34,-58.7,"$-18,047",1211,-1.3%,-2.5%,$453.3,0.0%
9,8,MOZAIC,ETHUSDT, 2471.38,2374.51,-13.4,"$-31,804",1297,-2.3%,-3.1%,"$1,012.1",0.1%
10,3,MOZAIC,SOLUSDT, 137.79,131.47,-323.0,"$-42,465",2041,-3.1%,-1.5%,$667.3,0.0%
11,4,MOZAIC,DOTUSDT, 4.73,4.01,-18736.3,"$-75,140",13425,-5.5%,-2.4%,"$1,873.6",0.1%
12,11,OVERLAY,BTCUSDT, 61094.67,56442.32,10.1,"$569,842",-46970,41.4%,-2.6%,"$-15,227.8",-1.1%
13,25,OVERLAY,ETHUSDT, 2726.99,2374.51,15.5,"$36,803",-5463,2.7%,-3.1%,"$-1,171.1",-0.1%
14,21,OVERLAY,BCHUSDT, 346.85,307.34,-67.7,"$-20,809",2675,-1.5%,-2.5%,$522.7,0.0%
15,16,OVERLAY,DOTUSDT, 4.52,4.01,-5357.7,"$-21,486",2722,-1.6%,-2.4%,$535.8,0.0%
16,24,OVERLAY,LTCUSDT, 65.00,65.13,-341.2,"$-22,221",-46,-1.6%,-0.4%,$78.5,0.0%
17,23,OVERLAY,TONUSDT, 5.93,4.65,-6284.2,"$-29,251",8022,-2.1%,0.7%,$-191.0,-0.0%
18,22,OVERLAY,SOLUSDT, 137.67,131.47,-236.0,"$-31,027",1463,-2.3%,-1.5%,$487.6,0.0%
19,19,OVERLAY,AVAXUSDT, 23.62,21.47,-1723.0,"$-37,000",3691,-2.7%,-1.9%,$716.8,0.1%
20,14,OVERLAY,XRPUSDT, 0.56,0.55,-73838.4,"$-40,537",1093,-2.9%,-1.6%,$642.4,0.0%
21,20,OVERLAY,LINKUSDT, 11.26,10.02,-4368.2,"$-43,778",5409,-3.2%,-3.0%,"$1,354.2",0.1%
22,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3397991.0,"$-44,949",4035,-3.3%,-2.7%,"$1,243.7",0.1%
23,17,OVERLAY,BNBUSDT, 540.49,503.11,-90.8,"$-45,657",3393,-3.3%,-0.9%,$420.2,0.0%
24,12,OVERLAY,DOGEUSDT, 0.10,0.10,-466908.0,"$-45,932",3033,-3.3%,0.4%,$-196.1,-0.0%
25,13,OVERLAY,TRXUSDT, 0.14,0.15,-307740.0,"$-46,244",-2188,-3.4%,0.2%,$-89.2,-0.0%
26,15,OVERLAY,ADAUSDT, 0.36,0.33,-142317.0,"$-46,766",3825,-3.4%,1.8%,$-811.2,-0.1%
