,symbol,strategy,entryPrice,LstPrice 0901_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,194160.45,-2526365.3,"$1,570,029",-117755,63.1%,,"$-68,674.6",-2.7%
1,XLMUSDT,MOZAIC, 0.43,0.39,925295.0,"$363,770",-38433,14.6%,-7.3%,"$-28,582.4",-1.1%
2,SUIUSDT,MOZAIC, 4.82,4.71,63300.0,"$298,169",-6717,12.0%,-3.7%,"$-11,419.3",-0.4%
3,BNBUSDT,MOZAIC, 691.91,682.46,392.4,"$267,804",-3707,10.8%,-1.8%,"$-4,795.3",-0.2%
4,ADAUSDT,MOZAIC, 1.08,0.90,232684.0,"$210,106",-42270,8.4%,-4.3%,"$-9,377.2",-0.4%
5,DOGEUSDT,MOZAIC, 0.37,0.32,541613.0,"$173,137",-27097,7.0%,-6.4%,"$-11,920.9",-0.4%
6,XRPUSDT,MOZAIC, 2.32,2.29,55998.2,"$127,956",-1950,5.1%,-3.6%,"$-4,827.0",-0.2%
7,LTCUSDT,MOZAIC, 102.89,102.86,436.0,"$44,850",-13,1.8%,1.6%,$728.2,0.0%
8,ICPUSDT,MOZAIC, 12.08,10.12,2242.0,"$22,689",-4388,0.9%,-6.5%,"$-1,573.9",-0.1%
9,AAVEUSDT,MOZAIC, 346.79,280.52,64.8,"$18,178",-4294,0.7%,-4.1%,$-778.9,-0.0%
10,SOLUSDT,MOZAIC, 205.27,186.72,85.0,"$15,871",-1577,0.6%,-5.4%,$-907.8,-0.0%
11,DOTUSDT,MOZAIC, 6.89,6.58,-2039.2,"$-13,412",635,-0.5%,-2.5%,$340.5,0.0%
12,BTCUSDT,MOZAIC, 96552.81,92313.95,-0.2,"$-21,232",975,-0.9%,-2.7%,$591.1,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,364",2037,-0.9%,-0.6%,$150.5,0.0%
14,LINKUSDT,MOZAIC, 21.13,19.64,-1495.4,"$-29,368",2233,-1.2%,-3.8%,"$1,160.4",0.0%
15,ETHUSDT,MOZAIC, 3462.93,3219.71,-10.4,"$-33,520",2532,-1.3%,-3.0%,"$1,045.2",0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-44,797",1695,-1.8%,-4.4%,"$2,083.9",0.1%
17,NEARUSDT,MOZAIC, 5.73,4.97,-9020.0,"$-44,866",6824,-1.8%,-3.3%,"$1,515.4",0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-57,395",2708,-2.3%,-4.4%,"$2,625.0",0.1%
19,TONUSDT,MOZAIC, 5.70,5.18,-11555.0,"$-59,806",6048,-2.4%,-2.4%,"$1,469.8",0.1%
20,APTUSDT,MOZAIC, 9.40,8.62,-10231.7,"$-88,204",7963,-3.5%,-4.1%,"$3,822.6",0.1%
21,BCHUSDT,MOZAIC, 456.99,418.91,-313.9,"$-131,487",11952,-5.3%,-3.4%,"$4,588.9",0.2%
22,BTCUSDT,OVERLAY, 98416.52,92313.95,7.3,"$677,307",-44775,27.2%,-2.7%,"$-18,856.1",-0.7%
23,ETHUSDT,OVERLAY, 3438.85,3219.71,56.9,"$183,259",-12473,7.4%,-3.0%,"$-5,714.0",-0.2%
24,SOLUSDT,OVERLAY, 200.03,186.72,197.0,"$36,784",-2622,1.5%,-5.4%,"$-2,104.0",-0.1%
25,BCHUSDT,OVERLAY, 479.35,418.91,-35.1,"$-14,717",2123,-0.6%,-3.4%,$513.6,0.0%
26,LINKUSDT,OVERLAY, 23.71,19.64,-1353.0,"$-26,572",5513,-1.1%,-3.8%,"$1,050.0",0.0%
27,SUIUSDT,OVERLAY, 4.80,4.71,-5699.2,"$-26,846",514,-1.1%,-3.7%,"$1,028.1",0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.31,-825.0,"$-29,955",3555,-1.2%,-2.7%,$822.5,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.90,-33880.0,"$-30,593",1065,-1.2%,-4.3%,"$1,365.4",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-103952.0,"$-33,230",4197,-1.3%,-6.4%,"$2,288.0",0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,408",4085,-1.5%,-4.4%,"$1,756.6",0.1%
32,XRPUSDT,OVERLAY, 2.32,2.29,-17067.6,"$-38,999",655,-1.6%,-3.6%,"$1,471.2",0.1%
33,BNBUSDT,OVERLAY, 696.63,682.46,-60.8,"$-41,459",861,-1.7%,-1.8%,$742.4,0.0%
34,TONUSDT,OVERLAY, 5.72,5.18,-8041.5,"$-41,621",4393,-1.7%,-2.4%,"$1,022.9",0.0%
